,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,108,Leicester City,45,1.9777777777777779,0.8666666666666667,1.590888888888889,1.1246666666666667,11.88888888888889,8.244444444444444,6.288888888888889,4.6,1.8,0.022222222222222223,9.844444444444445
0,222,Leeds United,45,1.7777777777777777,0.9111111111111111,1.56,1.0184444444444445,11.444444444444445,7.222222222222222,6.377777777777778,3.8,1.511111111111111,0.044444444444444446,9.333333333333334
0,220,Ipswich Town,44,2.0,1.2727272727272727,1.5761363636363634,1.1852272727272726,11.818181818181818,8.681818181818182,6.545454545454546,4.818181818181818,2.25,0.0,11.568181818181818
0,146,Southampton,45,1.8888888888888888,1.3777777777777778,1.6879999999999995,1.1400000000000001,11.844444444444445,8.755555555555556,6.8,4.7555555555555555,2.2,0.06666666666666667,8.911111111111111
0,159,Norwich City,45,1.7555555555555555,1.4,1.3868888888888888,1.4551111111111108,10.933333333333334,10.777777777777779,5.488888888888889,5.488888888888889,1.8444444444444446,0.044444444444444446,9.511111111111111
0,142,West Bromwich Albion,45,1.488888888888889,1.0444444444444445,1.243111111111111,1.136888888888889,9.088888888888889,8.511111111111111,4.555555555555555,4.333333333333333,1.7333333333333334,0.022222222222222223,7.844444444444444
0,150,Hull City,45,1.511111111111111,1.3111111111111111,1.4235555555555557,1.3411111111111111,10.622222222222222,10.28888888888889,5.977777777777778,5.022222222222222,2.1777777777777776,0.022222222222222223,9.266666666666667
0,147,Middlesbrough,45,1.511111111111111,1.3555555555555556,1.442,1.2962222222222222,10.555555555555555,9.666666666666666,5.911111111111111,5.022222222222222,1.8222222222222222,0.044444444444444446,9.777777777777779
0,239,Coventry City,44,1.5454545454545454,1.25,1.360909090909091,1.3872727272727274,10.181818181818182,10.568181818181818,5.295454545454546,5.295454545454546,1.9772727272727273,0.06818181818181818,9.931818181818182
0,210,Preston North End,45,1.2444444444444445,1.4222222222222223,1.0817777777777777,1.4251111111111112,7.444444444444445,10.555555555555555,4.222222222222222,5.622222222222222,2.3777777777777778,0.022222222222222223,11.222222222222221
0,207,Bristol City,45,1.1777777777777778,1.0444444444444445,1.2373333333333334,1.290888888888889,9.133333333333333,9.577777777777778,4.8,5.022222222222222,1.5555555555555556,0.022222222222222223,7.466666666666667
0,161,Cardiff City,45,1.1333333333333333,1.4444444444444444,1.1713333333333331,1.3642222222222222,8.933333333333334,10.177777777777777,4.866666666666666,5.311111111111111,1.7777777777777777,0.022222222222222223,9.066666666666666
0,154,Swansea City,45,1.3111111111111111,1.4222222222222223,1.2728888888888887,1.3886666666666667,9.644444444444444,10.511111111111111,4.933333333333334,5.688888888888889,2.0444444444444443,0.06666666666666667,9.6
0,155,Watford,45,1.3333333333333333,1.288888888888889,1.3762222222222222,1.344888888888889,10.533333333333333,10.088888888888889,5.2,5.533333333333333,2.2666666666666666,0.06666666666666667,11.844444444444445
0,156,Sunderland,45,1.1555555555555554,1.1555555555555554,1.4699999999999998,1.1793333333333333,10.688888888888888,8.577777777777778,5.866666666666666,4.933333333333334,2.0444444444444443,0.044444444444444446,9.688888888888888
0,229,Millwall,45,0.9777777777777777,1.2222222222222223,1.182888888888889,1.288,8.71111111111111,9.622222222222222,4.711111111111111,4.8,2.2444444444444445,0.022222222222222223,11.88888888888889
0,160,Queens Park Rangers,45,1.0,1.2666666666666666,1.2546666666666666,1.3279999999999998,9.155555555555555,9.6,4.822222222222222,5.022222222222222,2.088888888888889,0.08888888888888889,11.11111111111111
0,141,Stoke City,45,1.0,1.3333333333333333,1.2897777777777777,1.298,9.577777777777778,9.555555555555555,4.622222222222222,5.222222222222222,2.4444444444444446,0.06666666666666667,11.555555555555555
0,216,Blackburn Rovers,45,1.288888888888889,1.6444444444444444,1.3473333333333335,1.5062222222222224,9.577777777777778,11.644444444444444,5.377777777777778,5.977777777777778,2.066666666666667,0.1111111111111111,9.377777777777778
0,214,Sheffield Wednesday,45,0.9333333333333333,1.511111111111111,1.1866666666666665,1.3277777777777777,9.0,9.8,4.4,5.066666666666666,2.3333333333333335,0.1111111111111111,11.422222222222222
0,264,Plymouth Argyle,45,1.288888888888889,1.5555555555555556,1.306888888888889,1.5044444444444445,9.977777777777778,11.2,5.688888888888889,5.733333333333333,2.2222222222222223,0.044444444444444446,9.422222222222222
0,206,Birmingham City,45,1.0888888888888888,1.4444444444444444,1.2686666666666666,1.478888888888889,9.844444444444445,10.666666666666666,4.888888888888889,5.866666666666666,2.1777777777777776,0.06666666666666667,11.933333333333334
0,217,Huddersfield Town,45,1.0666666666666667,1.6666666666666667,1.2384444444444445,1.4075555555555557,9.311111111111112,10.355555555555556,4.8,5.622222222222222,1.9333333333333333,0.044444444444444446,10.377777777777778
0,212,Rotherham United,45,0.7111111111111111,1.9333333333333333,0.962888888888889,1.6942222222222227,7.266666666666667,12.466666666666667,3.1777777777777776,7.022222222222222,1.8444444444444446,0.08888888888888889,10.644444444444444
0,-1,#LEAGUE_AVERAGE#,1078,1.339517625231911,1.339517625231911,1.3297124304267163,1.3297124304267163,9.880333951762523,9.880333951762523,5.232838589981447,5.232838589981447,2.0306122448979593,0.05102040816326531,10.10760667903525
