,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,108,Leicester City,44,1.9545454545454546,0.8863636363636364,1.5720454545454545,1.1345454545454547,11.727272727272727,8.318181818181818,6.159090909090909,4.659090909090909,1.8409090909090908,0.022727272727272728,9.909090909090908
0,222,Leeds United,44,1.8181818181818181,0.8409090909090909,1.5597727272727275,1.0122727272727272,11.431818181818182,7.181818181818182,6.386363636363637,3.75,1.5,0.045454545454545456,9.227272727272727
0,220,Ipswich Town,43,1.9767441860465116,1.2325581395348837,1.5613953488372092,1.1753488372093022,11.720930232558139,8.604651162790697,6.4186046511627906,4.744186046511628,2.2325581395348837,0.0,11.511627906976743
0,146,Southampton,44,1.9318181818181819,1.3863636363636365,1.6920454545454542,1.1279545454545454,11.886363636363637,8.681818181818182,6.863636363636363,4.659090909090909,2.2045454545454546,0.06818181818181818,9.0
0,142,West Bromwich Albion,44,1.5227272727272727,1.0,1.220909090909091,1.1304545454545456,8.886363636363637,8.477272727272727,4.454545454545454,4.25,1.75,0.022727272727272728,7.886363636363637
0,159,Norwich City,44,1.75,1.3863636363636365,1.365681818181818,1.4586363636363635,10.75,10.818181818181818,5.409090909090909,5.454545454545454,1.8181818181818181,0.045454545454545456,9.477272727272727
0,150,Hull City,44,1.4772727272727273,1.2727272727272727,1.4193181818181821,1.3213636363636363,10.590909090909092,10.159090909090908,5.931818181818182,4.863636363636363,2.2045454545454546,0.022727272727272728,9.181818181818182
0,239,Coventry City,43,1.5813953488372092,1.2790697674418605,1.376046511627907,1.3611627906976747,10.30232558139535,10.325581395348838,5.372093023255814,5.209302325581396,2.0,0.046511627906976744,9.953488372093023
0,147,Middlesbrough,44,1.4545454545454546,1.3636363636363635,1.4409090909090911,1.291590909090909,10.568181818181818,9.590909090909092,5.863636363636363,5.0227272727272725,1.8636363636363635,0.045454545454545456,9.818181818181818
0,210,Preston North End,44,1.2727272727272727,1.3863636363636365,1.0906818181818183,1.4025,7.5,10.363636363636363,4.2727272727272725,5.4772727272727275,2.340909090909091,0.022727272727272728,11.272727272727273
0,161,Cardiff City,44,1.1363636363636365,1.3863636363636365,1.1638636363636363,1.3613636363636366,8.840909090909092,10.181818181818182,4.863636363636363,5.25,1.8181818181818181,0.022727272727272728,9.113636363636363
0,207,Bristol City,44,1.1590909090909092,1.0681818181818181,1.2279545454545455,1.3002272727272728,9.090909090909092,9.636363636363637,4.7727272727272725,5.068181818181818,1.5681818181818181,0.022727272727272728,7.568181818181818
0,156,Sunderland,44,1.1818181818181819,1.1590909090909092,1.4695454545454545,1.1847727272727273,10.727272727272727,8.613636363636363,5.840909090909091,4.954545454545454,2.0681818181818183,0.045454545454545456,9.727272727272727
0,154,Swansea City,44,1.2954545454545454,1.4090909090909092,1.2722727272727272,1.3675,9.659090909090908,10.318181818181818,4.886363636363637,5.613636363636363,2.0454545454545454,0.06818181818181818,9.681818181818182
0,155,Watford,44,1.3409090909090908,1.3181818181818181,1.386136363636364,1.341590909090909,10.613636363636363,10.113636363636363,5.2272727272727275,5.5,2.272727272727273,0.06818181818181818,11.863636363636363
0,229,Millwall,44,0.9772727272727273,1.25,1.1725,1.3009090909090908,8.636363636363637,9.704545454545455,4.659090909090909,4.863636363636363,2.2954545454545454,0.022727272727272728,11.954545454545455
0,160,Queens Park Rangers,44,0.9318181818181818,1.2954545454545454,1.2538636363636364,1.3224999999999998,9.159090909090908,9.545454545454545,4.795454545454546,5.0,2.1136363636363638,0.09090909090909091,11.159090909090908
0,141,Stoke City,44,1.0,1.3636363636363635,1.2811363636363635,1.2931818181818182,9.522727272727273,9.545454545454545,4.5227272727272725,5.25,2.477272727272727,0.06818181818181818,11.545454545454545
0,216,Blackburn Rovers,44,1.3181818181818181,1.6818181818181819,1.3209090909090908,1.524318181818182,9.318181818181818,11.795454545454545,5.295454545454546,6.068181818181818,2.1136363636363638,0.11363636363636363,9.386363636363637
0,264,Plymouth Argyle,44,1.3181818181818181,1.5681818181818181,1.3202272727272728,1.5013636363636365,10.068181818181818,11.181818181818182,5.7727272727272725,5.704545454545454,2.272727272727273,0.045454545454545456,9.454545454545455
0,214,Sheffield Wednesday,44,0.8863636363636364,1.5454545454545454,1.1813636363636364,1.3075,8.977272727272727,9.613636363636363,4.318181818181818,4.9772727272727275,2.3181818181818183,0.11363636363636363,11.522727272727273
0,206,Birmingham City,44,1.0909090909090908,1.4545454545454546,1.2725,1.4827272727272727,9.863636363636363,10.727272727272727,4.931818181818182,5.886363636363637,2.1363636363636362,0.06818181818181818,11.863636363636363
0,217,Huddersfield Town,44,1.0681818181818181,1.6818181818181819,1.2368181818181816,1.4145454545454546,9.340909090909092,10.386363636363637,4.795454545454546,5.681818181818182,1.9545454545454546,0.045454545454545456,10.454545454545455
0,212,Rotherham United,44,0.7272727272727273,1.9318181818181819,0.9647727272727273,1.695227272727273,7.2727272727272725,12.5,3.1818181818181817,7.045454545454546,1.8409090909090908,0.09090909090909091,10.772727272727273
0,-1,#LEAGUE_AVERAGE#,1054,1.3396584440227703,1.3396584440227703,1.325673624288425,1.325673624288425,9.850094876660341,9.850094876660341,5.206831119544592,5.206831119544592,2.0436432637571156,0.051233396584440226,10.13662239089184
