,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,220,Ipswich Town,43,1.9767441860465116,1.2325581395348837,1.5613953488372092,1.1753488372093022,11.720930232558139,8.604651162790697,6.4186046511627906,4.744186046511628,2.2325581395348837,0.0,11.511627906976743
0,108,Leicester City,42,1.880952380952381,0.9047619047619048,1.5835714285714286,1.1404761904761906,11.761904761904763,8.333333333333334,6.190476190476191,4.714285714285714,1.8333333333333333,0.023809523809523808,9.571428571428571
0,222,Leeds United,43,1.7674418604651163,0.7906976744186046,1.5716279069767445,1.0009302325581395,11.511627906976743,7.1395348837209305,6.395348837209302,3.697674418604651,1.5116279069767442,0.046511627906976744,9.186046511627907
0,146,Southampton,41,1.975609756097561,1.3170731707317074,1.6980487804878046,1.1248780487804877,11.829268292682928,8.707317073170731,6.975609756097561,4.585365853658536,2.292682926829268,0.07317073170731707,9.121951219512194
0,142,West Bromwich Albion,43,1.5348837209302326,0.9767441860465116,1.2144186046511627,1.1306976744186048,8.813953488372093,8.44186046511628,4.395348837209302,4.255813953488372,1.744186046511628,0.023255813953488372,7.790697674418604
0,159,Norwich City,43,1.7674418604651163,1.3953488372093024,1.371860465116279,1.459767441860465,10.790697674418604,10.813953488372093,5.441860465116279,5.441860465116279,1.8372093023255813,0.046511627906976744,9.604651162790697
0,150,Hull City,42,1.4761904761904763,1.2857142857142858,1.4133333333333336,1.3173809523809523,10.595238095238095,10.119047619047619,5.833333333333333,4.928571428571429,2.119047619047619,0.023809523809523808,9.0
0,239,Coventry City,42,1.5714285714285714,1.2380952380952381,1.3802380952380953,1.352142857142857,10.380952380952381,10.285714285714286,5.404761904761905,5.119047619047619,2.0,0.047619047619047616,10.047619047619047
0,147,Middlesbrough,43,1.4186046511627908,1.302325581395349,1.4395348837209303,1.2972093023255815,10.604651162790697,9.627906976744185,5.8604651162790695,5.0,1.8372093023255813,0.046511627906976744,9.744186046511627
0,210,Preston North End,42,1.3333333333333333,1.3571428571428572,1.1123809523809522,1.3716666666666668,7.738095238095238,10.095238095238095,4.357142857142857,5.380952380952381,2.3095238095238093,0.023809523809523808,11.142857142857142
0,161,Cardiff City,43,1.1162790697674418,1.3953488372093024,1.155581395348837,1.3453488372093023,8.790697674418604,10.023255813953488,4.790697674418604,5.162790697674419,1.8372093023255813,0.023255813953488372,9.093023255813954
0,207,Bristol City,43,1.1627906976744187,1.069767441860465,1.2237209302325582,1.3048837209302326,9.046511627906977,9.651162790697674,4.744186046511628,5.093023255813954,1.558139534883721,0.023255813953488372,7.627906976744186
0,156,Sunderland,43,1.2093023255813953,1.1627906976744187,1.4751162790697674,1.1993023255813953,10.767441860465116,8.720930232558139,5.883720930232558,5.023255813953488,2.046511627906977,0.046511627906976744,9.720930232558139
0,154,Swansea City,43,1.2325581395348837,1.441860465116279,1.2565116279069766,1.3813953488372093,9.534883720930232,10.395348837209303,4.813953488372093,5.744186046511628,2.0697674418604652,0.06976744186046512,9.674418604651162
0,155,Watford,43,1.372093023255814,1.3488372093023255,1.3809302325581396,1.3413953488372095,10.511627906976743,10.13953488372093,5.27906976744186,5.465116279069767,2.2325581395348837,0.06976744186046512,11.744186046511627
0,229,Millwall,43,0.9767441860465116,1.2790697674418605,1.1867441860465116,1.3025581395348838,8.744186046511627,9.720930232558139,4.72093023255814,4.883720930232558,2.302325581395349,0.023255813953488372,12.023255813953488
0,216,Blackburn Rovers,43,1.3255813953488371,1.6511627906976745,1.3281395348837208,1.53046511627907,9.395348837209303,11.86046511627907,5.325581395348837,6.069767441860465,2.0930232558139537,0.11627906976744186,9.395348837209303
0,264,Plymouth Argyle,43,1.3488372093023255,1.5348837209302326,1.3353488372093023,1.4972093023255812,10.186046511627907,11.116279069767442,5.8604651162790695,5.72093023255814,2.2325581395348837,0.046511627906976744,9.511627906976743
0,160,Queens Park Rangers,43,0.9302325581395349,1.3255813953488371,1.2402325581395348,1.3341860465116278,9.023255813953488,9.69767441860465,4.72093023255814,5.046511627906977,2.116279069767442,0.09302325581395349,11.209302325581396
0,141,Stoke City,43,0.9534883720930233,1.3953488372093024,1.2718604651162788,1.3076744186046512,9.418604651162791,9.651162790697674,4.511627906976744,5.325581395348837,2.4651162790697674,0.06976744186046512,11.488372093023257
0,206,Birmingham City,43,1.1162790697674418,1.4883720930232558,1.2844186046511628,1.4890697674418605,10.0,10.813953488372093,4.976744186046512,5.906976744186046,2.13953488372093,0.06976744186046512,11.813953488372093
0,217,Huddersfield Town,43,1.0930232558139534,1.627906976744186,1.247674418604651,1.4020930232558138,9.395348837209303,10.279069767441861,4.906976744186046,5.627906976744186,1.9534883720930232,0.046511627906976744,10.44186046511628
0,214,Sheffield Wednesday,43,0.8372093023255814,1.558139534883721,1.1795348837209303,1.3144186046511628,8.976744186046512,9.69767441860465,4.27906976744186,5.0,2.302325581395349,0.11627906976744186,11.511627906976743
0,212,Rotherham United,43,0.7441860465116279,1.9767441860465116,0.9590697674418607,1.7169767441860468,7.27906976744186,12.69767441860465,3.13953488372093,7.1395348837209305,1.7906976744186047,0.09302325581395349,10.720930232558139
0,-1,#LEAGUE_AVERAGE#,1026,1.3362573099415205,1.3362573099415205,1.3270760233918129,1.3270760233918129,9.862573099415204,9.862573099415204,5.213450292397661,5.213450292397661,2.0350877192982457,0.05263157894736842,10.115009746588694
