,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,108,Leicester City,41,1.9268292682926829,0.9024390243902439,1.5765853658536586,1.1490243902439026,11.707317073170731,8.390243902439025,6.219512195121951,4.7317073170731705,1.829268292682927,0.024390243902439025,9.512195121951219
0,220,Ipswich Town,42,2.0,1.2380952380952381,1.5564285714285715,1.1754761904761906,11.666666666666666,8.595238095238095,6.428571428571429,4.714285714285714,2.238095238095238,0.0,11.547619047619047
0,222,Leeds United,42,1.8095238095238095,0.7857142857142857,1.5654761904761905,1.0085714285714285,11.476190476190476,7.214285714285714,6.404761904761905,3.7142857142857144,1.5238095238095237,0.047619047619047616,9.285714285714286
0,146,Southampton,40,1.95,1.3,1.70575,1.1185,11.85,8.675,7.025,4.525,2.325,0.075,9.225
0,142,West Bromwich Albion,42,1.5714285714285714,0.9761904761904762,1.2178571428571427,1.135,8.833333333333334,8.5,4.404761904761905,4.261904761904762,1.6904761904761905,0.0,7.619047619047619
0,159,Norwich City,42,1.7857142857142858,1.4285714285714286,1.368095238095238,1.4683333333333333,10.761904761904763,10.857142857142858,5.428571428571429,5.5,1.8571428571428572,0.047619047619047616,9.619047619047619
0,239,Coventry City,41,1.6097560975609757,1.1951219512195121,1.3882926829268294,1.3512195121951218,10.463414634146341,10.24390243902439,5.463414634146342,5.121951219512195,2.0,0.04878048780487805,10.0
0,210,Preston North End,41,1.3658536585365855,1.3658536585365855,1.1126829268292682,1.3678048780487806,7.7073170731707314,10.048780487804878,4.390243902439025,5.365853658536586,2.292682926829268,0.024390243902439025,11.146341463414634
0,150,Hull City,41,1.4390243902439024,1.3170731707317074,1.4170731707317072,1.318536585365854,10.682926829268293,10.146341463414634,5.829268292682927,4.951219512195122,2.1219512195121952,0.024390243902439025,8.926829268292684
0,147,Middlesbrough,42,1.4285714285714286,1.3095238095238095,1.4459523809523809,1.285952380952381,10.642857142857142,9.523809523809524,5.857142857142857,4.976190476190476,1.8333333333333333,0.047619047619047616,9.857142857142858
0,161,Cardiff City,42,1.119047619047619,1.3571428571428572,1.1585714285714284,1.3364285714285715,8.833333333333334,9.952380952380953,4.785714285714286,5.095238095238095,1.8571428571428572,0.023809523809523808,9.142857142857142
0,207,Bristol City,42,1.1666666666666667,1.0714285714285714,1.2280952380952381,1.3042857142857143,9.095238095238095,9.619047619047619,4.761904761904762,5.095238095238095,1.5714285714285714,0.023809523809523808,7.714285714285714
0,156,Sunderland,42,1.2142857142857142,1.1904761904761905,1.4876190476190476,1.2023809523809523,10.880952380952381,8.738095238095237,5.928571428571429,5.0476190476190474,2.0238095238095237,0.047619047619047616,9.666666666666666
0,155,Watford,42,1.3571428571428572,1.3095238095238095,1.380952380952381,1.3402380952380955,10.523809523809524,10.119047619047619,5.238095238095238,5.476190476190476,2.2142857142857144,0.07142857142857142,11.69047619047619
0,154,Swansea City,42,1.2380952380952381,1.4761904761904763,1.2445238095238094,1.4035714285714287,9.452380952380953,10.523809523809524,4.761904761904762,5.880952380952381,2.0476190476190474,0.07142857142857142,9.666666666666666
0,160,Queens Park Rangers,42,0.9523809523809523,1.2857142857142858,1.2395238095238095,1.335952380952381,9.023809523809524,9.761904761904763,4.738095238095238,5.023809523809524,2.142857142857143,0.09523809523809523,11.071428571428571
0,229,Millwall,42,0.9285714285714286,1.2857142857142858,1.174047619047619,1.3090476190476192,8.642857142857142,9.785714285714286,4.642857142857143,4.880952380952381,2.2857142857142856,0.023809523809523808,12.071428571428571
0,216,Blackburn Rovers,42,1.3333333333333333,1.6904761904761905,1.3435714285714284,1.5233333333333334,9.523809523809524,11.833333333333334,5.380952380952381,6.071428571428571,2.0476190476190474,0.11904761904761904,9.261904761904763
0,141,Stoke City,42,0.9523809523809523,1.4047619047619047,1.2830952380952378,1.3047619047619048,9.476190476190476,9.642857142857142,4.5476190476190474,5.309523809523809,2.4285714285714284,0.07142857142857142,11.285714285714286
0,264,Plymouth Argyle,42,1.3571428571428572,1.5714285714285714,1.3483333333333332,1.4883333333333333,10.285714285714286,11.047619047619047,5.904761904761905,5.738095238095238,2.1666666666666665,0.047619047619047616,9.452380952380953
0,217,Huddersfield Town,42,1.0952380952380953,1.6428571428571428,1.2457142857142856,1.4107142857142856,9.357142857142858,10.357142857142858,4.904761904761905,5.666666666666667,1.8571428571428572,0.047619047619047616,10.428571428571429
0,214,Sheffield Wednesday,42,0.8333333333333334,1.5714285714285714,1.1735714285714285,1.3266666666666667,8.952380952380953,9.761904761904763,4.238095238095238,5.0476190476190474,2.3333333333333335,0.11904761904761904,11.547619047619047
0,206,Birmingham City,42,1.0714285714285714,1.5238095238095237,1.2819047619047619,1.4995238095238097,9.952380952380953,10.904761904761905,4.976190476190476,5.976190476190476,2.119047619047619,0.07142857142857142,11.880952380952381
0,212,Rotherham United,42,0.7619047619047619,2.0,0.9711904761904764,1.7159523809523811,7.333333333333333,12.69047619047619,3.2142857142857144,7.142857142857143,1.7857142857142858,0.09523809523809523,10.714285714285714
0,-1,#LEAGUE_AVERAGE#,1002,1.342315369261477,1.342315369261477,1.3288622754491017,1.3288622754491017,9.875249500998004,9.875249500998004,5.2235528942115765,5.2235528942115765,2.0239520958083834,0.05289421157684631,10.099800399201596
