,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,7572,9663,Cameron Dawson,Cameron,Dawson,Cameron Dawson,cameron-dawson,28,183,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-dawson,214,-1,-1,Goalkeeper,1620,810,810,805100400,England,eu,18,9,9,0,0,0,2,2,4,28,12,16,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.56,58,3,3,0,90,540,0,0.17,412,406,177,20,1705158000
1,746,9663,Callum Thomas Owen Paterson,Callum Thomas Owen,Paterson,Callum Paterson,callum-paterson,29,183,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/callum-paterson,214,-1,-1,Defender,1535,918,617,782031600,Scotland,eu,21,12,9,0,0,0,2,2,4,28,15,13,1,1,0,0,0,-1,0.06,0.06,0.0,19,0.0,0.0,0,1.64,55,6,6,0,73,256,1535,0.35,542,277,182,24,1703602800
2,9857,9663,Michael Uzoukwu Absalom Jude Ihiekwe,Michael Uzoukwu Absalom Jude,Ihiekwe,Michael Ihiekwe,michael-ihiekwe,31,186,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-ihiekwe,214,-1,-1,Defender,1819,718,1101,722246400,England,eu,23,10,13,1,1,0,3,5,8,35,9,26,1,0,1,0,0,-1,0.1,0.05,0.05,35,0.13,0.0,1819,1.73,52,4,4,0,79,455,1819,0.2,296,295,192,10,1712688300
3,7420,9663,Dominic Iorfa,Dominic,Iorfa,Dominic Iorfa,dominic-iorfa,28,193,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-iorfa,214,-1,-1,Defender,1574,789,785,803977200,England,eu,24,13,11,0,0,0,3,3,6,28,11,17,2,0,2,0,0,-1,0.11,0.11,0.0,25,0.0,0.0,0,1.6,56,2,2,0,66,787,787,0.11,464,181,180,32,1712688300
4,10095,9663,Akin Famewo,Akin,Famewo,Akin Famewo,akin-famewo,25,180,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/akin-famewo,214,-1,-1,Defender,2448,1262,1186,910598400,England,eu,32,15,17,0,0,0,2,5,7,40,18,22,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.47,61,7,7,0,77,350,0,0.26,463,460,161,31,1712688300
5,4675,9663,Barry Ryan Bannan,Barry Ryan,Bannan,Barry Bannan,barry-bannan,34,169,61,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/barry-bannan,214,-1,-1,Midfielder,3084,1485,1599,628502400,Scotland,eu,38,18,20,1,0,1,4,6,10,53,22,31,1,0,1,0,0,-1,0.06,0.03,0.03,26,0.0,0.06,3084,1.55,58,13,12,1,81,237,3084,0.38,341,334,-1,8,1712688300
6,7414,9663,William Robert Vaulks,William,Robert Vaulks,Will Vaulks,will-vaulks,30,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/will-vaulks,214,-1,-1,Midfielder,1994,958,1036,747903600,Wales,eu,30,14,16,0,0,0,4,4,8,33,10,23,3,3,0,0,0,-1,0.14,0.14,0.0,27,0.0,0.0,0,1.49,60,9,9,0,66,222,665,0.41,462,131,-1,30,1711980000
7,469245,9663,Joshua Dean Windass,Joshua Dean,Windass,Josh Windass,josh-windass,30,175,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-windass,214,-1,-1,Midfielder,1475,681,794,758102400,England,eu,21,10,11,3,3,0,2,4,6,23,9,14,2,1,1,0,0,-1,0.31,0.12,0.18,28,0.4,0.0,492,1.4,64,6,6,0,70,246,738,0.37,149,154,-1,6,1712688300
8,10251,9663,Tyreeq Jamal Adeshina Oliveira Bakinson,Tyreeq Jamal Adeshina Oliveira,Bakinson,Tyreeq Bakinson,tyreeq-bakinson,25,190,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyreeq-bakinson,214,-1,-1,Midfielder,287,114,173,908002800,England,eu,8,3,5,0,0,0,0,1,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.88,48,0,0,0,36,0,0,0.0,461,459,-1,29,1696359600
9,8286,9663,Lee Andrew Gregory,Lee Andrew,Gregory,Lee Gregory,lee-gregory,35,188,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-gregory,214,-1,-1,Forward,718,363,355,588582000,England,eu,13,7,6,1,1,0,1,1,2,14,6,8,0,0,0,0,0,-1,0.13,0.0,0.13,15,0.25,0.0,718,1.75,51,2,2,0,55,359,0,0.25,194,458,-1,13,1698259500
10,11592,9663,Juan Antonio Delgado Baeza,Juan Antonio,Delgado Baeza,Juan Delgado,juan-delgado,31,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/chile/juan-delgado,214,-1,-1,Forward,686,325,361,731318400,Chile,eu,10,5,5,1,0,1,0,1,1,10,4,6,0,0,0,0,0,-1,0.13,0.0,0.13,10,0.0,0.25,686,1.31,69,4,4,0,69,172,0,0.52,191,457,-1,9,1696359600
11,199476,9663,Anthony Tite Musaba,Anthony Tite,Musaba,Anthony Musaba,anthony-musaba,23,182,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/anthony-musaba,214,-1,-1,Forward,2396,1158,1238,976089600,Netherlands,eu,39,20,19,6,3,3,4,5,9,42,18,24,3,2,1,0,0,-1,0.34,0.11,0.23,23,0.23,0.22,399,1.58,57,5,5,0,61,479,799,0.19,106,175,-1,2,1712688300
12,7469,9663,Liam Palmer,Liam,Palmer,Liam Palmer,liam-palmer,32,188,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-palmer,214,-1,-1,Midfielder,2037,1073,964,685263600,Scotland,eu,30,18,12,0,0,0,3,5,8,26,13,13,1,1,0,0,0,-1,0.04,0.04,0.0,27,0.0,0.0,0,1.15,78,6,6,0,68,340,2037,0.27,460,324,-1,28,1712688300
13,4217,9663,Ashley Fletcher,Ashley,Fletcher,Ashley Fletcher,ashley-fletcher,28,185,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-fletcher,214,-1,-1,Forward,596,318,278,812617200,England,eu,23,11,12,0,0,0,0,3,3,14,8,6,1,1,0,0,0,-1,0.15,0.15,0.0,13,0.0,0.0,0,2.11,43,2,2,1,26,298,596,0.3,459,116,-1,27,1705762800
14,4624,9663,Reece James,Reece,James,Reece James,reece-james,30,182,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-james,214,-1,-1,Defender,301,193,108,752659200,England,eu,8,4,4,0,0,0,2,0,2,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.9,100,0,0,0,38,0,0,0.0,457,456,24,26,1699110000
15,86797,9663,Pol Valentín Sancho,Pol,Valentín Sancho,Pol Valentín Sancho,pol-valentin-sancho,27,180,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pol-valentin-sancho,214,-1,-1,Defender,1870,970,900,856512000,Spain,eu,32,15,17,0,0,0,5,5,10,31,12,19,0,0,0,0,0,-1,0.0,0.0,0.0,31,0.0,0.0,0,1.49,60,2,2,0,58,935,0,0.1,450,455,167,25,1711980000
16,9128,9663,Michael John Smith,Michael John,Smith,Michael Smith,michael-smith,32,180,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-smith,214,-1,-1,Forward,1096,457,639,687682800,England,eu,27,11,16,4,3,1,4,5,9,12,4,8,0,0,0,0,0,-1,0.33,0.0,0.33,33,0.59,0.14,274,0.99,91,2,2,0,41,548,0,0.16,63,454,-1,4,1712688300
17,7618,9663,Mallik Wilks,Mallik,Wilks,Mallik Wilks,mallik-wilks,25,180,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mallik-wilks,214,-1,-1,Forward,268,52,216,913708800,England,eu,15,6,9,0,0,0,2,1,3,7,0,7,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.35,38,2,2,0,18,134,0,0.67,-1,-1,-1,23,1700924400
18,707205,9663,Pierce Charles,Pierce,Charles,Pierce Charles,pierce-charles,18,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/pierce-charles,214,-1,-1,Goalkeeper,0,0,0,1121929200,Northern Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
19,120372,9663,Di'Shon Bernard,Di'Shon,Bernard,Di'Shon Bernard,dishon-bernard,23,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dishon-bernard,214,-1,-1,Midfielder,2552,1403,1149,971506800,England,eu,30,17,13,0,0,0,5,4,9,41,19,22,2,2,0,0,0,-1,0.07,0.07,0.0,30,0.0,0.0,0,1.45,62,9,9,1,85,284,1276,0.32,456,273,-1,22,1710601200
20,173897,9663,Gavin Okeroghene Bazunu,Gavin Okeroghene,Bazunu,Gavin Bazunu,gavin-bazunu,22,189,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/gavin-bazunu,146,-1,-1,Goalkeeper,3600,1800,1800,1014192000,Republic of Ireland,eu,40,20,20,0,0,0,5,6,11,47,24,23,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.18,77,1,1,0,90,3600,0,0.03,455,452,99,27,1712688300
21,4304,9663,Jack Stephens,Jack,Stephens,Jack Stephens,jack-stephens,30,185,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-stephens,146,-1,-1,Defender,1213,549,664,759657600,England,eu,19,10,9,0,0,0,3,3,6,17,9,8,1,1,0,0,0,-1,0.07,0.07,0.0,32,0.0,0.0,0,1.26,71,5,5,0,64,243,1213,0.37,454,272,115,17,1712688300
22,38761,9663,Jan Kacper Bednarek,Jan Kacper,Bednarek,Jan Bednarek,jan-bednarek,27,189,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/jan-bednarek,146,-1,-1,Defender,3133,1377,1756,829292400,Poland,eu,36,16,20,2,1,1,5,6,11,39,17,22,0,0,0,0,0,-1,0.06,0.0,0.06,31,0.07,0.05,1567,1.12,80,10,10,0,87,313,0,0.29,284,445,79,14,1712412000
23,7625,9663,Ryan Manning,Ryan,Manning,Ryan Manning,ryan-manning,27,172,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ryan-manning,146,-1,-1,Midfielder,2509,1303,1206,834735600,Republic of Ireland,eu,32,16,16,0,0,0,4,4,8,37,19,18,2,2,0,0,0,-1,0.07,0.07,0.0,25,0.0,0.0,0,1.33,68,8,8,0,78,314,1255,0.29,453,266,-1,23,1709996400
24,4600,9663,Kyle Leonardus Walker-Peters,Kyle Leonardus,Walker-Peters,Kyle Walker-Peters,kyle-walker-peters,26,173,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-walker-peters,146,-1,-1,Defender,3327,1710,1617,860914800,England,eu,37,19,18,3,2,1,5,6,11,40,22,18,2,1,1,0,0,-1,0.14,0.05,0.08,30,0.11,0.06,1109,1.08,83,4,4,0,90,832,1664,0.11,263,294,62,9,1712688300
25,4067,9663,James Michael Edward Ward-Prowse,James Michael Edward,Ward-Prowse,James Ward-Prowse,james-ward-prowse,29,173,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-ward-prowse,146,-1,-1,Midfielder,90,0,90,783676800,England,eu,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-1,1.0,1.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,90,0.0,-1,-1,-1,21,1691175600
