,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,7572,9663,Cameron Dawson,Cameron,Dawson,Cameron Dawson,cameron-dawson,28,183,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/cameron-dawson,214,-1,-1,Goalkeeper,1620,810,810,805100400,England,eu,18,9,9,0,0,0,2,2,4,28,12,16,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.56,58,3,3,0,90,540,0,0.17,420,560,176,20,1705158000
1,746,9663,Callum Thomas Owen Paterson,Callum Thomas Owen,Paterson,Callum Paterson,callum-paterson,29,183,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/callum-paterson,214,-1,-1,Defender,1568,941,627,782031600,Scotland,eu,23,13,10,0,0,0,2,2,4,29,16,13,1,1,0,0,0,-1,0.06,0.06,0.0,17,0.0,0.0,0,1.66,54,6,6,0,68,261,1568,0.34,548,297,187,25,1703602800
2,9857,9663,Michael Uzoukwu Absalom Jude Ihiekwe,Michael Uzoukwu Absalom Jude,Ihiekwe,Michael Ihiekwe,michael-ihiekwe,31,186,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-ihiekwe,214,-1,-1,Defender,1924,808,1116,722246400,England,eu,25,11,14,1,1,0,3,5,8,37,10,27,2,1,1,0,0,-1,0.14,0.09,0.05,32,0.11,0.0,1924,1.73,52,4,4,0,77,481,962,0.19,294,220,195,14,1713699000
3,7420,9663,Dominic Iorfa,Dominic,Iorfa,Dominic Iorfa,dominic-iorfa,28,193,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dominic-iorfa,214,-1,-1,Defender,1608,789,819,803977200,England,eu,26,14,12,0,0,0,3,3,6,28,11,17,2,0,2,0,0,-1,0.11,0.11,0.0,23,0.0,0.0,0,1.57,57,2,2,0,62,804,804,0.11,458,173,179,32,1712688300
4,10095,9663,Akin Famewo,Akin,Famewo,Akin Famewo,akin-famewo,25,180,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/akin-famewo,214,-1,-1,Defender,2628,1352,1276,910598400,England,eu,34,16,18,0,0,0,2,5,7,42,19,23,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.44,63,7,7,0,77,375,0,0.24,459,370,158,31,1713699000
5,4675,9663,Barry Ryan Bannan,Barry Ryan,Bannan,Barry Bannan,barry-bannan,34,169,61,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/barry-bannan,214,-1,-1,Midfielder,3264,1575,1689,628502400,Scotland,eu,40,19,21,1,0,1,4,6,10,55,23,32,1,0,1,0,0,-1,0.06,0.03,0.03,25,0.0,0.05,3264,1.52,59,13,12,1,82,251,3264,0.36,341,338,-1,13,1713699000
6,7414,9663,William Robert Vaulks,William,Robert Vaulks,Will Vaulks,will-vaulks,30,180,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/will-vaulks,214,-1,-1,Midfielder,2174,1048,1126,747903600,Wales,eu,32,15,17,0,0,0,4,4,8,35,11,24,3,3,0,0,0,-1,0.12,0.12,0.0,25,0.0,0.0,0,1.45,62,10,10,0,68,217,725,0.41,460,146,-1,30,1713699000
7,469245,9663,Joshua Dean Windass,Joshua Dean,Windass,Josh Windass,josh-windass,30,175,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-windass,214,-1,-1,Midfielder,1621,748,873,758102400,England,eu,23,11,12,4,3,1,2,4,6,24,9,15,2,1,1,0,0,-1,0.33,0.11,0.22,26,0.36,0.1,405,1.33,68,6,6,0,70,270,811,0.33,114,194,-1,6,1713699000
8,10251,9663,Tyreeq Jamal Adeshina Oliveira Bakinson,Tyreeq Jamal Adeshina Oliveira,Bakinson,Tyreeq Bakinson,tyreeq-bakinson,25,190,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tyreeq-bakinson,214,-1,-1,Midfielder,287,114,173,908002800,England,eu,8,3,5,0,0,0,0,1,1,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,13,0.0,0.0,0,1.88,48,0,0,0,36,0,0,0.0,461,419,-1,29,1696359600
9,8286,9663,Lee Andrew Gregory,Lee Andrew,Gregory,Lee Gregory,lee-gregory,35,188,80,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lee-gregory,214,-1,-1,Forward,718,363,355,588582000,England,eu,13,7,6,1,1,0,1,1,2,14,6,8,0,0,0,0,0,-1,0.13,0.0,0.13,15,0.25,0.0,718,1.75,51,2,2,0,55,359,0,0.25,194,405,-1,11,1698259500
10,11592,9663,Juan Antonio Delgado Baeza,Juan Antonio,Delgado Baeza,Juan Delgado,juan-delgado,31,177,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/chile/juan-delgado,214,-1,-1,Forward,686,325,361,731318400,Chile,eu,10,5,5,1,0,1,0,1,1,10,4,6,0,0,0,0,0,-1,0.13,0.0,0.13,10,0.0,0.25,686,1.31,69,4,4,0,69,172,0,0.52,196,388,-1,12,1696359600
11,199476,9663,Anthony Tite Musaba,Anthony Tite,Musaba,Anthony Musaba,anthony-musaba,23,182,72,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/anthony-musaba,214,-1,-1,Forward,2476,1158,1318,976089600,Netherlands,eu,41,21,20,6,3,3,4,5,9,43,18,25,5,2,3,0,0,-1,0.4,0.18,0.22,22,0.23,0.2,413,1.56,58,5,5,0,60,495,495,0.18,117,75,-1,2,1713699000
12,7469,9663,Liam Palmer,Liam,Palmer,Liam Palmer,liam-palmer,32,188,81,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/liam-palmer,214,-1,-1,Midfielder,2217,1163,1054,685263600,Scotland,eu,32,19,13,1,1,0,3,5,8,28,14,14,1,1,0,0,0,-1,0.08,0.04,0.04,25,0.08,0.0,2217,1.14,79,7,7,0,69,317,2217,0.28,317,316,-1,10,1713699000
13,4217,9663,Ashley Fletcher,Ashley,Fletcher,Ashley Fletcher,ashley-fletcher,28,185,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ashley-fletcher,214,-1,-1,Forward,596,318,278,812617200,England,eu,23,11,12,0,0,0,0,3,3,14,8,6,1,1,0,0,0,-1,0.15,0.15,0.0,13,0.0,0.0,0,2.11,43,2,2,1,26,298,596,0.3,462,104,-1,28,1705762800
14,4624,9663,Reece James,Reece,James,Reece James,reece-james,30,182,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/reece-james,214,-1,-1,Defender,301,193,108,752659200,England,eu,8,4,4,0,0,0,2,0,2,3,1,2,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,0.9,100,0,0,0,38,0,0,0.0,463,389,22,27,1699110000
15,86797,9663,Pol Valentín Sancho,Pol,Valentín Sancho,Pol Valentín Sancho,pol-valentin-sancho,27,180,73,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pol-valentin-sancho,214,-1,-1,Defender,2050,1060,990,856512000,Spain,eu,34,16,18,0,0,0,5,5,10,33,13,20,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.45,62,2,2,0,60,1025,0,0.09,464,362,159,26,1713699000
16,9128,9663,Michael John Smith,Michael John,Smith,Michael Smith,michael-smith,32,180,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/michael-smith,214,-1,-1,Forward,1190,541,649,687682800,England,eu,29,12,17,4,3,1,4,5,9,13,5,8,0,0,0,0,0,-1,0.3,0.0,0.3,31,0.5,0.14,298,0.98,92,2,2,0,41,595,0,0.15,78,374,-1,3,1713016800
17,7618,9663,Mallik Wilks,Mallik,Wilks,Mallik Wilks,mallik-wilks,25,180,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/mallik-wilks,214,-1,-1,Forward,268,52,216,913708800,England,eu,15,6,9,0,0,0,2,1,3,7,0,7,0,0,0,0,0,-1,0.0,0.0,0.0,20,0.0,0.0,0,2.35,38,2,2,0,18,134,0,0.67,-1,-1,-1,24,1700924400
18,707205,9663,Pierce Charles,Pierce,Charles,Pierce Charles,pierce-charles,18,183,78,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/pierce-charles,214,-1,-1,Goalkeeper,0,0,0,1121929200,Northern Ireland,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
19,120372,9663,Di'Shon Bernard,Di'Shon,Bernard,Di'Shon Bernard,dishon-bernard,23,188,83,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/dishon-bernard,214,-1,-1,Midfielder,2552,1403,1149,971506800,England,eu,30,17,13,0,0,0,5,4,9,41,19,22,2,2,0,0,0,-1,0.07,0.07,0.0,30,0.0,0.0,0,1.45,62,9,9,1,85,284,1276,0.32,465,280,-1,23,1710601200
20,173897,9663,Gavin Okeroghene Bazunu,Gavin Okeroghene,Bazunu,Gavin Bazunu,gavin-bazunu,22,189,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/gavin-bazunu,146,-1,-1,Goalkeeper,3690,1890,1800,1014192000,Republic of Ireland,eu,41,21,20,0,0,0,5,6,11,49,26,23,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.2,75,1,1,0,90,3690,0,0.02,466,373,99,21,1713016800
21,4304,9663,Jack Stephens,Jack,Stephens,Jack Stephens,jack-stephens,30,185,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-stephens,146,-1,-1,Defender,1310,639,671,759657600,England,eu,21,11,10,0,0,0,3,3,6,19,11,8,1,1,0,0,0,-1,0.07,0.07,0.0,28,0.0,0.0,0,1.31,69,5,5,0,62,262,1310,0.34,467,260,130,25,1713016800
22,38761,9663,Jan Kacper Bednarek,Jan Kacper,Bednarek,Jan Bednarek,jan-bednarek,28,189,84,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/jan-bednarek,146,-1,-1,Defender,3413,1477,1936,829292400,Poland,eu,40,18,22,2,1,1,6,6,12,46,18,28,0,0,0,0,0,-1,0.05,0.0,0.05,30,0.06,0.05,1707,1.21,74,11,11,0,85,310,0,0.29,305,368,103,15,1713898800
23,7625,9663,Ryan Manning,Ryan,Manning,Ryan Manning,ryan-manning,27,172,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/ryan-manning,146,-1,-1,Midfielder,2694,1412,1282,834735600,Republic of Ireland,eu,36,18,18,0,0,0,5,4,9,42,20,22,2,2,0,0,0,-1,0.07,0.07,0.0,25,0.0,0.0,0,1.4,64,8,8,0,75,337,1347,0.27,468,281,-1,27,1713621600
24,4600,9663,Kyle Leonardus Walker-Peters,Kyle Leonardus,Walker-Peters,Kyle Walker-Peters,kyle-walker-peters,27,173,62,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kyle-walker-peters,146,-1,-1,Defender,3687,1890,1797,860914800,England,eu,41,21,20,3,2,1,6,6,12,48,24,24,2,1,1,0,0,-1,0.12,0.05,0.07,28,0.1,0.05,1229,1.17,77,4,4,0,90,922,1844,0.1,278,311,89,10,1713898800
25,4067,9663,James Michael Edward Ward-Prowse,James Michael Edward,Ward-Prowse,James Ward-Prowse,james-ward-prowse,29,173,66,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/james-ward-prowse,146,-1,-1,Midfielder,90,0,90,783676800,England,eu,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-1,1.0,1.0,0.0,0,0.0,0.0,0,1.0,90,0,0,0,90,0,90,0.0,-1,-1,-1,26,1691175600
26,123515,9663,Nathan Tella,Nathan,Tella,Nathan Tella,nathan-tella,24,182,77,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-tella,146,-1,-1,Midfielder,270,90,180,931158000,England,eu,3,1,2,1,0,1,0,0,0,6,4,2,1,0,1,0,0,-1,0.67,0.33,0.33,0,0.0,0.5,270,2.0,45,2,2,0,90,135,270,0.67,-1,-1,-1,16,1692444600
27,120221,9663,William Smallbone,William,Smallbone,William Smallbone,william-smallbone,24,173,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/william-smallbone,146,-1,-1,Midfielder,2836,1428,1408,951120000,England,eu,41,20,21,5,3,2,5,6,11,44,21,23,3,0,3,0,0,-1,0.25,0.1,0.16,27,0.19,0.13,567,1.4,64,8,8,0,69,355,945,0.25,172,196,-1,5,1713621600
28,601668,9663,Samuel Ikechukwu Edozie,Samuel Ikechukwu,Edozie,Samuel Edozie,samuel-edozie,21,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/samuel-edozie,146,-1,-1,Forward,1284,640,644,1043740800,England,eu,31,14,17,6,5,1,3,3,6,26,12,14,3,2,1,0,0,-1,0.63,0.21,0.42,19,0.7,0.14,214,1.82,49,2,2,0,41,642,428,0.14,40,54,-1,3,1708458300
29,632756,9663,Carlos Alcaraz,Carlos,Alcaraz,Carlos Jonas Alcaraz,carlos-jonas-alcaraz,21,176,68,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/argentina/carlos-jonas-alcaraz,146,-1,-1,Defender,1102,735,367,1038643200,Argentina,eu,23,14,9,3,3,0,5,2,7,12,10,2,1,1,0,0,1,0,0.33,0.08,0.25,30,0.37,0.0,367,0.98,92,4,4,0,48,276,1102,0.33,102,249,39,11,1703872800
30,4702,9663,Adam James Armstrong,Adam James,Armstrong,Adam Armstrong,adam-armstrong,27,174,69,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/adam-armstrong,146,-1,-1,Forward,3668,1770,1898,855561600,England,eu,44,22,22,20,12,8,6,6,12,52,23,29,13,8,5,4,0,100,0.81,0.32,0.49,27,0.61,0.38,183,1.28,71,5,5,0,83,734,282,0.12,24,15,-1,1,1713898800
31,762,9663,Stuart Armstrong,Stuart,Armstrong,Stuart Armstrong,stuart-armstrong,32,183,75,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/stuart-armstrong,146,-1,-1,Midfielder,2848,1413,1435,701942400,Scotland,eu,42,22,20,5,4,1,6,5,11,34,17,17,7,2,5,0,0,-1,0.38,0.22,0.16,26,0.25,0.06,570,1.07,84,6,6,0,68,475,407,0.19,170,47,-1,6,1713621600
32,7494,9663,Ché Zach Everton Fred Adams,Ché Zach Everton Fred,Adams,Che Adams,che-adams,27,175,70,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/che-adams,146,-1,-1,Forward,2208,1178,1030,837241200,Scotland,eu,38,19,19,15,9,6,5,4,9,33,15,18,3,2,1,0,0,-1,0.73,0.12,0.61,24,0.69,0.52,147,1.35,67,5,5,0,58,442,736,0.2,8,158,-1,2,1713898800
33,9079,9663,Joseph Oluwaseyi Temitope Ayodele-Aribo,Joseph Oluwaseyi Temitope,Ayodele-Aribo,Joe Aribo,joe-aribo,27,183,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/nigeria/joe-aribo,146,-1,-1,Midfielder,1462,689,773,837932400,Nigeria,eu,33,18,15,4,2,2,5,4,9,18,7,11,1,0,1,0,0,-1,0.31,0.06,0.25,27,0.26,0.23,366,1.11,81,5,5,0,44,292,1462,0.31,101,282,-1,8,1713898800
34,4083,9663,Alex Simon McCarthy,Alex Simon,McCarthy,Alex McCarthy,alex-mccarthy,34,193,79,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alex-mccarthy,146,-1,-1,Goalkeeper,270,90,180,628675200,England,eu,3,1,2,0,0,0,1,0,1,6,0,6,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,-1,-1,-1,28,1713898800
35,637368,9663,Shea Emmanuel Charles,Shea Emmanuel,Charles,Shea Charles,shea-charles,20,180,71,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/northern-ireland/shea-charles,146,-1,-1,Defender,1385,690,695,1068019200,Northern Ireland,eu,31,14,17,0,0,0,5,5,10,19,7,12,0,0,0,0,0,-1,0.0,0.0,0.0,32,0.0,0.0,0,1.23,73,7,7,1,45,198,0,0.45,469,386,108,24,1713898800
36,40437,9663,Moussa Djenepo,Moussa,Djenepo,Moussa Djenepo,moussa-djenepo,25,177,65,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/mali/moussa-djenepo,146,-1,-1,Midfielder,0,0,0,897894000,Mali,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
37,682301,9663,Roméo Lavia,Roméo,Lavia,Roméo Lavia,romeo-lavia,20,181,76,Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/romeo-lavia,146,-1,-1,Midfielder,0,0,0,1073376000,Belgium,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
