,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,108,47,42,23,16,89,97,39,50,17,14,31,1,3,4,6,10,4,45,Leicester City FC,,Leicester City,leicester-city-fc,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,1,"{'name': 'Promotion', 'number': 1}",0,wwwwlwwwwwwwwwllwdwwwwwdwwldwwwwlllwdlwwllwww
1,222,44,36,27,14,80,90,41,39,16,11,27,5,4,9,8,9,1,45,Leeds United FC,,Leeds United,leeds-united-fc,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,2,"{'name': 'Promotion', 'number': 1}",0,dldwdwdwlwwwlwwwdwwwldwllwwwwwwwwwdwwwdwldlwl
2,220,57,31,24,32,88,90,56,32,15,11,26,6,6,12,5,6,1,44,Ipswich Town FC,,Ipswich Town,ipswich-town-fc,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,3,"{'name': 'Promotion Play-off', 'number': 2}",0,wwwlwwwwdwwwwddwlwwwwdldddwdldwwwwwwlwwwlddd
3,146,54,31,33,29,85,84,62,23,15,10,25,3,6,9,6,11,5,45,Southampton FC,,Southampton,southampton-fc,/clubs/southampton-fc-146,/clubs/southampton-fc-146,/clubs/southampton-fc-146,/clubs/southampton-fc-146,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wdwwllllwwdwdwwwdwwddwwwwdwwwwlwllwwdldwwwlll
4,159,43,36,41,22,79,73,63,16,15,6,21,4,6,10,10,14,4,45,Norwich City FC,,Norwich City,norwich-city-fc,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,5,"{'name': 'Promotion Play-off', 'number': 2}",0,wdwwlwllwldllllwwlwdwdwlldwwlwdwwdwlwwwlwdwdd
5,142,35,32,30,17,67,72,47,20,14,6,20,4,8,12,9,13,4,45,West Bromwich Albion FC,,West Bromwich Albion,west-bromwich-albion-fc,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,6,"{'name': 'Promotion Play-off', 'number': 2}",0,lwdwldddwwldwwwlwwllwdlwwlwlwdwlwdwdwwdddwlll
6,150,35,33,32,27,68,70,59,9,8,11,19,9,4,13,7,13,6,45,Hull City AFC,,Hull City,hull-city-afc,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,7,"{'name': None, 'number': -10}",0,lwwdwddwdldlwwlwdwllwwllwllwwlwwwddddllwdwdwd
7,147,27,41,36,25,68,66,61,7,9,10,19,4,5,9,8,17,9,45,Middlesbrough FC,,Middlesbrough,middlesbrough-fc,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,8,"{'name': None, 'number': -10}",0,lldllldwwwwwwldwlwlllwwlwlwddllwllwwwddwwddlw
8,239,34,34,32,23,68,64,55,13,9,8,17,8,5,13,10,14,4,44,Coventry City FC,,Coventry City,coventry-city-fc,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,9,"{'name': None, 'number': -10}",0,lwddddldwwdlllldwwlwddwwdwwwdlwdwllwwwlwllld
9,210,35,21,28,36,56,63,64,-8,11,7,18,4,5,9,10,18,8,45,Preston North End FC,,Preston North End,preston-north-end-fc,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,10,"{'name': None, 'number': -10}",0,dwwwwwwdlllddlwwllldwllwllwldwwwdwdlwwldwllll
10,207,31,22,26,21,53,62,47,6,11,6,17,4,7,11,9,17,8,45,Bristol City FC,,Bristol City,bristol-city-fc,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,11,"{'name': None, 'number': -10}",0,dwldwdwllwlwllwdwlldlwwwdllddlwwllllwlwwdwddw
11,161,27,24,33,32,51,62,65,-14,10,9,19,3,2,5,11,21,10,45,Cardiff City FC,,Cardiff City,cardiff-city-fc,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,12,"{'name': None, 'number': -10}",0,dllwlwwwwldlwwdlwllwllwdlwllwllldwwwwllwlwlwl
12,154,26,33,37,27,59,57,64,-5,8,7,15,5,7,12,9,18,9,45,Swansea City AFC,,Swansea City,swansea-city-afc,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,13,"{'name': None, 'number': -10}",0,dldllldwwwwllwdldldwdlwldwdlllwllwwdlwdllwwwd
13,155,32,28,30,28,60,56,58,2,6,7,13,9,8,17,7,15,8,45,Watford FC,,Watford,watford-fc,/clubs/watford-fc-155,/clubs/watford-fc-155,/clubs/watford-fc-155,/clubs/watford-fc-155,14,"{'name': None, 'number': -10}",0,wdlldwdllldwwddwlwwdlwwlddwddlllwlldlwddddldw
14,156,30,22,24,28,52,56,52,0,10,6,16,2,6,8,11,21,10,45,Sunderland AFC,,Sunderland,sunderland-afc,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,15,"{'name': None, 'number': -10}",0,llwdwwwlwwlllwdwlldwwllwdwllwdwlllllldwlddwll
15,229,22,22,26,29,44,56,55,-11,9,6,15,5,6,11,10,19,9,45,Millwall FC,,Millwall,millwall-fc,/clubs/millwall-fc-229,/clubs/millwall-fc-229,/clubs/millwall-fc-229,/clubs/millwall-fc-229,16,"{'name': None, 'number': -10}",0,wllwdlwdlwddldlwlldllddwwwlldllllwwdwldllwwww
16,160,28,17,25,32,45,53,57,-12,7,7,14,6,5,11,10,20,10,45,Queens Park Rangers FC,,Queens Park Rangers,queens-park-rangers-fc,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,17,"{'name': None, 'number': -10}",0,lwllwlddllllllddlwwwdllldllwdwdlwwwdldwwldlww
17,141,20,25,33,27,45,53,60,-15,7,7,14,6,5,11,11,20,9,45,Stoke City FC,,Stoke City,stoke-city-fc,/clubs/stoke-city-fc-141,/clubs/stoke-city-fc-141,/clubs/stoke-city-fc-141,/clubs/stoke-city-fc-141,18,"{'name': None, 'number': -10}",0,wlwllldlwllwwwddlllldddwddwllllwllwlwlwddldww
18,216,27,31,40,34,58,50,74,-16,6,7,13,7,4,11,11,21,10,45,Blackburn Rovers FC,,Blackburn Rovers,blackburn-rovers-fc,/clubs/blackburn-rovers-fc-216,/clubs/blackburn-rovers-fc-216,/clubs/blackburn-rovers-fc-216,/clubs/blackburn-rovers-fc-216,19,"{'name': None, 'number': -10}",0,wdlwlwllllwwwlwlwwllwlllldldlwldddldddlwdlwld
19,214,27,15,41,27,42,50,68,-26,8,6,14,7,1,8,15,23,8,45,Sheffield Wednesday FC,,Sheffield Wednesday,sheffield-wednesday-fc,/clubs/sheffield-wednesday-fc-214,/clubs/sheffield-wednesday-fc-214,/clubs/sheffield-wednesday-fc-214,/clubs/sheffield-wednesday-fc-214,20,"{'name': None, 'number': -10}",0,lllldldllldllwllldwwlwllwwlldlwlwwwwlldlwddww
