,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,108,47,39,23,16,86,94,39,47,17,13,30,1,3,4,6,10,4,44,Leicester City FC,,Leicester City,leicester-city-fc,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,1,"{'name': 'Promotion', 'number': 1}",0,wwwwlwwwwwwwwwllwdwwwwwdwwldwwwwlllwdlwwllww
1,222,44,36,23,14,80,90,37,43,16,11,27,5,4,9,7,8,1,44,Leeds United FC,,Leeds United,leeds-united-fc,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,2,"{'name': 'Promotion', 'number': 1}",0,dldwdwdwlwwwlwwwdwwwldwllwwwwwwwwwdwwwdwldlw
2,220,57,28,21,32,85,89,53,32,15,11,26,6,5,11,5,6,1,43,Ipswich Town FC,,Ipswich Town,ipswich-town-fc,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,3,"{'name': 'Promotion Play-off', 'number': 2}",0,wwwlwwwwdwwwwddwlwwwwdldddwdldwwwwwwlwwwldd
3,146,54,31,33,28,85,84,61,24,15,10,25,3,6,9,6,10,4,44,Southampton FC,,Southampton,southampton-fc,/clubs/southampton-fc-146,/clubs/southampton-fc-146,/clubs/southampton-fc-146,/clubs/southampton-fc-146,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wdwwllllwwdwdwwwdwwddwwwwdwwwwlwllwwdldwwwll
4,142,35,32,27,17,67,72,44,23,14,6,20,4,8,12,8,12,4,44,West Bromwich Albion FC,,West Bromwich Albion,west-bromwich-albion-fc,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,5,"{'name': 'Promotion Play-off', 'number': 2}",0,lwdwldddwwldwwwlwwllwdlwwlwlwdwlwdwdwwdddwll
5,159,41,36,41,20,77,72,61,16,15,6,21,3,6,9,10,14,4,44,Norwich City FC,,Norwich City,norwich-city-fc,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,6,"{'name': 'Promotion Play-off', 'number': 2}",0,wdwwlwllwldllllwwlwdwdwlldwwlwdwwdwlwwwlwdwd
6,150,32,33,32,24,65,69,56,9,8,11,19,8,4,12,7,13,6,44,Hull City AFC,,Hull City,hull-city-afc,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,7,"{'name': None, 'number': -10}",0,lwwdwddwdldlwwlwdwllwwllwllwwlwwwddddllwdwdw
7,239,34,34,32,23,68,63,55,13,9,8,17,8,4,12,10,14,4,43,Coventry City FC,,Coventry City,coventry-city-fc,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,8,"{'name': None, 'number': -10}",0,lwddddldwwdlllldwwlwddwwdwwwdlwdwllwwwlwlll
8,147,27,37,35,25,64,63,60,4,9,9,18,4,5,9,8,17,9,44,Middlesbrough FC,,Middlesbrough,middlesbrough-fc,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,9,"{'name': None, 'number': -10}",0,lldllldwwwwwwldwlwlllwwlwlwddllwllwwwddwwddl
9,210,35,21,28,33,56,63,61,-5,11,7,18,4,5,9,10,17,7,44,Preston North End FC,,Preston North End,preston-north-end-fc,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,10,"{'name': None, 'number': -10}",0,dwwwwwwdlllddlwwllldwllwllwldwwwdwdlwwldwlll
