,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,220,57,28,21,32,85,89,53,32,15,11,26,6,5,11,5,6,1,43,Ipswich Town FC,,Ipswich Town,ipswich-town-fc,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,1,"{'name': 'Promotion', 'number': 1}",0,wwwlwwwwdwwwwddwlwwwwdldddwdldwwwwwwlwwwldd
1,108,40,39,23,15,79,88,38,41,15,13,28,1,3,4,6,10,4,42,Leicester City FC,,Leicester City,leicester-city-fc,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,2,"{'name': 'Promotion', 'number': 1}",0,wwwwlwwwwwwwwwllwdwwwwwdwwldwwwwlllwdlwwll
2,222,44,32,20,14,76,87,34,42,16,10,26,5,4,9,7,8,1,43,Leeds United FC,,Leeds United,leeds-united-fc,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,3,"{'name': 'Promotion Play-off', 'number': 2}",0,dldwdwdwlwwwlwwwdwwwldwllwwwwwwwwwdwwwdwldl
3,146,51,30,26,28,81,81,54,27,14,10,24,3,6,9,4,8,4,41,Southampton FC,,Southampton,southampton-fc,/clubs/southampton-fc-146,/clubs/southampton-fc-146,/clubs/southampton-fc-146,/clubs/southampton-fc-146,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wdwwllllwwdwdwwwdwwddwwwwdwwwwlwllwwdldww
4,142,35,31,25,17,66,72,42,24,14,6,20,4,8,12,7,11,4,43,West Bromwich Albion FC,,West Bromwich Albion,west-bromwich-albion-fc,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,5,"{'name': 'Promotion Play-off', 'number': 2}",0,lwdwldddwwldwwwlwwllwdlwwlwlwdwlwdwdwwdddwl
5,159,40,36,41,19,76,71,60,16,15,6,21,2,6,8,10,14,4,43,Norwich City FC,,Norwich City,norwich-city-fc,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,6,"{'name': 'Promotion Play-off', 'number': 2}",0,wdwwlwllwldllllwwlwdwdwlldwwlwdwwdwlwwwlwdw
6,150,32,30,30,24,62,65,54,8,8,10,18,8,3,11,7,13,6,42,Hull City AFC,,Hull City,hull-city-afc,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,7,"{'name': None, 'number': -10}",0,lwwdwddwdldlwwlwdwllwwllwllwwlwwwddddllwdw
7,239,32,34,32,20,66,63,52,14,9,8,17,8,4,12,10,13,3,42,Coventry City FC,,Coventry City,coventry-city-fc,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,8,"{'name': None, 'number': -10}",0,lwddddldwwdlllldwwlwddwwdwwwdlwdwllwwwlwll
8,147,24,37,35,21,61,63,56,5,9,9,18,4,5,9,8,16,8,43,Middlesbrough FC,,Middlesbrough,middlesbrough-fc,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,9,"{'name': None, 'number': -10}",0,lldllldwwwwwwldwlwlllwwlwlwddllwllwwwddwwdd
9,210,35,21,24,33,56,63,57,-1,11,7,18,4,5,9,8,15,7,42,Preston North End FC,,Preston North End,preston-north-end-fc,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,10,"{'name': None, 'number': -10}",0,dwwwwwwdlllddlwwllldwllwllwldwwwdwdlwwldwl
