,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,108,40,39,22,15,79,88,37,42,15,13,28,1,3,4,5,9,4,41,Leicester City FC,,Leicester City,leicester-city-fc,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,/clubs/leicester-city-fc-108,1,"{'name': 'Promotion', 'number': 1}",0,wwwwlwwwwwwwwwllwdwwwwwdwwldwwwwlllwdlwwl
1,220,56,28,21,31,84,88,52,32,15,11,26,5,5,10,5,6,1,42,Ipswich Town FC,,Ipswich Town,ipswich-town-fc,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,/clubs/ipswich-town-fc-220,2,"{'name': 'Promotion', 'number': 1}",0,wwwlwwwwdwwwwddwlwwwwdldddwdldwwwwwwlwwwld
2,222,44,32,20,13,76,87,33,43,16,10,26,5,4,9,7,7,0,42,Leeds United FC,,Leeds United,leeds-united-fc,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,/clubs/leeds-united-fc-222,3,"{'name': 'Promotion Play-off', 'number': 2}",0,dldwdwdwlwwwlwwwdwwwldwllwwwwwwwwwdwwwdwld
3,146,48,30,26,26,78,78,52,26,13,10,23,3,6,9,4,8,4,40,Southampton FC,,Southampton,southampton-fc,/clubs/southampton-fc-146,/clubs/southampton-fc-146,/clubs/southampton-fc-146,/clubs/southampton-fc-146,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wdwwllllwwdwdwwwdwwddwwwwdwwwwlwllwwdldw
4,142,35,31,25,16,66,72,41,25,14,6,20,4,8,12,7,10,3,42,West Bromwich Albion FC,,West Bromwich Albion,west-bromwich-albion-fc,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,/clubs/west-bromwich-albion-fc-142,5,"{'name': 'Promotion Play-off', 'number': 2}",0,lwdwldddwwldwwwlwwllwdlwwlwlwdwlwdwdwwdddw
5,159,40,35,41,19,75,68,60,15,15,5,20,2,6,8,10,14,4,42,Norwich City FC,,Norwich City,norwich-city-fc,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,/clubs/norwich-city-fc-159,6,"{'name': 'Promotion Play-off', 'number': 2}",0,wdwwlwllwldllllwwlwdwdwlldwwlwdwwdwlwwwlwd
6,239,32,34,29,20,66,63,49,17,9,8,17,8,4,12,9,12,3,41,Coventry City FC,,Coventry City,coventry-city-fc,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,/clubs/coventry-city-fc-239,7,"{'name': None, 'number': -10}",0,lwddddldwwdlllldwwlwddwwdwwwdlwdwllwwwlwl
7,210,35,21,24,32,56,63,56,0,11,7,18,4,5,9,8,14,6,41,Preston North End FC,,Preston North End,preston-north-end-fc,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,/clubs/preston-north-end-fc-210,8,"{'name': None, 'number': -10}",0,dwwwwwwdlllddlwwllldwllwllwldwwwdwdlwwldw
8,150,29,30,30,24,59,62,54,5,7,10,17,8,3,11,7,13,6,41,Hull City AFC,,Hull City,hull-city-afc,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,/clubs/hull-city-afc-150,9,"{'name': None, 'number': -10}",0,lwwdwddwdldlwwlwdwllwwllwllwwlwwwddddllwd
9,147,24,36,34,21,60,62,55,5,9,9,18,4,4,8,8,16,8,42,Middlesbrough FC,,Middlesbrough,middlesbrough-fc,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,/clubs/middlesbrough-fc-147,10,"{'name': None, 'number': -10}",0,lldllldwwwwwwldwlwlllwwlwlwddllwllwwwddwwd
10,161,24,23,30,27,47,59,57,-10,9,9,18,3,2,5,10,19,9,42,Cardiff City FC,,Cardiff City,cardiff-city-fc,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,/clubs/cardiff-city-fc-161,11,"{'name': None, 'number': -10}",0,dllwlwwwwldlwwdlwllwllwdlwllwllldwwwwllwlw
11,207,28,21,25,20,49,57,45,4,10,6,16,3,6,9,9,17,8,42,Bristol City FC,,Bristol City,bristol-city-fc,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,/clubs/bristol-city-fc-207,12,"{'name': None, 'number': -10}",0,dwldwdwllwlwllwdwlldlwwwdllddlwwllllwlwwdw
12,156,30,21,23,27,51,53,50,1,10,5,15,2,6,8,10,19,9,42,Sunderland AFC,,Sunderland,sunderland-afc,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,/clubs/sunderland-afc-156,13,"{'name': None, 'number': -10}",0,llwdwwwlwwlllwdwlldwwllwdwllwdwlllllldwldd
13,155,31,26,27,28,57,52,55,2,5,7,12,8,8,16,6,14,8,42,Watford FC,,Watford,watford-fc,/clubs/watford-fc-155,/clubs/watford-fc-155,/clubs/watford-fc-155,/clubs/watford-fc-155,14,"{'name': None, 'number': -10}",0,wdlldwdllldwwddwlwwdlwwlddwddlllwlldlwdddd
14,154,25,27,35,27,52,50,62,-10,7,6,13,5,6,11,9,18,9,42,Swansea City AFC,,Swansea City,swansea-city-afc,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,/clubs/swansea-city-afc-154,15,"{'name': None, 'number': -10}",0,dldllldwwwwllwdldldwdlwldwdlllwllwwdlwdllw
15,160,23,17,22,32,40,47,54,-14,5,7,12,6,5,11,9,19,10,42,Queens Park Rangers FC,,Queens Park Rangers,queens-park-rangers-fc,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,/clubs/queens-park-rangers-fc-160,16,"{'name': None, 'number': -10}",0,lwllwlddllllllddlwwwdllldllwdwdlwwwdldwwld
