,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,674199,Barcelona W,24,4.416666666666667,0.3333333333333333,3.0954166666666665,0.695,21.625,4.666666666666667,12.125,2.4583333333333335,0.4583333333333333,-0.041666666666666664,6.333333333333333
0,688579,Real Madrid W,24,2.5833333333333335,1.125,2.0399999999999996,1.1912500000000001,15.0,7.75,7.625,4.166666666666667,0.6666666666666666,-0.041666666666666664,7.583333333333333
0,674355,Madrid CFF,24,2.2083333333333335,1.5833333333333333,1.8637499999999998,1.39375,13.458333333333334,10.458333333333334,7.75,4.833333333333333,1.375,0.041666666666666664,7.708333333333333
0,674219,Atletico Madrid W,24,1.75,0.75,1.6995833333333337,1.2308333333333332,12.875,8.791666666666666,6.041666666666667,4.333333333333333,1.9583333333333333,0.0,7.416666666666667
0,674353,Levante W,24,1.7916666666666667,0.9166666666666666,1.6625000000000003,1.4683333333333335,10.708333333333334,9.5,5.666666666666667,5.083333333333333,1.375,0.0,7.5
0,674354,Athletic Club W,24,1.2083333333333333,1.125,1.3950000000000002,1.5333333333333332,9.833333333333334,11.125,5.083333333333333,5.5,1.125,-0.041666666666666664,7.041666666666667
0,674345,Sevilla W,24,1.9166666666666667,1.9166666666666667,1.5216666666666665,1.7379166666666663,11.0,11.958333333333334,6.208333333333333,6.958333333333333,1.8333333333333333,0.0,8.291666666666666
0,674358,Real Sociedad W,24,1.25,1.7916666666666667,1.4320833333333336,1.6654166666666665,10.958333333333334,12.75,5.291666666666667,6.541666666666667,0.9583333333333334,0.125,7.458333333333333
0,674346,UD Granadilla Tenerife,24,1.3333333333333333,1.6666666666666667,1.3558333333333332,1.41625,9.791666666666666,10.125,4.75,5.25,1.7916666666666667,0.125,9.041666666666666
0,674357,Valencia W,24,1.2916666666666667,2.0,1.5650000000000002,1.9583333333333333,11.25,14.166666666666666,5.625,7.5,1.7916666666666667,0.125,8.041666666666666
0,679986,Eibar W,24,0.75,1.5833333333333333,1.1895833333333332,1.55,9.208333333333334,11.416666666666666,3.75,5.458333333333333,1.6666666666666667,-0.041666666666666664,-1.0
0,679991,Granada W,24,1.0416666666666667,1.875,1.3383333333333336,1.7287499999999998,9.208333333333334,12.708333333333334,4.708333333333333,6.083333333333333,1.0833333333333333,-0.08333333333333333,-1.0
0,703696,Villarreal W,24,0.875,1.875,1.08,1.795,7.125,12.875,3.6666666666666665,6.208333333333333,1.625,0.0,9.791666666666666
0,679990,Levante Las Planas,24,1.1666666666666667,2.0416666666666665,1.4266666666666665,1.72,9.75,11.833333333333334,5.208333333333333,6.291666666666667,1.9166666666666667,0.08333333333333333,8.416666666666666
0,674356,Real Betis W,24,0.9166666666666666,2.5,1.24125,1.91875,8.875,13.833333333333334,4.583333333333333,7.291666666666667,1.9166666666666667,0.125,9.541666666666666
0,674347,Sporting de Huelva,24,0.625,2.0416666666666665,1.035,1.93875,7.458333333333333,14.166666666666666,3.4166666666666665,7.541666666666667,1.4583333333333333,0.041666666666666664,7.958333333333333
0,-1,#LEAGUE_AVERAGE#,384,1.5703125,1.5703125,1.5588541666666664,1.5588541666666664,11.1328125,11.1328125,5.71875,5.71875,1.4375,0.026041666666666668,6.8828125
