,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,674199,Barcelona W,22,4.409090909090909,0.22727272727272727,3.1263636363636365,0.6950000000000001,21.863636363636363,4.7272727272727275,12.272727272727273,2.409090909090909,0.4090909090909091,-0.045454545454545456,6.318181818181818
0,688579,Real Madrid W,22,2.409090909090909,1.1363636363636365,1.9636363636363634,1.2281818181818183,14.409090909090908,8.045454545454545,7.2272727272727275,4.2272727272727275,0.6363636363636364,-0.045454545454545456,7.681818181818182
0,674353,Levante W,22,1.8181818181818181,0.7727272727272727,1.700909090909091,1.4195454545454547,10.909090909090908,8.954545454545455,5.7272727272727275,4.818181818181818,1.2727272727272727,0.0,6.954545454545454
0,674219,Atletico Madrid W,22,1.6818181818181819,0.7272727272727273,1.728636363636364,1.2531818181818182,13.045454545454545,8.863636363636363,6.045454545454546,4.2727272727272725,1.9545454545454546,0.0,7.090909090909091
0,674355,Madrid CFF,22,2.227272727272727,1.5909090909090908,1.881818181818182,1.439090909090909,13.409090909090908,10.818181818181818,7.818181818181818,4.863636363636363,1.3636363636363635,0.045454545454545456,7.318181818181818
0,674354,Athletic Club W,22,1.2272727272727273,1.1363636363636365,1.4413636363636362,1.5295454545454548,10.136363636363637,10.954545454545455,5.136363636363637,5.409090909090909,1.0454545454545454,-0.045454545454545456,6.7272727272727275
0,674345,Sevilla W,22,2.0,1.9090909090909092,1.5227272727272727,1.7818181818181815,11.090909090909092,12.181818181818182,6.136363636363637,7.181818181818182,1.9090909090909092,0.0,8.590909090909092
0,674358,Real Sociedad W,22,1.3181818181818181,1.7727272727272727,1.373181818181818,1.6536363636363633,10.318181818181818,12.681818181818182,5.090909090909091,6.5,0.9545454545454546,0.13636363636363635,7.454545454545454
0,674346,UD Granadilla Tenerife,22,1.3181818181818181,1.6363636363636365,1.3863636363636362,1.4613636363636366,10.0,10.363636363636363,4.7727272727272725,5.363636363636363,1.6363636363636365,0.13636363636363635,9.045454545454545
0,674357,Valencia W,22,1.2272727272727273,2.1363636363636362,1.5318181818181815,1.9868181818181816,10.863636363636363,14.318181818181818,5.5,7.681818181818182,1.7727272727272727,0.13636363636363635,7.5
0,703696,Villarreal W,22,0.8636363636363636,1.7272727272727273,1.1095454545454546,1.7177272727272728,7.363636363636363,12.409090909090908,3.772727272727273,5.7727272727272725,1.7272727272727273,0.0,9.863636363636363
0,679990,Levante Las Planas,22,1.1363636363636365,1.9545454545454546,1.438181818181818,1.7113636363636366,9.772727272727273,11.681818181818182,5.136363636363637,6.136363636363637,2.0454545454545454,0.09090909090909091,8.136363636363637
0,679986,Eibar W,22,0.6363636363636364,1.7272727272727273,1.1790909090909092,1.5727272727272728,9.227272727272727,11.727272727272727,3.6363636363636362,5.590909090909091,1.6363636363636365,-0.045454545454545456,-1.0
0,679991,Granada W,22,1.0454545454545454,1.7727272727272727,1.404090909090909,1.6954545454545455,9.727272727272727,12.409090909090908,4.909090909090909,5.954545454545454,1.1363636363636365,-0.09090909090909091,-1.0
0,674356,Real Betis W,22,0.8636363636363636,2.4545454545454546,1.2431818181818184,1.9340909090909089,8.772727272727273,13.909090909090908,4.5,7.2272727272727275,1.7272727272727273,0.13636363636363635,9.272727272727273
0,674347,Sporting de Huelva,22,0.6363636363636364,2.1363636363636362,1.0077272727272728,1.9590909090909092,7.318181818181818,14.181818181818182,3.3636363636363638,7.636363636363637,1.3181818181818181,0.045454545454545456,8.318181818181818
0,-1,#LEAGUE_AVERAGE#,352,1.5511363636363635,1.5511363636363635,1.5649147727272725,1.5649147727272725,11.139204545454545,11.139204545454545,5.690340909090909,5.690340909090909,1.4090909090909092,0.028409090909090908,6.767045454545454
