,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,674199,Barcelona W,23,4.434782608695652,0.2608695652173913,3.135652173913044,0.6843478260869565,21.91304347826087,4.608695652173913,12.26086956521739,2.391304347826087,0.43478260869565216,-0.043478260869565216,6.304347826086956
0,688579,Real Madrid W,23,2.5217391304347827,1.0869565217391304,2.0156521739130437,1.1960869565217391,14.869565217391305,7.826086956521739,7.434782608695652,4.130434782608695,0.6086956521739131,-0.043478260869565216,7.304347826086956
0,674353,Levante W,23,1.7826086956521738,0.782608695652174,1.6878260869565218,1.4191304347826088,10.91304347826087,9.130434782608695,5.695652173913044,4.782608695652174,1.2608695652173914,0.0,7.260869565217392
0,674355,Madrid CFF,23,2.217391304347826,1.608695652173913,1.847826086956522,1.4204347826086954,13.304347826086957,10.695652173913043,7.695652173913044,4.913043478260869,1.391304347826087,0.043478260869565216,7.478260869565218
0,674219,Atletico Madrid W,23,1.608695652173913,0.7391304347826086,1.6934782608695655,1.2417391304347825,12.869565217391305,8.826086956521738,5.956521739130435,4.3478260869565215,2.0,0.0,7.304347826086956
0,674354,Athletic Club W,23,1.2173913043478262,1.0869565217391304,1.4217391304347828,1.5030434782608695,10.043478260869565,10.869565217391305,5.173913043478261,5.3478260869565215,1.0869565217391304,-0.043478260869565216,7.086956521739131
0,674345,Sevilla W,23,1.9130434782608696,1.9565217391304348,1.5030434782608695,1.767391304347826,10.91304347826087,12.173913043478262,6.043478260869565,7.130434782608695,1.826086956521739,0.0,8.173913043478262
0,674358,Real Sociedad W,23,1.3043478260869565,1.7391304347826086,1.4121739130434778,1.6313043478260867,10.826086956521738,12.521739130434783,5.260869565217392,6.391304347826087,0.9565217391304348,0.13043478260869565,7.521739130434782
0,674346,UD Granadilla Tenerife,23,1.3478260869565217,1.6521739130434783,1.3699999999999999,1.4456521739130437,9.91304347826087,10.391304347826088,4.826086956521739,5.3478260869565215,1.826086956521739,0.13043478260869565,9.478260869565217
0,674357,Valencia W,23,1.2173913043478262,2.0869565217391304,1.5265217391304347,1.9613043478260865,10.956521739130435,14.173913043478262,5.434782608695652,7.565217391304348,1.826086956521739,0.13043478260869565,7.782608695652174
0,679986,Eibar W,23,0.7391304347826086,1.6521739130434783,1.1908695652173913,1.5508695652173914,9.347826086956522,11.521739130434783,3.739130434782609,5.521739130434782,1.6521739130434783,-0.043478260869565216,-1.0
0,703696,Villarreal W,23,0.8695652173913043,1.8695652173913044,1.0808695652173914,1.7882608695652171,7.130434782608695,12.869565217391305,3.6956521739130435,6.043478260869565,1.6521739130434783,0.0,9.608695652173912
0,679990,Levante Las Planas,23,1.1304347826086956,1.9565217391304348,1.4478260869565214,1.7004347826086958,9.91304347826087,11.695652173913043,5.260869565217392,6.173913043478261,1.9565217391304348,0.08695652173913043,8.478260869565217
0,674356,Real Betis W,23,0.9130434782608695,2.391304347826087,1.2526086956521743,1.922173913043478,8.91304347826087,13.869565217391305,4.608695652173913,7.260869565217392,1.8695652173913044,0.13043478260869565,9.478260869565217
0,679991,Granada W,23,1.0,1.9130434782608696,1.3643478260869564,1.759130434782609,9.434782608695652,12.956521739130435,4.782608695652174,6.217391304347826,1.1304347826086956,-0.08695652173913043,-1.0
0,674347,Sporting de Huelva,23,0.6521739130434783,2.0869565217391304,1.0134782608695654,1.972608695652174,7.391304347826087,14.521739130434783,3.391304347826087,7.695652173913044,1.391304347826087,0.043478260869565216,8.347826086956522
0,-1,#LEAGUE_AVERAGE#,368,1.5543478260869565,1.5543478260869565,1.5602445652173915,1.5602445652173915,11.165760869565217,11.165760869565217,5.703804347826087,5.703804347826087,1.4293478260869565,0.02717391304347826,6.850543478260869
