,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,674199,56,41,2,3,97,64,5,92,10,11,21,1,0,1,0,0,0,22,FC Barcelona Women,,Barcelona W,fc-barcelona-women,/clubs/fc-barcelona-women-674199,/clubs/fc-barcelona-women-674199,/clubs/fc-barcelona-women-674199,/clubs/fc-barcelona-women-674199,1,"{'name': 'UEFA Champions League', 'number': 1}",0,wwwwwwwwwwwwwwwwdwwwww
1,688579,32,21,10,15,53,52,25,28,8,9,17,0,1,1,1,4,3,22,Real Madrid Femenino,,Real Madrid W,real-madrid-femenino,/clubs/real-madrid-femenino-688579,/clubs/real-madrid-femenino-688579,/clubs/real-madrid-femenino-688579,/clubs/real-madrid-femenino-688579,2,"{'name': 'UEFA Champions League Qualifiers', 'number': 2}",0,wwwwwlwwlwlwwwwwdwwwlw
2,674353,23,17,5,12,40,43,17,23,6,6,12,3,4,7,1,3,2,22,UD Levante Women,,Levante W,ud-levante-women,/clubs/ud-levante-women-674353,/clubs/ud-levante-women-674353,/clubs/ud-levante-women-674353,/clubs/ud-levante-women-674353,3,"{'name': 'UEFA Champions League Qualifiers', 'number': 2}",0,wddwdwwwwwlwwdwwddldwl
3,674219,15,22,10,6,37,42,16,21,6,6,12,3,3,6,2,4,2,22,Atlético Madrid Féminas,,Atletico Madrid W,atletico-madrid-feminas,/clubs/atletico-madrid-feminas-674219,/clubs/atletico-madrid-feminas-674219,/clubs/atletico-madrid-feminas-674219,/clubs/atletico-madrid-feminas-674219,4,"{'name': None, 'number': -10}",0,wdwwlwlwwwwdwdlddlwwdw
4,674355,18,31,18,17,49,42,35,14,6,7,13,1,2,3,2,6,4,22,Madrid Club de Fútbol Femenino,,Madrid CFF,madrid-club-de-futbol-femenino,/clubs/madrid-club-de-futbol-femenino-674355,/clubs/madrid-club-de-futbol-femenino-674355,/clubs/madrid-club-de-futbol-femenino-674355,/clubs/madrid-club-de-futbol-femenino-674355,5,"{'name': None, 'number': -10}",0,lwwwwwlwlwwwlwdddwlwwl
5,674354,17,10,16,9,27,38,25,2,8,4,12,0,2,2,5,8,3,22,Athletic Club Bilbao Women,,Athletic Club W,athletic-club-bilbao-women,/clubs/athletic-club-bilbao-women-674354,/clubs/athletic-club-bilbao-women-674354,/clubs/athletic-club-bilbao-women-674354,/clubs/athletic-club-bilbao-women-674354,6,"{'name': None, 'number': -10}",0,llwwlwllwlwdwdllwwwwww
6,674345,28,16,26,16,44,36,42,2,7,4,11,1,2,3,4,8,4,22,Sevilla Women,,Sevilla W,sevilla-women,/clubs/sevilla-women-674345,/clubs/sevilla-women-674345,/clubs/sevilla-women-674345,/clubs/sevilla-women-674345,7,"{'name': None, 'number': -10}",0,llwllwlwwwwdwwwdldlwlw
7,674358,16,13,21,18,29,28,39,-10,4,3,7,4,3,7,5,8,3,22,Real Sociedad Women,,Real Sociedad W,real-sociedad-women,/clubs/real-sociedad-women-674358,/clubs/real-sociedad-women-674358,/clubs/real-sociedad-women-674358,/clubs/real-sociedad-women-674358,8,"{'name': None, 'number': -10}",0,lwdlwlwllwwddwdwddldll
8,674346,16,13,27,9,29,27,36,-7,5,2,7,3,3,6,6,9,3,22,UD Granadilla Tenerife Sur,,UD Granadilla Tenerife,ud-granadilla-tenerife-sur,/clubs/ud-granadilla-tenerife-sur-674346,/clubs/ud-granadilla-tenerife-sur-674346,/clubs/ud-granadilla-tenerife-sur-674346,/clubs/ud-granadilla-tenerife-sur-674346,9,"{'name': None, 'number': -10}",0,wllwwlwlldwlddddlldlww
9,674357,15,12,27,20,27,22,47,-20,2,4,6,3,1,4,7,12,5,22,Valencia Women,,Valencia W,valencia-women,/clubs/valencia-women-674357,/clubs/valencia-women-674357,/clubs/valencia-women-674357,/clubs/valencia-women-674357,10,"{'name': None, 'number': -10}",0,lwldwdwllllwlldllwdlwl
