,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,674199,61,41,2,4,102,67,6,96,11,11,22,1,0,1,0,0,0,23,FC Barcelona Women,,Barcelona W,fc-barcelona-women,/clubs/fc-barcelona-women-674199,/clubs/fc-barcelona-women-674199,/clubs/fc-barcelona-women-674199,/clubs/fc-barcelona-women-674199,1,"{'name': 'UEFA Champions League', 'number': 1}",0,wwwwwwwwwwwwwwwwdwwwwww
1,688579,37,21,10,15,58,55,25,33,9,9,18,0,1,1,1,4,3,23,Real Madrid Femenino,,Real Madrid W,real-madrid-femenino,/clubs/real-madrid-femenino-688579,/clubs/real-madrid-femenino-688579,/clubs/real-madrid-femenino-688579,/clubs/real-madrid-femenino-688579,2,"{'name': 'UEFA Champions League Qualifiers', 'number': 2}",0,wwwwwlwwlwlwwwwwdwwwlww
2,674353,23,18,6,12,41,44,18,23,6,6,12,3,5,8,1,3,2,23,UD Levante Women,,Levante W,ud-levante-women,/clubs/ud-levante-women-674353,/clubs/ud-levante-women-674353,/clubs/ud-levante-women-674353,/clubs/ud-levante-women-674353,3,"{'name': 'UEFA Champions League Qualifiers', 'number': 2}",0,wddwdwwwwwlwwdwwddldwld
3,674355,18,33,20,17,51,43,37,14,6,7,13,1,3,4,2,6,4,23,Madrid Club de Fútbol Femenino,,Madrid CFF,madrid-club-de-futbol-femenino,/clubs/madrid-club-de-futbol-femenino-674355,/clubs/madrid-club-de-futbol-femenino-674355,/clubs/madrid-club-de-futbol-femenino-674355,/clubs/madrid-club-de-futbol-femenino-674355,4,"{'name': None, 'number': -10}",0,lwwwwwlwlwwwlwdddwlwwld
4,674219,15,22,11,6,37,42,17,20,6,6,12,3,3,6,3,5,2,23,Atlético Madrid Féminas,,Atletico Madrid W,atletico-madrid-feminas,/clubs/atletico-madrid-feminas-674219,/clubs/atletico-madrid-feminas-674219,/clubs/atletico-madrid-feminas-674219,/clubs/atletico-madrid-feminas-674219,5,"{'name': None, 'number': -10}",0,wdwwlwlwwwwdwdlddlwwdwl
5,674354,18,10,16,9,28,41,25,3,9,4,13,0,2,2,5,8,3,23,Athletic Club Bilbao Women,,Athletic Club W,athletic-club-bilbao-women,/clubs/athletic-club-bilbao-women-674354,/clubs/athletic-club-bilbao-women-674354,/clubs/athletic-club-bilbao-women-674354,/clubs/athletic-club-bilbao-women-674354,6,"{'name': None, 'number': -10}",0,llwwlwllwlwdwdllwwwwwww
6,674345,28,16,29,16,44,36,45,-1,7,4,11,1,2,3,5,9,4,23,Sevilla Women,,Sevilla W,sevilla-women,/clubs/sevilla-women-674345,/clubs/sevilla-women-674345,/clubs/sevilla-women-674345,/clubs/sevilla-women-674345,7,"{'name': None, 'number': -10}",0,llwllwlwwwwdwwwdldlwlwl
7,674358,17,13,21,19,30,29,40,-10,4,3,7,5,3,8,5,8,3,23,Real Sociedad Women,,Real Sociedad W,real-sociedad-women,/clubs/real-sociedad-women-674358,/clubs/real-sociedad-women-674358,/clubs/real-sociedad-women-674358,/clubs/real-sociedad-women-674358,8,"{'name': None, 'number': -10}",0,lwdlwlwllwwddwdwddldlld
8,674346,18,13,27,11,31,28,38,-7,5,2,7,4,3,7,6,9,3,23,UD Granadilla Tenerife Sur,,UD Granadilla Tenerife,ud-granadilla-tenerife-sur,/clubs/ud-granadilla-tenerife-sur-674346,/clubs/ud-granadilla-tenerife-sur-674346,/clubs/ud-granadilla-tenerife-sur-674346,/clubs/ud-granadilla-tenerife-sur-674346,9,"{'name': None, 'number': -10}",0,wllwwlwlldwlddddlldlwwd
9,674357,16,12,27,21,28,23,48,-20,2,4,6,4,1,5,7,12,5,23,Valencia Women,,Valencia W,valencia-women,/clubs/valencia-women-674357,/clubs/valencia-women-674357,/clubs/valencia-women-674357,/clubs/valencia-women-674357,10,"{'name': None, 'number': -10}",0,lwldwdwllllwlldllwdlwld
