,id,name,gs_mins_1_15,gs_mins_16_30,gs_mins_31_45,gs_mins_45plus,gs_mins_46_60,gs_mins_61_75,gs_mins_76_90,gs_mins_90plus,gc_mins_1_15,gc_mins_16_30,gc_mins_31_45,gc_mins_45plus,gc_mins_46_60,gc_mins_61_75,gc_mins_76_90,gc_mins_90plus
0,674199,Barcelona W,12,17,14,1,19,13,13,8,0,0,0,0,1,1,1,2
0,688579,Real Madrid W,4,5,9,0,9,12,10,4,3,1,2,2,6,3,1,7
0,674353,Levante W,4,6,10,2,6,9,3,0,3,2,2,0,5,2,3,0
0,674219,Atletico Madrid W,10,2,5,2,6,8,2,2,2,2,3,0,4,1,4,0
0,674355,Madrid CFF,4,9,9,2,6,7,6,6,6,4,3,1,4,5,6,6
0,674354,Athletic Club W,5,3,5,0,4,1,8,1,2,1,6,1,4,5,5,1
0,674345,Sevilla W,3,5,7,1,7,7,7,7,4,6,8,3,6,7,7,1
0,674358,Real Sociedad W,4,6,5,2,3,3,5,1,4,8,6,0,8,4,7,2
0,674346,UD Granadilla Tenerife,4,3,4,1,7,3,5,2,5,4,12,0,3,3,7,2
0,674357,Valencia W,3,5,3,0,8,2,5,1,5,6,8,1,7,11,6,3
0,703696,Villarreal W,2,3,4,0,2,5,3,0,2,8,5,0,6,6,10,1
0,679990,Levante Las Planas,2,4,2,1,2,3,7,4,7,7,9,1,5,4,7,3
0,679986,Eibar W,2,2,0,0,3,3,4,0,8,3,3,1,5,9,2,7
0,679991,Granada W,6,1,1,0,4,4,4,3,5,7,2,0,8,8,7,2
0,674356,Real Betis W,3,2,3,1,1,4,2,3,9,9,5,1,12,10,6,2
0,674347,Sporting de Huelva,2,0,4,0,2,2,3,1,5,5,11,2,5,7,8,4
