,id,name,gs_mins_1_15,gs_mins_16_30,gs_mins_31_45,gs_mins_45plus,gs_mins_46_60,gs_mins_61_75,gs_mins_76_90,gs_mins_90plus,gc_mins_1_15,gc_mins_16_30,gc_mins_31_45,gc_mins_45plus,gc_mins_46_60,gc_mins_61_75,gc_mins_76_90,gc_mins_90plus
0,84,Real Madrid,8,9,5,2,13,15,9,5,7,4,1,0,3,2,1,2
0,83,FC Barcelona,4,6,5,2,10,13,14,7,5,3,6,1,7,4,4,4
0,312,Girona FC,6,8,14,0,10,8,10,6,8,5,4,2,7,4,4,2
0,117,Atlético Madrid,7,9,6,4,8,9,11,2,4,7,5,0,6,9,1,3
0,285,Athletic Club Bilbao,7,9,7,3,5,10,5,4,4,3,3,0,5,8,5,0
0,290,Real Sociedad,6,4,8,2,3,9,6,5,4,4,4,2,5,2,4,6
0,288,Valencia CF,6,5,2,2,5,7,4,2,3,2,4,2,8,3,7,3
0,284,Real Betis,7,3,4,4,7,5,4,2,2,5,9,2,3,6,6,3
0,287,CA Osasuna,7,4,3,0,6,5,6,5,5,8,2,2,5,11,9,1
0,76,Villarreal,4,7,6,2,12,7,5,5,6,12,5,4,9,9,5,3
0,293,Getafe CF,7,3,10,2,3,2,8,2,8,2,8,2,9,8,3,3
0,276,UD Las Palmas,3,2,4,1,7,4,3,5,4,2,3,1,5,9,5,4
0,277,Deportivo Alavés,5,2,5,0,7,1,5,1,2,4,10,1,4,3,9,3
0,98,Sevilla FC,8,4,5,1,5,6,5,3,7,10,4,1,7,3,10,2
0,298,RCD Mallorca,6,0,4,2,3,2,5,3,7,3,5,3,2,8,4,3
0,291,Rayo Vallecano,2,7,5,1,1,1,5,3,3,3,8,0,6,6,6,6
0,281,Celta de Vigo,2,9,4,0,5,5,5,2,4,7,6,2,3,6,10,6
0,310,Cádiz,4,8,1,0,3,2,1,2,7,3,2,1,9,9,3,6
0,282,Granada CF,2,4,4,2,3,9,4,2,8,9,11,4,9,6,11,2
0,296,Almería,6,2,6,1,3,7,1,2,9,9,8,1,7,11,9,6
