,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,84,37,29,13,7,66,75,20,46,13,10,23,2,4,6,1,1,0,30,Real Madrid CF,,Real Madrid,real-madrid-cf,/clubs/real-madrid-cf-84,/clubs/real-madrid-cf-84,/clubs/real-madrid-cf-84,/clubs/real-madrid-cf-84,1,"{'name': 'UEFA Champions League', 'number': 1}",0,wwwwwlwwwdwdwwwdwwwwwwdwdwdwww
1,83,34,27,15,19,61,67,34,27,12,8,20,1,6,7,0,3,3,30,FC Barcelona,,FC Barcelona,fc-barcelona,/clubs/fc-barcelona-83,/clubs/fc-barcelona-83,/clubs/fc-barcelona-83,/clubs/fc-barcelona-83,2,"{'name': 'UEFA Champions League', 'number': 1}",0,dwwwwwdwdwlwwdwldwwwlwwdwwdwww
2,312,38,24,20,16,62,65,36,26,12,8,20,2,3,5,4,5,1,30,Girona FC,,Girona FC,girona-fc,/clubs/girona-fc-312,/clubs/girona-fc-312,/clubs/girona-fc-312,/clubs/girona-fc-312,3,"{'name': 'UEFA Champions League', 'number': 1}",0,dwwwwwwlwwwwwdwwwdwdwwdllwlwlw
3,117,34,22,19,16,56,58,35,21,13,5,18,1,3,4,7,8,1,30,Club Atlético de Madrid,,Atlético Madrid,club-atletico-de-madrid,/clubs/club-atletico-de-madrid-117,/clubs/club-atletico-de-madrid-117,/clubs/club-atletico-de-madrid-117,/clubs/club-atletico-de-madrid-117,4,"{'name': 'UEFA Champions League', 'number': 1}",0,wdwlwwwwwwlwwlwldwlwwwdlwdwllw
4,285,36,14,14,14,50,56,28,22,11,5,16,3,5,8,5,6,1,30,Athletic Club Bilbao,,Athletic Club Bilbao,athletic-club-bilbao,/clubs/athletic-club-bilbao-285,/clubs/athletic-club-bilbao-285,/clubs/athletic-club-bilbao-285,/clubs/athletic-club-bilbao-285,5,"{'name': 'UEFA Europa League', 'number': 2}",0,lwwdwwdlwldwwdwdwwwwldwdwldwwl
5,290,21,22,16,15,43,49,31,12,6,7,13,5,5,10,4,7,3,30,Real Sociedad de Fútbol,,Real Sociedad,real-sociedad-de-futbol,/clubs/real-sociedad-de-futbol-290,/clubs/real-sociedad-de-futbol-290,/clubs/real-sociedad-de-futbol-290,/clubs/real-sociedad-de-futbol-290,6,"{'name': 'UEFA Europa League', 'number': 2}",0,dddwlwwwlwdlwwdwdddlwddlwllwww
6,288,18,15,24,8,33,44,32,1,8,4,12,5,3,8,8,10,2,30,Valencia CF,,Valencia CF,valencia-cf,/clubs/valencia-cf-288,/clubs/valencia-cf-288,/clubs/valencia-cf-288,/clubs/valencia-cf-288,7,"{'name': None, 'number': -10}",0,wwllwdlldwdwldlldwwwwlwlddwldw
7,284,21,15,23,13,36,42,36,0,7,3,10,6,6,12,6,8,2,30,Real Betis Balompié,,Real Betis,real-betis-balompie,/clubs/real-betis-balompie-284,/clubs/real-betis-balompie-284,/clubs/real-betis-balompie-284,/clubs/real-betis-balompie-284,8,"{'name': None, 'number': -10}",0,wdlwlddwddwwdwddddlwlwdwdwllll
8,287,17,19,22,21,36,39,43,-7,6,5,11,3,3,6,7,13,6,30,CA Osasuna,,CA Osasuna,ca-osasuna,/clubs/ca-osasuna-287,/clubs/ca-osasuna-287,/clubs/ca-osasuna-287,/clubs/ca-osasuna-287,9,"{'name': None, 'number': -10}",0,wlwlldlwlwlldlddwlwwdllwwdwllw
9,76,26,22,27,26,48,38,53,-5,5,5,10,4,4,8,5,12,7,30,Villarreal CF,,Villarreal,villarreal-cf,/clubs/villarreal-cf-76,/clubs/villarreal-cf-76,/clubs/villarreal-cf-76,/clubs/villarreal-cf-76,10,"{'name': None, 'number': -10}",0,lwllwdldldwllwdllwlldwdddwwwwl
10,293,18,19,29,14,37,38,43,-6,8,1,9,4,7,11,7,10,3,30,Getafe Club de Fútbol,,Getafe CF,getafe-club-de-futbol,/clubs/getafe-club-de-futbol-293,/clubs/getafe-club-de-futbol-293,/clubs/getafe-club-de-futbol-293,/clubs/getafe-club-de-futbol-293,11,"{'name': None, 'number': -10}",0,dlwlwldddddwdwlwwdllwldwdldlwl
11,276,17,12,20,13,29,37,33,-4,6,4,10,4,3,7,8,13,5,30,UD Las Palmas,,UD Las Palmas,ud-las-palmas,/clubs/ud-las-palmas-276,/clubs/ud-las-palmas-276,/clubs/ud-las-palmas-276,/clubs/ud-las-palmas-276,12,"{'name': None, 'number': -10}",0,dldllwlwwlwwdlwwdllwwldwlddlll
12,277,15,11,19,17,26,32,36,-10,6,2,8,3,5,8,8,14,6,30,Deportivo Alavés,,Deportivo Alavés,deportivo-alaves,/clubs/deportivo-alaves-277,/clubs/deportivo-alaves-277,/clubs/deportivo-alaves-277,/clubs/deportivo-alaves-277,13,"{'name': None, 'number': -10}",0,lwlwlldlddlwlwdllldwwwldddlwll
13,98,21,16,21,23,37,31,44,-7,4,3,7,5,5,10,7,13,6,30,Sevilla FC,,Sevilla FC,sevilla-fc,/clubs/sevilla-fc-98,/clubs/sevilla-fc-98,/clubs/sevilla-fc-98,/clubs/sevilla-fc-98,14,"{'name': None, 'number': -10}",0,lllwdwldddddldllwlllldwwdlwdlw
14,298,14,11,23,12,25,31,35,-10,5,1,6,7,6,13,8,11,3,30,Real Club Deportivo Mallorca,,RCD Mallorca,real-club-deportivo-mallorca,/clubs/real-club-deportivo-mallorca-298,/clubs/real-club-deportivo-mallorca-298,/clubs/real-club-deportivo-mallorca-298,/clubs/real-club-deportivo-mallorca-298,15,"{'name': None, 'number': -10}",0,dlldwldddldllddwdwlddllwldwlwd
15,291,14,11,16,22,25,30,38,-13,2,4,6,7,5,12,7,12,5,30,Rayo Vallecano,,Rayo Vallecano,rayo-vallecano,/clubs/rayo-vallecano-291,/clubs/rayo-vallecano-291,/clubs/rayo-vallecano-291,/clubs/rayo-vallecano-291,16,"{'name': None, 'number': -10}",0,wwllwddddwddldldllwldllldldlwd
16,281,10,22,27,17,32,28,44,-12,3,3,6,5,5,10,7,14,7,30,Real Club Celta de Vigo,,Celta de Vigo,real-club-celta-de-vigo,/clubs/real-club-celta-de-vigo-281,/clubs/real-club-celta-de-vigo-281,/clubs/real-club-celta-de-vigo-281,/clubs/real-club-celta-de-vigo-281,17,"{'name': None, 'number': -10}",0,ldlwlldldlldldddwlwdllwlldwlwd
17,310,14,7,23,17,21,25,40,-19,4,0,4,7,6,13,9,13,4,30,Cádiz CF,,Cádiz,cadiz-cf,/clubs/cadiz-cf-310,/clubs/cadiz-cf-310,/clubs/cadiz-cf-310,/clubs/cadiz-cf-310,18,"{'name': 'Relegation', 'number': -1}",0,wldwlddllldlldddddlllddllddwlw
