,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,84,37,30,13,7,67,78,20,47,13,11,24,2,4,6,1,1,0,31,Real Madrid CF,,Real Madrid,real-madrid-cf,/clubs/real-madrid-cf-84,/clubs/real-madrid-cf-84,/clubs/real-madrid-cf-84,/clubs/real-madrid-cf-84,1,"{'name': 'UEFA Champions League', 'number': 1}",0,wwwwwlwwwdwdwwwdwwwwwwdwdwdwwww
1,83,34,28,15,19,62,70,34,28,12,9,21,1,6,7,0,3,3,31,FC Barcelona,,FC Barcelona,fc-barcelona,/clubs/fc-barcelona-83,/clubs/fc-barcelona-83,/clubs/fc-barcelona-83,/clubs/fc-barcelona-83,2,"{'name': 'UEFA Champions League', 'number': 1}",0,dwwwwwdwdwlwwdwldwwwlwwdwwdwwww
2,312,38,25,23,16,63,65,39,24,12,8,20,2,3,5,5,6,1,31,Girona FC,,Girona FC,girona-fc,/clubs/girona-fc-312,/clubs/girona-fc-312,/clubs/girona-fc-312,/clubs/girona-fc-312,3,"{'name': 'UEFA Champions League', 'number': 1}",0,dwwwwwwlwwwwwdwwwdwdwwdllwlwlwl
3,117,37,22,19,17,59,61,36,23,14,5,19,1,3,4,7,8,1,31,Club Atlético de Madrid,,Atlético Madrid,club-atletico-de-madrid,/clubs/club-atletico-de-madrid-117,/clubs/club-atletico-de-madrid-117,/clubs/club-atletico-de-madrid-117,/clubs/club-atletico-de-madrid-117,4,"{'name': 'UEFA Champions League', 'number': 1}",0,wdwlwwwwwwlwwlwldwlwwwdlwdwllww
4,285,37,14,14,15,51,57,29,22,11,5,16,4,5,9,5,6,1,31,Athletic Club Bilbao,,Athletic Club Bilbao,athletic-club-bilbao,/clubs/athletic-club-bilbao-285,/clubs/athletic-club-bilbao-285,/clubs/athletic-club-bilbao-285,/clubs/athletic-club-bilbao-285,5,"{'name': 'UEFA Europa League', 'number': 2}",0,lwwdwwdlwldwwdwdwwwwldwdwldwwld
5,290,23,22,16,17,45,50,33,12,6,7,13,6,5,11,4,7,3,31,Real Sociedad de Fútbol,,Real Sociedad,real-sociedad-de-futbol,/clubs/real-sociedad-de-futbol-290,/clubs/real-sociedad-de-futbol-290,/clubs/real-sociedad-de-futbol-290,/clubs/real-sociedad-de-futbol-290,6,"{'name': 'UEFA Europa League', 'number': 2}",0,dddwlwwwlwdlwwdwdddlwddlwllwwwd
6,284,23,15,23,14,38,45,37,1,8,3,11,6,6,12,6,8,2,31,Real Betis Balompié,,Real Betis,real-betis-balompie,/clubs/real-betis-balompie-284,/clubs/real-betis-balompie-284,/clubs/real-betis-balompie-284,/clubs/real-betis-balompie-284,7,"{'name': None, 'number': -10}",0,wdlwlddwddwwdwddddlwlwdwdwllllw
7,288,18,15,24,8,33,44,32,1,8,4,12,5,3,8,8,10,2,30,Valencia CF,,Valencia CF,valencia-cf,/clubs/valencia-cf-288,/clubs/valencia-cf-288,/clubs/valencia-cf-288,/clubs/valencia-cf-288,8,"{'name': None, 'number': -10}",0,wwllwdlldwdwldlldwwwwlwlddwldw
8,76,26,23,28,26,49,39,54,-5,5,5,10,4,5,9,5,12,7,31,Villarreal CF,,Villarreal,villarreal-cf,/clubs/villarreal-cf-76,/clubs/villarreal-cf-76,/clubs/villarreal-cf-76,/clubs/villarreal-cf-76,9,"{'name': None, 'number': -10}",0,lwllwdldldwllwdllwlldwdddwwwwld
9,293,18,19,29,14,37,39,43,-6,8,1,9,4,8,12,7,10,3,31,Getafe Club de Fútbol,,Getafe CF,getafe-club-de-futbol,/clubs/getafe-club-de-futbol-293,/clubs/getafe-club-de-futbol-293,/clubs/getafe-club-de-futbol-293,/clubs/getafe-club-de-futbol-293,10,"{'name': None, 'number': -10}",0,dlwlwldddddwdwlwwdllwldwdldlwld
10,287,17,19,22,21,36,39,43,-7,6,5,11,3,3,6,7,13,6,30,CA Osasuna,,CA Osasuna,ca-osasuna,/clubs/ca-osasuna-287,/clubs/ca-osasuna-287,/clubs/ca-osasuna-287,/clubs/ca-osasuna-287,11,"{'name': None, 'number': -10}",0,wlwlldlwlwlldlddwlwwdllwwdwllw
11,276,17,12,20,15,29,37,35,-6,6,4,10,4,3,7,8,14,6,31,UD Las Palmas,,UD Las Palmas,ud-las-palmas,/clubs/ud-las-palmas-276,/clubs/ud-las-palmas-276,/clubs/ud-las-palmas-276,/clubs/ud-las-palmas-276,12,"{'name': None, 'number': -10}",0,dldllwlwwlwwdlwwdllwwldwlddllll
12,98,21,18,21,23,39,34,44,-5,4,4,8,5,5,10,7,13,6,31,Sevilla FC,,Sevilla FC,sevilla-fc,/clubs/sevilla-fc-98,/clubs/sevilla-fc-98,/clubs/sevilla-fc-98,/clubs/sevilla-fc-98,13,"{'name': None, 'number': -10}",0,lllwdwldddddldllwlllldwwdlwdlww
