,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,84,Real Madrid,31,2.161290322580645,0.6451612903225806,1.8051612903225809,1.0580645161290323,13.258064516129032,8.0,7.483870967741935,3.774193548387097,1.8064516129032258,0.12903225806451613,10.161290322580646
0,83,FC Barcelona,31,2.0,1.096774193548387,1.6958064516129032,1.176774193548387,12.612903225806452,9.129032258064516,6.967741935483871,4.516129032258065,2.3225806451612905,0.06451612903225806,11.096774193548388
0,312,Girona FC,31,2.032258064516129,1.2580645161290323,1.4548387096774196,1.393548387096774,10.806451612903226,10.935483870967742,5.903225806451613,5.290322580645161,2.096774193548387,0.03225806451612903,11.451612903225806
0,117,Atlético Madrid,31,1.903225806451613,1.1612903225806452,1.525161290322581,1.368709677419355,11.161290322580646,10.419354838709678,6.709677419354839,4.967741935483871,2.225806451612903,0.12903225806451613,11.258064516129032
0,285,Athletic Club Bilbao,31,1.6451612903225807,0.9354838709677419,1.4583870967741936,1.1519354838709677,10.64516129032258,8.612903225806452,5.741935483870968,4.645161290322581,2.161290322580645,0.0967741935483871,13.709677419354838
0,290,Real Sociedad,31,1.4516129032258065,1.064516129032258,1.4019354838709674,1.114516129032258,10.67741935483871,8.387096774193548,5.225806451612903,4.451612903225806,2.6129032258064515,0.06451612903225806,16.06451612903226
0,288,Valencia CF,31,1.096774193548387,1.032258064516129,1.1351612903225807,1.284193548387097,8.483870967741936,8.67741935483871,4.451612903225806,5.032258064516129,1.7419354838709677,0.12903225806451613,12.161290322580646
0,284,Real Betis,31,1.2258064516129032,1.1935483870967742,1.3012903225806451,1.324516129032258,9.870967741935484,10.03225806451613,4.709677419354839,5.129032258064516,2.3548387096774195,0.0967741935483871,11.225806451612904
0,76,Villarreal,31,1.5806451612903225,1.7419354838709677,1.3070967741935482,1.6603225806451616,9.612903225806452,12.548387096774194,5.419354838709677,6.870967741935484,2.838709677419355,0.1935483870967742,12.387096774193548
0,293,Getafe CF,31,1.1935483870967742,1.3870967741935485,1.2825806451612907,1.3774193548387093,9.741935483870968,10.483870967741936,4.967741935483871,5.67741935483871,3.7096774193548385,0.2903225806451613,16.29032258064516
0,287,CA Osasuna,31,1.1612903225806452,1.4193548387096775,1.2603225806451612,1.2416129032258065,9.290322580645162,9.258064516129032,4.290322580645161,4.967741935483871,2.064516129032258,0.12903225806451613,13.806451612903226
0,276,UD Las Palmas,31,0.9354838709677419,1.1290322580645162,1.1480645161290324,1.318709677419355,8.580645161290322,10.225806451612904,4.193548387096774,5.096774193548387,2.3225806451612905,0.16129032258064516,10.774193548387096
0,98,Sevilla FC,31,1.2580645161290323,1.4193548387096775,1.5,1.3919354838709679,11.67741935483871,10.64516129032258,5.419354838709677,5.580645161290323,2.806451612903226,0.12903225806451613,11.838709677419354
0,277,Deportivo Alavés,31,0.8387096774193549,1.2258064516129032,1.2629032258064514,1.3596774193548387,9.935483870967742,9.935483870967742,4.483870967741935,4.967741935483871,2.032258064516129,0.03225806451612903,12.35483870967742
0,298,RCD Mallorca,31,0.8064516129032258,1.1612903225806452,1.2019354838709677,1.3625806451612903,9.258064516129032,10.35483870967742,4.516129032258065,5.096774193548387,2.774193548387097,0.12903225806451613,15.258064516129032
0,291,Rayo Vallecano,31,0.8064516129032258,1.2258064516129032,1.3080645161290325,1.368709677419355,10.03225806451613,10.483870967741936,5.096774193548387,5.161290322580645,2.806451612903226,0.12903225806451613,15.096774193548388
0,281,Celta de Vigo,31,1.064516129032258,1.4838709677419355,1.3238709677419354,1.42,10.0,10.612903225806452,5.0,5.387096774193548,1.6774193548387097,0.16129032258064516,11.67741935483871
0,310,Cádiz,31,0.6774193548387096,1.3225806451612903,1.1361290322580646,1.4893548387096776,8.709677419354838,11.064516129032258,4.064516129032258,5.548387096774194,2.870967741935484,0.1935483870967742,14.903225806451612
0,282,Granada CF,31,1.032258064516129,1.935483870967742,1.2045161290322575,1.514193548387097,9.193548387096774,11.258064516129032,4.838709677419355,6.290322580645161,2.5161290322580645,0.0967741935483871,13.0
0,296,Almería,31,0.967741935483871,2.0,1.278709677419355,1.6151612903225807,10.290322580645162,12.774193548387096,5.096774193548387,6.129032258064516,2.3870967741935485,0.12903225806451613,12.709677419354838
0,-1,#LEAGUE_AVERAGE#,620,1.2919354838709678,1.2919354838709678,1.3495967741935484,1.3495967741935484,10.191935483870967,10.191935483870967,5.2290322580645165,5.2290322580645165,2.4064516129032256,0.12580645161290321,12.861290322580645
