,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,84,Real Madrid,30,2.2,0.6666666666666666,1.803666666666667,1.0646666666666667,13.266666666666667,8.066666666666666,7.4,3.8,1.8333333333333333,0.13333333333333333,10.266666666666667
0,83,FC Barcelona,30,2.033333333333333,1.1333333333333333,1.713,1.1753333333333333,12.666666666666666,9.133333333333333,7.1,4.533333333333333,2.3,0.06666666666666667,10.966666666666667
0,312,Girona FC,30,2.066666666666667,1.2,1.4503333333333335,1.3926666666666665,10.733333333333333,10.933333333333334,5.9,5.3,2.1,0.03333333333333333,11.366666666666667
0,117,Atlético Madrid,30,1.8666666666666667,1.1666666666666667,1.5286666666666666,1.3613333333333337,11.166666666666666,10.333333333333334,6.766666666666667,4.933333333333334,2.2,0.13333333333333333,11.066666666666666
0,285,Athletic Club Bilbao,30,1.6666666666666667,0.9333333333333333,1.4473333333333331,1.1583333333333337,10.6,8.666666666666666,5.7,4.7,2.1333333333333333,0.1,13.733333333333333
0,290,Real Sociedad,30,1.4333333333333333,1.0333333333333334,1.3889999999999998,1.125,10.5,8.466666666666667,5.233333333333333,4.466666666666667,2.6333333333333333,0.03333333333333333,16.133333333333333
0,288,Valencia CF,30,1.1,1.0666666666666667,1.147,1.2733333333333337,8.6,8.566666666666666,4.466666666666667,5.1,1.7333333333333334,0.13333333333333333,12.233333333333333
0,284,Real Betis,30,1.2,1.2,1.2996666666666665,1.3150000000000002,9.866666666666667,9.966666666666667,4.733333333333333,5.1,2.4,0.1,11.366666666666667
0,287,CA Osasuna,30,1.2,1.4333333333333333,1.2486666666666666,1.2570000000000001,9.2,9.4,4.333333333333333,5.0,2.1333333333333333,0.13333333333333333,13.933333333333334
0,76,Villarreal,30,1.6,1.7666666666666666,1.3186666666666664,1.6560000000000001,9.7,12.566666666666666,5.5,6.866666666666666,2.8666666666666667,0.16666666666666666,12.366666666666667
0,293,Getafe CF,30,1.2333333333333334,1.4333333333333333,1.306666666666667,1.3793333333333329,9.866666666666667,10.5,5.133333333333334,5.766666666666667,3.6333333333333333,0.3,16.166666666666668
0,276,UD Las Palmas,30,0.9666666666666667,1.1,1.161,1.3223333333333334,8.733333333333333,10.2,4.233333333333333,5.133333333333334,2.3,0.13333333333333333,10.866666666666667
0,277,Deportivo Alavés,30,0.8666666666666667,1.2,1.2676666666666665,1.3703333333333334,10.033333333333333,10.033333333333333,4.5,5.0,2.033333333333333,0.03333333333333333,12.4
0,98,Sevilla FC,30,1.2333333333333334,1.4666666666666666,1.5096666666666667,1.4130000000000003,11.7,10.866666666666667,5.466666666666667,5.666666666666667,2.8,0.13333333333333333,11.8
0,298,RCD Mallorca,30,0.8333333333333334,1.1666666666666667,1.2133333333333334,1.3463333333333334,9.366666666666667,10.266666666666667,4.566666666666666,4.933333333333334,2.8,0.13333333333333333,15.166666666666666
0,291,Rayo Vallecano,30,0.8333333333333334,1.2666666666666666,1.307666666666667,1.3956666666666668,10.033333333333333,10.633333333333333,5.166666666666667,5.333333333333333,2.7666666666666666,0.13333333333333333,15.033333333333333
0,281,Celta de Vigo,30,1.0666666666666667,1.4666666666666666,1.3143333333333334,1.4223333333333332,9.933333333333334,10.633333333333333,4.966666666666667,5.433333333333334,1.7333333333333334,0.16666666666666666,11.666666666666666
0,310,Cádiz,30,0.7,1.3333333333333333,1.1333333333333333,1.4996666666666665,8.7,11.066666666666666,4.066666666666666,5.633333333333334,2.8666666666666667,0.2,14.8
0,282,Granada CF,30,1.0,2.0,1.2099999999999997,1.5273333333333332,9.266666666666667,11.4,4.866666666666666,6.366666666666666,2.5,0.1,12.9
0,296,Almería,30,0.9333333333333333,2.0,1.2946666666666669,1.6093333333333333,10.433333333333334,12.666666666666666,5.133333333333334,6.166666666666667,2.4,0.13333333333333333,12.866666666666667
0,-1,#LEAGUE_AVERAGE#,600,1.3016666666666667,1.3016666666666667,1.3532166666666667,1.3532166666666667,10.218333333333334,10.218333333333334,5.261666666666667,5.261666666666667,2.408333333333333,0.125,12.855
