,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,84,Real Madrid,32,2.1875,0.6875,1.8040625000000001,1.0803125,13.25,8.1875,7.53125,3.875,1.84375,0.125,10.21875
0,83,FC Barcelona,32,2.0,1.15625,1.698125,1.1953125,12.65625,9.25,6.96875,4.65625,2.3125,0.0625,11.0625
0,312,Girona FC,32,2.09375,1.25,1.45875,1.3912499999999999,10.8125,10.90625,5.90625,5.3125,2.0625,0.03125,11.4375
0,117,Atlético Madrid,32,1.84375,1.1875,1.52125,1.3571875000000002,11.125,10.3125,6.65625,4.9375,2.25,0.125,11.3125
0,285,Athletic Club Bilbao,32,1.625,0.9375,1.4715624999999999,1.1303125,10.6875,8.46875,5.78125,4.5,2.21875,0.09375,13.59375
0,290,Real Sociedad,32,1.4375,1.0625,1.386875,1.1124999999999998,10.5625,8.34375,5.1875,4.46875,2.59375,0.0625,16.1875
0,284,Real Betis,32,1.25,1.1875,1.301875,1.3287499999999999,9.875,10.0,4.78125,5.15625,2.375,0.09375,11.15625
0,288,Valencia CF,32,1.09375,1.0625,1.1453125000000002,1.2853125,8.5,8.71875,4.5,5.09375,1.75,0.125,12.375
0,76,Villarreal,32,1.59375,1.71875,1.3040625000000001,1.6696874999999998,9.65625,12.75,5.375,6.84375,2.875,0.1875,12.46875
0,293,Getafe CF,32,1.1875,1.375,1.2753124999999998,1.3631250000000001,9.65625,10.375,4.96875,5.625,3.59375,0.28125,16.15625
0,287,CA Osasuna,32,1.15625,1.4375,1.2471875,1.2559375,9.21875,9.34375,4.25,5.03125,2.03125,0.125,13.8125
0,98,Sevilla FC,32,1.28125,1.40625,1.491875,1.388125,11.65625,10.5625,5.40625,5.625,2.71875,0.125,11.78125
0,276,UD Las Palmas,32,0.9375,1.21875,1.1481249999999998,1.3534375,8.53125,10.5,4.21875,5.375,2.25,0.15625,10.65625
0,277,Deportivo Alavés,32,0.875,1.1875,1.2546875,1.3609375,9.84375,9.9375,4.46875,4.96875,2.125,0.03125,12.5625
0,291,Rayo Vallecano,32,0.84375,1.21875,1.3203125,1.3521875,10.09375,10.375,5.15625,5.09375,2.84375,0.125,14.875
0,281,Celta de Vigo,32,1.15625,1.46875,1.3584375,1.4115625,10.28125,10.5,5.28125,5.375,1.65625,0.15625,11.53125
0,298,RCD Mallorca,32,0.8125,1.1875,1.2040625,1.35875,9.21875,10.375,4.59375,5.09375,2.75,0.125,15.03125
0,310,Cádiz,32,0.6875,1.40625,1.1418750000000002,1.4921875,8.75,11.0625,4.125,5.5625,2.84375,0.1875,14.875
0,282,Granada CF,32,1.03125,1.90625,1.18125,1.525625,9.03125,11.28125,4.6875,6.3125,2.5,0.09375,12.9375
0,296,Almería,32,0.96875,2.0,1.2999999999999998,1.6025,10.5625,12.71875,5.125,6.0625,2.375,0.15625,12.625
0,-1,#LEAGUE_AVERAGE#,640,1.303125,1.303125,1.3507500000000001,1.3507500000000001,10.1984375,10.1984375,5.2484375,5.2484375,2.3984375,0.1234375,12.8328125
