,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,15432,9700,Jordi van Stappershoef,Jordi,van Stappershoef,Jordi van Stappershoef,jordi-van-stappershoef,28,180,78,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/jordi-van-stappershoef,1836,-1,-1,Goalkeeper,3544,1890,1654,826444800,Netherlands,eu,40,21,19,0,0,0,6,1,7,62,26,36,0,0,0,0,0,-1,0.0,0,0.0,18,0.0,0.0,0,1.57,57,5,4,1,89,709,0,0.13,441,1,165,19,1713025800
1,8914,9700,Cian Harries,Cian,Harries,Cian Harries,cian-harries,27,186,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/cian-harries,1836,-1,-1,Defender,3389,1653,1736,859881600,Wales,eu,39,19,20,6,3,3,3,2,5,66,26,40,0,0,0,6,0,100,0.16,0,0.16,13,0.16,0.16,565,1.75,51,10,9,1,87,339,0,0.27,170,296,194,4,1713025800
2,104627,9700,Oliver John Harfield,Oliver John,Harfield,Oliver John Harfield,oliver-john-harfield,26,180,78,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/oliver-john-harfield,1836,-1,-1,Defender,3960,2070,1890,884332800,England,eu,44,23,21,0,0,0,6,2,8,74,31,43,0,0,0,0,0,-1,0.0,0,0.0,18,0.0,0.0,0,1.68,54,2,2,0,90,1980,0,0.05,494,389,183,27,1713025800
3,166625,9700,Aaron Jones,Aaron,Jones,Aaron Jones,aaron-jones,30,175,72,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/aaron-jones,1836,-1,-1,Defender,2074,1075,999,763372800,England,eu,24,12,12,1,1,0,2,2,4,35,14,21,0,0,0,0,0,-1,0.04,0,0.04,17,0.08,0.0,2074,1.52,59,6,6,0,86,346,0,0.26,343,390,153,11,1706039100
4,630012,9700,Haji Suleiman Haji Ali Mnoga,Haji Suleiman Haji Ali,Mnoga,Haji Mnoga,haji-mnoga,21,185,78,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/tanzania/haji-mnoga,1836,-1,-1,Midfielder,2614,1591,1023,1018940400,Tanzania,eu,31,19,12,2,1,1,6,1,7,51,27,24,0,0,0,0,0,-1,0.07,0,0.07,23,0.06,0.09,1307,1.76,51,11,10,1,84,238,0,0.38,278,391,-1,9,1713025800
5,800936,9700,Maxwell Mullins,Maxwell,Mullins,Maxwell Mullins,maxwell-mullins,0,180,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/maxwell-mullins,1836,-1,-1,Forward,316,156,160,0,England,eu,10,6,4,0,0,0,2,2,4,12,4,8,0,0,0,0,0,-1,0.0,0,0.0,40,0.0,0.0,0,3.42,26,0,0,0,32,0,0,0.0,493,392,-1,26,1705762800
6,4673,9700,Stuart Antony Alan O'Keefe,Stuart Antony Alan,O'Keefe,Stuart O'Keefe,stuart-okeefe,33,173,64,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/stuart-okeefe,1836,-1,-1,Midfielder,1375,720,655,668073600,England,eu,19,10,9,0,0,0,3,0,3,28,12,16,0,0,0,0,0,-1,0.0,0,0.0,16,0.0,0.0,0,1.83,49,7,7,0,72,196,0,0.46,492,393,-1,25,1711724400
7,104561,9700,Theo Jack Widdrington,Theo Jack,Widdrington,Theo Jack Widdrington,theo-jack-widdrington,25,178,76,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/theo-jack-widdrington,1836,-1,-1,Midfielder,1473,772,701,923382000,England,eu,22,13,9,0,0,0,2,1,3,30,14,16,0,0,0,0,0,-1,0.0,0,0.0,14,0.0,0.0,0,1.83,49,8,8,1,67,184,0,0.49,491,394,-1,24,1713025800
8,839227,9700,Josh Stokes,Josh,Stokes,Josh Stokes,josh-stokes,0,-1,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/josh-stokes,1836,-1,-1,Midfielder,3616,1846,1770,0,England,eu,43,22,21,15,10,5,6,2,8,68,29,39,0,0,0,0,0,-1,0.37,0,0.37,19,0.49,0.25,241,1.69,53,14,14,1,84,258,0,0.35,56,388,-1,2,1713025800
9,143855,9700,Jack Barham,Jack,Barham,Jack Barham,jack-barham,28,177,-1,National League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-barham,1836,-1,-1,Forward,2482,1397,1085,823852800,England,eu,34,19,15,11,7,4,5,1,6,49,21,28,0,0,0,0,0,-1,0.4,0,0.4,18,0.45,0.33,226,1.78,51,3,3,0,73,827,0,0.11,46,395,-1,3,1713025800
