,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,249,65,41,36,29,106,98,65,41,19,12,31,3,2,5,9,10,1,46,Chesterfield FC,,Chesterfield,chesterfield-fc,/clubs/chesterfield-fc-249,/clubs/chesterfield-fc-249,/clubs/chesterfield-fc-249,/clubs/chesterfield-fc-249,1,"{'name': 'Promotion', 'number': 1}",0,wwwdlwwwwwwwdwwwwwlwwwwlwwwwwwwdldwlwwdlwllllw,
1,269,50,41,37,23,91,86,60,31,16,10,26,4,4,8,9,12,3,46,Barnet FC,,Barnet,barnet-fc,/clubs/barnet-fc-269,/clubs/barnet-fc-269,/clubs/barnet-fc-269,/clubs/barnet-fc-269,2,"{'name': 'Promotion Play-off', 'number': 2}",0,wwdwlwwwlwdwwwwwdwlllldwwwlwlldwlwlwwlwwdwddww,
2,1835,45,28,23,26,73,81,49,24,13,9,22,6,9,15,5,9,4,46,Bromley FC,,Bromley,bromley-fc,/clubs/bromley-fc-1835,/clubs/bromley-fc-1835,/clubs/bromley-fc-1835,/clubs/bromley-fc-1835,3,"{'name': 'Promotion Play-off', 'number': 2}",0,lldddwwwwwdwwldwwwdwlwwwdwwdddllwdlwddwlwddwwl,
3,1847,54,30,33,26,84,77,59,25,14,8,22,4,7,11,8,13,5,46,Altrincham FC,,Altrincham,altrincham-fc,/clubs/altrincham-fc-1847,/clubs/altrincham-fc-1847,/clubs/altrincham-fc-1847,/clubs/altrincham-fc-1847,4,"{'name': 'Promotion Play-off', 'number': 2}",0,dwddwdllddwwwwwddwllwwdldwlwwwlllllwlwwlwwwdww,
4,1834,34,37,38,24,71,76,62,9,10,11,21,6,7,13,5,12,7,46,Solihull Moors FC,,Solihull Moors,solihull-moors-fc,/clubs/solihull-moors-fc-1834,/clubs/solihull-moors-fc-1834,/clubs/solihull-moors-fc-1834,/clubs/solihull-moors-fc-1834,5,"{'name': 'Promotion Play-off', 'number': 2}",0,dwwwdwddwwdwdwlldwwllllwwlwldlwwdwldwwddldwwlw,
5,1832,47,41,36,28,88,75,64,24,12,10,22,5,4,9,9,15,6,46,Gateshead FC,,Gateshead,gateshead-fc,/clubs/gateshead-fc-1832,/clubs/gateshead-fc-1832,/clubs/gateshead-fc-1832,/clubs/gateshead-fc-1832,6,"{'name': 'Promotion Play-off', 'number': 2}",0,dlwwlddwdwwwlwldlwwwdlwdlllwwdwwwldlwlwwwllwlw,
6,1823,30,28,23,27,58,71,50,8,8,11,19,10,4,14,8,13,5,46,FC Halifax Town,,Halifax Town,fc-halifax-town,/clubs/fc-halifax-town-1823,/clubs/fc-halifax-town-1823,/clubs/fc-halifax-town-1823,/clubs/fc-halifax-town-1823,7,"{'name': 'Promotion Play-off', 'number': 2}",0,wlwdddwdllddlwwwwdlwdlwdwdldlllwwwwlwwwldwlddw,
7,1836,43,31,50,33,74,69,83,-9,12,8,20,7,2,9,13,17,4,46,Aldershot Town FC,,Aldershot Town,aldershot-town-fc,/clubs/aldershot-town-fc-1836,/clubs/aldershot-town-fc-1836,/clubs/aldershot-town-fc-1836,/clubs/aldershot-town-fc-1836,8,"{'name': None, 'number': -10}",0,wlldwllwdlwdwlwwwlwlwwlldwldwdwlwwlwwwldldllwd,
8,232,44,26,24,21,70,65,45,25,13,8,21,3,9,12,6,13,7,46,Southend United FC,,Southend United,southend-united-fc,/clubs/southend-united-fc-232,/clubs/southend-united-fc-232,/clubs/southend-united-fc-232,/clubs/southend-united-fc-232,9,"{'name': None, 'number': -10}",0,wwllwlwdlwlddwwwwdlwdlwllwwllldwwwdddwddwdwwwl,75.0
9,246,33,30,30,30,63,63,60,3,6,9,15,9,9,18,5,13,8,46,Oldham Athletic AFC,,Oldham Athletic,oldham-athletic-afc,/clubs/oldham-athletic-afc-246,/clubs/oldham-athletic-afc-246,/clubs/oldham-athletic-afc-246,/clubs/oldham-athletic-afc-246,10,"{'name': None, 'number': -10}",0,lwlddlddlwwwdddwlddwwlwlwwwwldwwdlwddlddlldddl,
10,235,37,32,38,26,69,62,64,5,9,7,16,8,6,14,10,16,6,46,Rochdale AFC,,Rochdale,rochdale-afc,/clubs/rochdale-afc-235,/clubs/rochdale-afc-235,/clubs/rochdale-afc-235,/clubs/rochdale-afc-235,11,"{'name': None, 'number': -10}",0,lwlwdwldwdwldldldwlwwwlddwlwlllldwlldwwwlddddw,
11,262,34,36,49,33,70,60,82,-12,11,6,17,3,6,9,11,20,9,46,Hartlepool United FC,,Hartlepool United,hartlepool-united-fc,/clubs/hartlepool-united-fc-262,/clubs/hartlepool-united-fc-262,/clubs/hartlepool-united-fc-262,/clubs/hartlepool-united-fc-262,12,"{'name': None, 'number': -10}",0,lwwwwlwlldwlllwllldwdlldllwlwlwwdwwllddlwdwldw,
12,1830,40,33,42,45,73,59,87,-14,8,8,16,6,5,11,10,19,9,46,Eastleigh FC,,Eastleigh,eastleigh-fc,/clubs/eastleigh-fc-1830,/clubs/eastleigh-fc-1830,/clubs/eastleigh-fc-1830,/clubs/eastleigh-fc-1830,13,"{'name': None, 'number': -10}",0,dddllwdlwdwlwwlwlldwwlwwldldlldllwwldlldwlwwwl,
13,1828,31,29,42,25,60,58,67,-7,9,6,15,8,5,13,12,18,6,46,Maidenhead United FC,,Maidenhead United,maidenhead-united-fc,/clubs/maidenhead-united-fc-1828,/clubs/maidenhead-united-fc-1828,/clubs/maidenhead-united-fc-1828,/clubs/maidenhead-united-fc-1828,14,"{'name': None, 'number': -10}",0,dwlwdddllllldddllwwwddwwdldlwdwllllwlwllwwdwwl,
14,274,37,32,29,34,69,56,63,6,8,6,14,3,11,14,6,18,12,46,Dagenham & Redbridge FC,,Dagenham & Redbridge,dagenham-redbridge-fc,/clubs/dagenham-redbridge-fc-274,/clubs/dagenham-redbridge-fc-274,/clubs/dagenham-redbridge-fc-274,/clubs/dagenham-redbridge-fc-274,15,"{'name': None, 'number': -10}",0,dlllwwwldlldlldwlwwlwlldwdlwldwlwddlwdlwdwdldd,
15,3144,37,23,39,33,60,56,72,-12,10,5,15,6,5,11,13,20,7,46,Wealdstone FC,,Wealdstone,wealdstone-fc,/clubs/wealdstone-fc-3144,/clubs/wealdstone-fc-3144,/clubs/wealdstone-fc-3144,/clubs/wealdstone-fc-3144,16,"{'name': None, 'number': -10}",0,wddwlllwdllwdlldwlwlwwdwlwddlldlwdwldlllllwwlw,
