,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,249,62,40,34,27,102,95,61,41,18,12,30,3,2,5,8,9,1,44,Chesterfield FC,,Chesterfield,chesterfield-fc,/clubs/chesterfield-fc-249,/clubs/chesterfield-fc-249,/clubs/chesterfield-fc-249,/clubs/chesterfield-fc-249,1,"{'name': 'Promotion', 'number': 1}",0,wwwdlwwwwwwwdwwwwwlwwwwlwwwwwwwdldwlwwdlwlll,
1,269,46,41,37,22,87,83,59,28,15,10,25,4,4,8,9,12,3,45,Barnet FC,,Barnet,barnet-fc,/clubs/barnet-fc-269,/clubs/barnet-fc-269,/clubs/barnet-fc-269,/clubs/barnet-fc-269,2,"{'name': 'Promotion Play-off', 'number': 2}",0,wwdwlwwwlwdwwwwwdwlllldwwwlwlldwlwlwwlwwdwddw,
2,1835,45,24,20,26,69,78,46,23,13,8,21,6,9,15,4,8,4,44,Bromley FC,,Bromley,bromley-fc,/clubs/bromley-fc-1835,/clubs/bromley-fc-1835,/clubs/bromley-fc-1835,/clubs/bromley-fc-1835,3,"{'name': 'Promotion Play-off', 'number': 2}",0,lldddwwwwwdwwldwwwdwlwwwdwwdddllwdlwddwlwddw,
3,1847,53,30,33,26,83,74,59,24,13,8,21,4,7,11,8,13,5,45,Altrincham FC,,Altrincham,altrincham-fc,/clubs/altrincham-fc-1847,/clubs/altrincham-fc-1847,/clubs/altrincham-fc-1847,/clubs/altrincham-fc-1847,4,"{'name': 'Promotion Play-off', 'number': 2}",0,dwddwdllddwwwwwddwllwwdldwlwwwlllllwlwwlwwwdw,
4,1834,33,37,38,24,70,73,62,8,9,11,20,6,7,13,5,12,7,45,Solihull Moors FC,,Solihull Moors,solihull-moors-fc,/clubs/solihull-moors-fc-1834,/clubs/solihull-moors-fc-1834,/clubs/solihull-moors-fc-1834,/clubs/solihull-moors-fc-1834,5,"{'name': 'Promotion Play-off', 'number': 2}",0,dwwwdwddwwdwdwlldwwllllwwlwldlwwdwldwwddldwwl,
5,1832,43,41,36,25,84,69,61,23,10,10,20,5,4,9,9,14,5,43,Gateshead FC,,Gateshead,gateshead-fc,/clubs/gateshead-fc-1832,/clubs/gateshead-fc-1832,/clubs/gateshead-fc-1832,/clubs/gateshead-fc-1832,6,"{'name': 'Promotion Play-off', 'number': 2}",0,dlwwlddwdwwwlwldlwwwdlwdlllwwdwwwldlwlwwwll,
6,1823,28,25,23,25,53,66,48,5,8,10,18,8,4,12,8,13,5,43,FC Halifax Town,,Halifax Town,fc-halifax-town,/clubs/fc-halifax-town-1823,/clubs/fc-halifax-town-1823,/clubs/fc-halifax-town-1823,/clubs/fc-halifax-town-1823,7,"{'name': 'Promotion Play-off', 'number': 2}",0,wlwdddwdllddlwwwwdlwdlwdwdldlllwwwwlwwwldwl,
7,232,43,26,24,19,69,65,43,26,13,8,21,3,9,12,6,12,6,45,Southend United FC,,Southend United,southend-united-fc,/clubs/southend-united-fc-232,/clubs/southend-united-fc-232,/clubs/southend-united-fc-232,/clubs/southend-united-fc-232,8,"{'name': None, 'number': -10}",0,wwllwlwdlwlddwwwwdlwdlwllwwllldwwwdddwddwdwww,75.0
8,1836,43,27,47,33,70,65,80,-10,12,7,19,7,1,8,13,17,4,44,Aldershot Town FC,,Aldershot Town,aldershot-town-fc,/clubs/aldershot-town-fc-1836,/clubs/aldershot-town-fc-1836,/clubs/aldershot-town-fc-1836,/clubs/aldershot-town-fc-1836,9,"{'name': None, 'number': -10}",0,wlldwllwdlwdwlwwwlwlwwlldwldwdwlwwlwwwldldll,
9,246,31,28,28,27,59,62,55,4,6,9,15,9,8,17,5,12,7,44,Oldham Athletic AFC,,Oldham Athletic,oldham-athletic-afc,/clubs/oldham-athletic-afc-246,/clubs/oldham-athletic-afc-246,/clubs/oldham-athletic-afc-246,/clubs/oldham-athletic-afc-246,10,"{'name': None, 'number': -10}",0,lwlddlddlwwwdddwlddwwlwlwwwwldwwdlwddlddlldd,
