,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,249,62,40,33,27,102,95,60,42,18,12,30,3,2,5,7,8,1,43,Chesterfield FC,,Chesterfield,chesterfield-fc,/clubs/chesterfield-fc-249,/clubs/chesterfield-fc-249,/clubs/chesterfield-fc-249,/clubs/chesterfield-fc-249,1,"{'name': 'Promotion', 'number': 1}",0,wwwdlwwwwwwwdwwwwwlwwwwlwwwwwwwdldwlwwdlwll,
1,269,46,39,37,22,85,80,59,26,15,9,24,4,4,8,9,12,3,44,Barnet FC,,Barnet,barnet-fc,/clubs/barnet-fc-269,/clubs/barnet-fc-269,/clubs/barnet-fc-269,/clubs/barnet-fc-269,2,"{'name': 'Promotion Play-off', 'number': 2}",0,wwdwlwwwlwdwwwwwdwlllldwwwlwlldwlwlwwlwwdwdd,
2,1835,42,24,20,26,66,75,46,20,12,8,20,6,9,15,4,8,4,43,Bromley FC,,Bromley,bromley-fc,/clubs/bromley-fc-1835,/clubs/bromley-fc-1835,/clubs/bromley-fc-1835,/clubs/bromley-fc-1835,3,"{'name': 'Promotion Play-off', 'number': 2}",0,lldddwwwwwdwwldwwwdwlwwwdwwdddllwdlwddwlwdd,
3,1834,33,37,35,24,70,73,59,11,9,11,20,6,7,13,4,11,7,44,Solihull Moors FC,,Solihull Moors,solihull-moors-fc,/clubs/solihull-moors-fc-1834,/clubs/solihull-moors-fc-1834,/clubs/solihull-moors-fc-1834,/clubs/solihull-moors-fc-1834,4,"{'name': 'Promotion Play-off', 'number': 2}",0,dwwwdwddwwdwdwlldwwllllwwlwldlwwdwldwwddldww,
4,1847,53,28,33,26,81,71,59,22,13,7,20,4,7,11,8,13,5,44,Altrincham FC,,Altrincham,altrincham-fc,/clubs/altrincham-fc-1847,/clubs/altrincham-fc-1847,/clubs/altrincham-fc-1847,/clubs/altrincham-fc-1847,5,"{'name': 'Promotion Play-off', 'number': 2}",0,dwddwdllddwwwwwddwllwwdldwlwwwlllllwlwwlwwwd,
5,1832,43,40,34,25,83,69,59,24,10,10,20,5,4,9,8,13,5,42,Gateshead FC,,Gateshead,gateshead-fc,/clubs/gateshead-fc-1832,/clubs/gateshead-fc-1832,/clubs/gateshead-fc-1832,/clubs/gateshead-fc-1832,6,"{'name': 'Promotion Play-off', 'number': 2}",0,dlwwlddwdwwwlwldlwwwdlwdlllwwdwwwldlwlwwwl,
6,1823,28,25,23,23,53,66,46,7,8,10,18,8,4,12,8,12,4,42,FC Halifax Town,,Halifax Town,fc-halifax-town,/clubs/fc-halifax-town-1823,/clubs/fc-halifax-town-1823,/clubs/fc-halifax-town-1823,/clubs/fc-halifax-town-1823,7,"{'name': 'Promotion Play-off', 'number': 2}",0,wlwdddwdllddlwwwwdlwdlwdwdldlllwwwwlwwwldw,
7,1836,43,27,47,30,70,65,77,-7,12,7,19,7,1,8,13,16,3,43,Aldershot Town FC,,Aldershot Town,aldershot-town-fc,/clubs/aldershot-town-fc-1836,/clubs/aldershot-town-fc-1836,/clubs/aldershot-town-fc-1836,/clubs/aldershot-town-fc-1836,8,"{'name': None, 'number': -10}",0,wlldwllwdlwdwlwwwlwlwwlldwldwdwlwwlwwwldldl,
8,232,43,24,24,19,67,62,43,24,13,7,20,3,9,12,6,12,6,44,Southend United FC,,Southend United,southend-united-fc,/clubs/southend-united-fc-232,/clubs/southend-united-fc-232,/clubs/southend-united-fc-232,/clubs/southend-united-fc-232,9,"{'name': None, 'number': -10}",0,wwllwlwdlwlddwwwwdlwdlwllwwllldwwwdddwddwdww,72.0
9,246,31,28,28,27,59,61,55,4,6,9,15,9,7,16,5,12,7,43,Oldham Athletic AFC,,Oldham Athletic,oldham-athletic-afc,/clubs/oldham-athletic-afc-246,/clubs/oldham-athletic-afc-246,/clubs/oldham-athletic-afc-246,/clubs/oldham-athletic-afc-246,10,"{'name': None, 'number': -10}",0,lwlddlddlwwwdddwlddwwlwlwwwwldwwdlwddlddlld,
