,id,name,gs_mins_1_15,gs_mins_16_30,gs_mins_31_45,gs_mins_45plus,gs_mins_46_60,gs_mins_61_75,gs_mins_76_90,gs_mins_90plus,gc_mins_1_15,gc_mins_16_30,gc_mins_31_45,gc_mins_45plus,gc_mins_46_60,gc_mins_61_75,gc_mins_76_90,gc_mins_90plus
0,249,Chesterfield,10,14,12,5,19,23,16,7,11,7,7,1,12,13,6,8
0,269,Barnet,15,14,12,3,12,16,9,10,10,8,4,2,12,8,16,4
0,1835,Bromley,13,7,8,3,18,15,5,7,5,5,7,0,11,11,8,3
0,1847,Altrincham,12,8,22,4,11,9,11,8,7,7,9,2,12,13,7,5
0,1834,Solihull Moors,8,14,10,2,16,14,10,5,7,6,11,3,8,18,9,2
0,1832,Gateshead,9,13,7,3,21,15,15,5,9,9,6,2,12,10,9,7
0,1823,Halifax Town,3,9,10,4,6,17,8,3,7,11,8,1,8,7,6,6
0,1836,Aldershot Town,6,8,15,3,12,12,11,7,12,10,16,0,13,12,14,6
0,232,Southend United,9,12,6,2,14,12,9,6,8,7,5,1,8,6,9,1
0,246,Oldham Athletic,7,11,11,0,7,13,11,3,6,9,7,1,10,10,10,7
0,235,Rochdale,9,11,13,3,9,9,11,4,10,8,8,4,13,14,5,2
0,262,Hartlepool United,14,8,5,3,16,10,13,1,16,9,9,3,11,13,12,9
0,1830,Eastleigh,6,12,14,2,14,12,9,4,7,11,11,4,13,18,18,5
0,1828,Maidenhead United,11,10,4,1,11,9,10,4,7,8,11,1,13,6,12,9
0,274,Dagenham & Redbridge,8,6,14,3,7,10,14,7,3,5,8,6,16,9,7,9
0,3144,Wealdstone,9,3,9,3,13,10,6,7,8,10,11,2,14,14,10,3
0,1826,Woking,5,5,5,3,10,6,11,4,9,13,8,0,8,5,7,5
0,1831,Fylde,14,10,12,2,9,7,14,6,10,14,11,2,15,12,14,4
0,1825,Ebbsfleet United,8,10,7,1,9,9,9,6,8,9,14,5,14,11,9,4
0,275,York City,7,7,8,2,4,10,9,8,7,6,6,1,13,16,17,3
0,1840,Boreham Wood,7,9,5,2,14,12,8,2,7,16,12,3,8,12,12,3
0,1846,Kidderminster Harriers,4,6,5,3,9,4,7,2,6,16,7,5,8,8,6,3
0,3203,Dorking Wanderers,9,8,7,0,9,9,9,3,13,8,15,4,9,16,12,8
0,3139,Oxford City,5,10,6,0,7,11,11,4,15,13,16,4,16,12,11,7
