,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,249,Chesterfield,44,2.3181818181818183,1.3863636363636365,1.7415909090909094,1.1913636363636366,11.590909090909092,8.25,6.545454545454546,4.5,1.8863636363636365,0.06818181818181818,8.704545454545455
0,269,Barnet,45,1.9333333333333333,1.3111111111111111,1.7064444444444442,1.3911111111111114,12.555555555555555,10.222222222222221,6.222222222222222,5.377777777777778,1.8888888888888888,0.0,9.8
0,1835,Bromley,44,1.5681818181818181,1.0454545454545454,1.488409090909091,1.5261363636363638,10.340909090909092,11.227272727272727,5.25,4.9772727272727275,1.9318181818181819,0.1590909090909091,9.204545454545455
0,1847,Altrincham,45,1.8444444444444446,1.3111111111111111,1.5328888888888892,1.6360000000000001,11.066666666666666,12.022222222222222,5.822222222222222,5.355555555555555,1.711111111111111,0.08888888888888889,8.066666666666666
0,1834,Solihull Moors,45,1.5555555555555556,1.3777777777777778,1.3886666666666665,1.6048888888888888,10.333333333333334,12.066666666666666,5.088888888888889,5.488888888888889,1.711111111111111,0.044444444444444446,8.844444444444445
0,1832,Gateshead,43,1.9534883720930232,1.4186046511627908,1.7295348837209303,1.3434883720930233,13.69767441860465,10.046511627906977,6.511627906976744,5.162790697674419,1.8837209302325582,0.09302325581395349,8.465116279069768
0,1823,Halifax Town,43,1.2325581395348837,1.1162790697674418,1.4846511627906978,1.4374418604651165,11.186046511627907,9.813953488372093,4.767441860465116,4.906976744186046,1.7906976744186047,0.06976744186046512,11.976744186046512
0,232,Southend United,45,1.5333333333333334,0.9555555555555556,1.6693333333333333,1.2277777777777779,11.8,8.8,5.733333333333333,4.2,1.6222222222222222,0.06666666666666667,8.28888888888889
0,1836,Aldershot Town,44,1.5909090909090908,1.8181818181818181,1.5836363636363635,1.6054545454545455,12.068181818181818,11.727272727272727,5.454545454545454,6.068181818181818,2.3181818181818183,0.20454545454545456,10.818181818181818
0,246,Oldham Athletic,44,1.3409090909090908,1.25,1.3695454545454544,1.4502272727272727,9.886363636363637,10.045454545454545,4.568181818181818,5.045454545454546,2.227272727272727,0.11363636363636363,9.681818181818182
0,235,Rochdale,44,1.5227272727272727,1.4318181818181819,1.3699999999999999,1.3947727272727273,9.590909090909092,9.5,4.568181818181818,4.909090909090909,1.7045454545454546,0.06818181818181818,8.022727272727273
0,1828,Maidenhead United,45,1.288888888888889,1.4222222222222223,1.5924444444444443,1.5713333333333335,11.044444444444444,10.555555555555555,5.266666666666667,4.822222222222222,2.2,0.06666666666666667,10.0
0,262,Hartlepool United,45,1.4666666666666666,1.7555555555555555,1.5082222222222224,1.6553333333333333,11.377777777777778,12.244444444444444,5.044444444444444,5.911111111111111,2.022222222222222,0.022222222222222223,9.422222222222222
0,1830,Eastleigh,44,1.6363636363636365,1.9090909090909092,1.3229545454545453,1.7995454545454548,9.840909090909092,14.068181818181818,5.136363636363637,6.5227272727272725,2.2954545454545454,0.06818181818181818,9.863636363636363
0,274,Dagenham & Redbridge,45,1.4666666666666666,1.3333333333333333,1.4711111111111108,1.3888888888888888,10.71111111111111,10.311111111111112,5.288888888888889,4.4,1.8,0.044444444444444446,11.511111111111111
0,1831,Fylde,45,1.6444444444444444,1.7555555555555555,1.6788888888888889,1.528444444444444,12.688888888888888,11.355555555555556,6.266666666666667,5.066666666666666,1.8888888888888888,0.15555555555555556,10.377777777777778
0,3144,Wealdstone,44,1.2954545454545454,1.5681818181818181,1.597272727272727,1.6356818181818182,12.795454545454545,12.340909090909092,6.181818181818182,6.25,2.0,0.13636363636363635,8.477272727272727
0,275,York City,45,1.2222222222222223,1.511111111111111,1.3766666666666665,1.547111111111111,10.311111111111112,11.511111111111111,4.888888888888889,5.533333333333333,1.7333333333333334,0.13333333333333333,10.688888888888888
0,1826,Woking,45,1.0222222222222221,1.2222222222222223,1.5717777777777775,1.361777777777778,11.133333333333333,9.444444444444445,4.844444444444444,4.7555555555555555,2.3333333333333335,0.06666666666666667,11.977777777777778
0,1825,Ebbsfleet United,44,1.3409090909090908,1.6818181818181819,1.4875,1.6411363636363638,11.159090909090908,12.795454545454545,5.409090909090909,6.090909090909091,2.090909090909091,0.09090909090909091,10.25
0,1840,Boreham Wood,44,1.3409090909090908,1.6590909090909092,1.5059090909090913,1.5420454545454545,10.772727272727273,11.613636363636363,5.181818181818182,5.659090909090909,2.159090909090909,0.1590909090909091,11.522727272727273
0,1846,Kidderminster Harriers,45,0.8666666666666667,1.2222222222222223,1.5526666666666669,1.310888888888889,11.511111111111111,8.844444444444445,5.133333333333334,4.6,1.9111111111111112,0.08888888888888889,10.533333333333333
0,3203,Dorking Wanderers,45,1.1333333333333333,1.8,1.389777777777778,1.7664444444444443,9.866666666666667,13.11111111111111,4.555555555555555,6.533333333333333,2.2444444444444445,0.08888888888888889,9.71111111111111
0,3139,Oxford City,44,1.2045454545454546,2.0454545454545454,1.294318181818182,1.8572727272727272,8.568181818181818,13.954545454545455,4.454545454545454,6.068181818181818,1.9772727272727273,0.022727272727272728,9.477272727272727
0,-1,#LEAGUE_AVERAGE#,1066,1.4709193245778611,1.4709193245778611,1.5173076923076922,1.5173076923076922,11.077861163227016,11.077861163227016,5.340525328330206,5.340525328330206,1.9718574108818012,0.08818011257035648,9.820825515947467
