,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,249,Chesterfield,46,2.3043478260869565,1.4130434782608696,1.7389130434782607,1.195217391304348,11.521739130434783,8.282608695652174,6.543478260869565,4.5,1.8695652173913044,0.06521739130434782,8.869565217391305
0,269,Barnet,47,1.9361702127659575,1.3617021276595744,1.7055319148936166,1.4078723404255322,12.51063829787234,10.382978723404255,6.170212765957447,5.468085106382978,1.851063829787234,0.0,9.893617021276595
0,1835,Bromley,47,1.6170212765957446,1.0638297872340425,1.4938297872340427,1.5340425531914892,10.46808510638298,11.382978723404255,5.319148936170213,5.042553191489362,1.8936170212765957,0.14893617021276595,9.085106382978724
0,1847,Altrincham,47,1.8085106382978724,1.3191489361702127,1.5091489361702133,1.5527659574468087,11.063829787234043,11.72340425531915,5.723404255319149,5.319148936170213,1.6595744680851063,0.0851063829787234,7.957446808510638
0,1834,Solihull Moors,48,1.6458333333333333,1.3333333333333333,1.4202083333333333,1.5860416666666666,10.625,12.041666666666666,5.291666666666667,5.291666666666667,1.6458333333333333,0.041666666666666664,8.770833333333334
0,1832,Gateshead,46,1.9130434782608696,1.391304347826087,1.706304347826087,1.3317391304347828,13.5,9.91304347826087,6.434782608695652,5.108695652173913,1.8478260869565217,0.10869565217391304,8.630434782608695
0,1823,Halifax Town,47,1.2765957446808511,1.148936170212766,1.5010638297872345,1.421489361702128,11.425531914893616,9.808510638297872,4.829787234042553,4.872340425531915,1.7872340425531914,0.06382978723404255,12.063829787234043
0,1836,Aldershot Town,46,1.608695652173913,1.8043478260869565,1.5408695652173912,1.5491304347826087,11.847826086956522,11.391304347826088,5.413043478260869,5.934782608695652,2.3043478260869565,0.1956521739130435,10.869565217391305
0,232,Southend United,46,1.5217391304347827,0.9782608695652174,1.663478260869565,1.2232608695652174,11.826086956521738,8.804347826086957,5.695652173913044,4.173913043478261,1.608695652173913,0.06521739130434782,8.391304347826088
0,246,Oldham Athletic,46,1.3695652173913044,1.3043478260869565,1.362608695652174,1.478478260869565,9.804347826086957,10.26086956521739,4.565217391304348,5.239130434782608,2.282608695652174,0.10869565217391304,9.717391304347826
0,235,Rochdale,46,1.5,1.391304347826087,1.3658695652173911,1.392391304347826,9.630434782608695,9.565217391304348,4.478260869565218,4.826086956521739,1.673913043478261,0.06521739130434782,7.891304347826087
0,262,Hartlepool United,46,1.5217391304347827,1.7826086956521738,1.5247826086956522,1.6654347826086957,11.543478260869565,12.434782608695652,5.173913043478261,5.934782608695652,1.9782608695652173,0.021739130434782608,9.369565217391305
0,1830,Eastleigh,46,1.5869565217391304,1.891304347826087,1.3132608695652175,1.793695652173913,9.847826086956522,14.08695652173913,5.043478260869565,6.456521739130435,2.239130434782609,0.06521739130434782,9.91304347826087
0,1828,Maidenhead United,46,1.3043478260869565,1.4565217391304348,1.5867391304347824,1.5743478260869566,11.021739130434783,10.565217391304348,5.260869565217392,4.869565217391305,2.1739130434782608,0.06521739130434782,9.978260869565217
0,274,Dagenham & Redbridge,46,1.5,1.3695652173913044,1.4391304347826088,1.3586956521739133,10.565217391304348,10.173913043478262,5.260869565217392,4.391304347826087,1.7826086956521738,0.043478260869565216,11.543478260869565
0,3144,Wealdstone,46,1.3043478260869565,1.565217391304348,1.6152173913043477,1.6180434782608695,12.956521739130435,12.217391304347826,6.217391304347826,6.1521739130434785,1.9782608695652173,0.13043478260869565,8.26086956521739
0,1826,Woking,46,1.065217391304348,1.1956521739130435,1.5752173913043477,1.3432608695652175,11.195652173913043,9.282608695652174,4.869565217391305,4.695652173913044,2.3043478260869565,0.06521739130434782,11.978260869565217
0,1831,Fylde,46,1.608695652173913,1.7826086956521738,1.6534782608695653,1.5328260869565216,12.456521739130435,11.41304347826087,6.173913043478261,5.086956521739131,1.9130434782608696,0.15217391304347827,10.478260869565217
0,1825,Ebbsfleet United,46,1.2826086956521738,1.608695652173913,1.4095652173913045,1.6193478260869565,10.934782608695652,12.73913043478261,5.282608695652174,5.956521739130435,2.0652173913043477,0.08695652173913043,10.195652173913043
0,275,York City,46,1.1956521739130435,1.5,1.3608695652173912,1.5430434782608697,10.23913043478261,11.543478260869565,4.782608695652174,5.5,1.7391304347826086,0.13043478260869565,10.717391304347826
0,1840,Boreham Wood,46,1.2826086956521738,1.5869565217391304,1.5082608695652173,1.5495652173913044,10.76086956521739,11.695652173913043,5.108695652173913,5.586956521739131,2.0869565217391304,0.15217391304347827,11.304347826086957
0,1846,Kidderminster Harriers,46,0.8695652173913043,1.2826086956521738,1.543913043478261,1.321304347826087,11.478260869565217,8.891304347826088,5.086956521739131,4.6521739130434785,1.891304347826087,0.08695652173913043,10.58695652173913
0,3203,Dorking Wanderers,46,1.173913043478261,1.8478260869565217,1.4056521739130434,1.7773913043478262,10.108695652173912,13.23913043478261,4.608695652173913,6.630434782608695,2.217391304347826,0.08695652173913043,9.717391304347826
0,3139,Oxford City,46,1.173913043478261,2.0434782608695654,1.2860869565217394,1.8597826086956524,8.478260869565217,13.956521739130435,4.413043478260869,6.086956521739131,1.9565217391304348,0.021739130434782608,9.521739130434783
0,-1,#LEAGUE_AVERAGE#,1110,1.4747747747747748,1.4747747747747748,1.5095765765765767,1.5095765765765767,11.075675675675676,11.075675675675676,5.3234234234234235,5.3234234234234235,1.946846846846847,0.08558558558558559,9.81891891891892
