,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,249,Chesterfield,43,2.372093023255814,1.3953488372093024,1.7495348837209304,1.1969767441860466,11.674418604651162,8.30232558139535,6.5813953488372094,4.511627906976744,1.8837209302325582,0.06976744186046512,8.651162790697674
0,269,Barnet,44,1.9318181818181819,1.3409090909090908,1.7188636363636363,1.4013636363636366,12.681818181818182,10.295454545454545,6.25,5.454545454545454,1.8636363636363635,0.0,9.840909090909092
0,1835,Bromley,43,1.5348837209302326,1.069767441860465,1.4927906976744185,1.5397674418604652,10.395348837209303,11.348837209302326,5.209302325581396,5.046511627906977,1.8837209302325582,0.16279069767441862,8.813953488372093
0,1834,Solihull Moors,44,1.5909090909090908,1.3409090909090908,1.3988636363636362,1.6118181818181818,10.431818181818182,12.159090909090908,5.159090909090909,5.454545454545454,1.6590909090909092,0.045454545454545456,8.840909090909092
0,1847,Altrincham,44,1.8409090909090908,1.3409090909090908,1.5431818181818187,1.5947727272727272,11.181818181818182,11.636363636363637,5.863636363636363,5.25,1.75,0.09090909090909091,8.0
0,1832,Gateshead,41,2.024390243902439,1.3902439024390243,1.7534146341463415,1.3358536585365854,13.902439024390244,10.024390243902438,6.682926829268292,5.146341463414634,1.9268292682926829,0.0975609756097561,8.487804878048781
0,1823,Halifax Town,42,1.2619047619047619,1.0952380952380953,1.4976190476190476,1.4440476190476192,11.285714285714286,9.880952380952381,4.833333333333333,4.904761904761905,1.8095238095238095,0.07142857142857142,11.880952380952381
0,1836,Aldershot Town,43,1.627906976744186,1.7906976744186047,1.5923255813953487,1.6018604651162793,12.116279069767442,11.674418604651162,5.488372093023256,6.0,2.302325581395349,0.20930232558139536,10.813953488372093
0,232,Southend United,44,1.5227272727272727,0.9772727272727273,1.6647727272727273,1.2347727272727274,11.75,8.840909090909092,5.681818181818182,4.2272727272727275,1.5909090909090908,0.06818181818181818,8.136363636363637
0,246,Oldham Athletic,43,1.372093023255814,1.2790697674418605,1.3667441860465115,1.4530232558139533,9.883720930232558,10.046511627906977,4.604651162790698,5.093023255813954,2.2790697674418605,0.11627906976744186,9.744186046511627
0,235,Rochdale,43,1.5348837209302326,1.441860465116279,1.3411627906976742,1.4016279069767443,9.325581395348838,9.55813953488372,4.465116279069767,4.906976744186046,1.7209302325581395,0.06976744186046512,8.023255813953488
0,262,Hartlepool United,44,1.4772727272727273,1.7727272727272727,1.5018181818181817,1.6593181818181817,11.363636363636363,12.295454545454545,5.045454545454546,5.954545454545454,2.0,0.022727272727272728,9.272727272727273
0,1828,Maidenhead United,44,1.2727272727272727,1.4318181818181819,1.5881818181818181,1.5645454545454547,11.022727272727273,10.5,5.25,4.795454545454546,2.2045454545454546,0.06818181818181818,9.818181818181818
0,274,Dagenham & Redbridge,44,1.4772727272727273,1.3409090909090908,1.4709090909090905,1.3797727272727274,10.727272727272727,10.272727272727273,5.318181818181818,4.386363636363637,1.8409090909090908,0.045454545454545456,11.454545454545455
0,1830,Eastleigh,43,1.6511627906976745,1.9534883720930232,1.3127906976744186,1.7797674418604652,9.744186046511627,13.86046511627907,5.116279069767442,6.441860465116279,2.3255813953488373,0.06976744186046512,9.86046511627907
0,1831,Fylde,43,1.6744186046511629,1.7906976744186047,1.7072093023255812,1.541860465116279,12.906976744186046,11.418604651162791,6.372093023255814,5.116279069767442,1.9069767441860466,0.16279069767441862,10.44186046511628
0,1826,Woking,44,1.0454545454545454,1.2045454545454546,1.5824999999999998,1.3547727272727275,11.204545454545455,9.295454545454545,4.909090909090909,4.75,2.3636363636363638,0.06818181818181818,12.022727272727273
0,1825,Ebbsfleet United,43,1.372093023255814,1.6744186046511629,1.4418604651162792,1.654186046511628,10.744186046511627,12.953488372093023,5.3023255813953485,6.1395348837209305,2.0697674418604652,0.09302325581395349,10.162790697674419
0,275,York City,44,1.2045454545454546,1.5454545454545454,1.3699999999999999,1.5572727272727276,10.181818181818182,11.590909090909092,4.886363636363637,5.613636363636363,1.75,0.13636363636363635,10.75
0,3144,Wealdstone,42,1.2380952380952381,1.5952380952380953,1.5938095238095233,1.6421428571428567,12.833333333333334,12.476190476190476,6.142857142857143,6.309523809523809,2.0,0.14285714285714285,8.357142857142858
0,1840,Boreham Wood,43,1.302325581395349,1.697674418604651,1.5000000000000002,1.5497674418604652,10.69767441860465,11.651162790697674,5.093023255813954,5.6976744186046515,2.13953488372093,0.16279069767441862,11.534883720930232
0,1846,Kidderminster Harriers,44,0.8863636363636364,1.2272727272727273,1.5277272727272726,1.300681818181818,11.25,8.727272727272727,5.0227272727272725,4.568181818181818,1.9090909090909092,0.09090909090909091,10.613636363636363
0,3203,Dorking Wanderers,43,1.1162790697674418,1.7674418604651163,1.3916279069767443,1.7323255813953486,9.906976744186046,12.813953488372093,4.534883720930233,6.395348837209302,2.255813953488372,0.09302325581395349,9.604651162790697
0,3139,Oxford City,43,1.2325581395348837,2.0930232558139537,1.2934883720930233,1.8658139534883724,8.534883720930232,14.046511627906977,4.488372093023256,6.1395348837209305,2.0,0.023255813953488372,9.511627906976743
0,-1,#LEAGUE_AVERAGE#,1038,1.4807321772639692,1.4807321772639692,1.5163969171483622,1.5163969171483622,11.066473988439306,11.066473988439306,5.342967244701349,5.342967244701349,1.9759152215799614,0.0905587668593449,9.779383429672446
