,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,249,Chesterfield,45,2.2888888888888888,1.4,1.739555555555556,1.1922222222222223,11.533333333333333,8.244444444444444,6.533333333333333,4.488888888888889,1.9111111111111112,0.06666666666666667,8.8
0,269,Barnet,45,1.9333333333333333,1.3111111111111111,1.7064444444444442,1.3911111111111114,12.555555555555555,10.222222222222221,6.222222222222222,5.377777777777778,1.8888888888888888,0.0,9.8
0,1835,Bromley,45,1.6,1.0444444444444445,1.5071111111111113,1.5177777777777781,10.488888888888889,11.133333333333333,5.333333333333333,4.933333333333334,1.9111111111111112,0.15555555555555556,9.177777777777777
0,1847,Altrincham,45,1.8444444444444446,1.3111111111111111,1.5328888888888892,1.6360000000000001,11.066666666666666,12.022222222222222,5.822222222222222,5.355555555555555,1.711111111111111,0.08888888888888889,8.066666666666666
0,1834,Solihull Moors,45,1.5555555555555556,1.3777777777777778,1.3886666666666665,1.6048888888888888,10.333333333333334,12.066666666666666,5.088888888888889,5.488888888888889,1.711111111111111,0.044444444444444446,8.844444444444445
0,1832,Gateshead,45,1.9111111111111112,1.4,1.6937777777777778,1.3471111111111111,13.355555555555556,10.022222222222222,6.355555555555555,5.177777777777778,1.8222222222222222,0.06666666666666667,8.333333333333334
0,1836,Aldershot Town,45,1.5777777777777777,1.7777777777777777,1.575111111111111,1.5835555555555556,12.022222222222222,11.555555555555555,5.444444444444445,5.977777777777778,2.2444444444444445,0.17777777777777778,10.555555555555555
0,1823,Halifax Town,44,1.2045454545454546,1.0909090909090908,1.4854545454545454,1.4261363636363638,11.25,9.772727272727273,4.7272727272727275,4.840909090909091,1.7727272727272727,0.06818181818181818,11.909090909090908
0,232,Southend United,45,1.5333333333333334,0.9555555555555556,1.6693333333333333,1.2277777777777779,11.8,8.8,5.733333333333333,4.2,1.6222222222222222,0.06666666666666667,8.28888888888889
0,246,Oldham Athletic,44,1.3409090909090908,1.25,1.3695454545454544,1.4502272727272727,9.886363636363637,10.045454545454545,4.568181818181818,5.045454545454546,2.227272727272727,0.11363636363636363,9.681818181818182
0,235,Rochdale,45,1.488888888888889,1.4,1.3735555555555552,1.3922222222222222,9.644444444444444,9.488888888888889,4.511111111111111,4.844444444444444,1.6666666666666667,0.06666666666666667,7.933333333333334
0,1830,Eastleigh,45,1.6222222222222222,1.8666666666666667,1.3257777777777777,1.803111111111111,9.88888888888889,14.155555555555555,5.111111111111111,6.466666666666667,2.2444444444444445,0.06666666666666667,9.777777777777779
0,1828,Maidenhead United,45,1.288888888888889,1.4222222222222223,1.5924444444444443,1.5713333333333335,11.044444444444444,10.555555555555555,5.266666666666667,4.822222222222222,2.2,0.06666666666666667,10.0
0,262,Hartlepool United,45,1.4666666666666666,1.7555555555555555,1.5082222222222224,1.6553333333333333,11.377777777777778,12.244444444444444,5.044444444444444,5.911111111111111,2.022222222222222,0.022222222222222223,9.422222222222222
0,274,Dagenham & Redbridge,45,1.4666666666666666,1.3333333333333333,1.4711111111111108,1.3888888888888888,10.71111111111111,10.311111111111112,5.288888888888889,4.4,1.8,0.044444444444444446,11.511111111111111
0,1831,Fylde,45,1.6444444444444444,1.7555555555555555,1.6788888888888889,1.528444444444444,12.688888888888888,11.355555555555556,6.266666666666667,5.066666666666666,1.8888888888888888,0.15555555555555556,10.377777777777778
0,275,York City,45,1.2222222222222223,1.511111111111111,1.3766666666666665,1.547111111111111,10.311111111111112,11.511111111111111,4.888888888888889,5.533333333333333,1.7333333333333334,0.13333333333333333,10.688888888888888
0,3144,Wealdstone,45,1.2666666666666666,1.5555555555555556,1.6053333333333333,1.6315555555555552,12.911111111111111,12.333333333333334,6.133333333333334,6.2,1.9777777777777779,0.13333333333333333,8.355555555555556
0,1825,Ebbsfleet United,45,1.3111111111111111,1.6444444444444444,1.4753333333333334,1.6384444444444446,11.088888888888889,12.822222222222223,5.333333333333333,6.022222222222222,2.088888888888889,0.08888888888888889,10.266666666666667
0,1826,Woking,45,1.0222222222222221,1.2222222222222223,1.5717777777777775,1.361777777777778,11.133333333333333,9.444444444444445,4.844444444444444,4.7555555555555555,2.3333333333333335,0.06666666666666667,11.977777777777778
0,1840,Boreham Wood,45,1.3111111111111111,1.6222222222222222,1.500888888888889,1.5417777777777777,10.733333333333333,11.622222222222222,5.111111111111111,5.5777777777777775,2.1333333333333333,0.15555555555555556,11.444444444444445
0,1846,Kidderminster Harriers,45,0.8666666666666667,1.2222222222222223,1.5526666666666669,1.310888888888889,11.511111111111111,8.844444444444445,5.133333333333334,4.6,1.9111111111111112,0.08888888888888889,10.533333333333333
0,3203,Dorking Wanderers,45,1.1333333333333333,1.8,1.389777777777778,1.7664444444444443,9.866666666666667,13.11111111111111,4.555555555555555,6.533333333333333,2.2444444444444445,0.08888888888888889,9.71111111111111
0,3139,Oxford City,45,1.2,2.066666666666667,1.2911111111111113,1.867777777777778,8.533333333333333,14.022222222222222,4.4222222222222225,6.133333333333334,1.9777777777777779,0.022222222222222223,9.511111111111111
0,-1,#LEAGUE_AVERAGE#,1078,1.4628942486085343,1.4628942486085343,1.5160575139146568,1.5160575139146568,11.073283858998145,11.073283858998145,5.323747680890538,5.323747680890538,1.9601113172541744,0.08534322820037106,9.788497217068645
