,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,278,29,19,12,10,48,64,22,26,9,8,17,8,5,13,5,7,2,37,CD Leganés,,Leganés,cd-leganes,/clubs/cd-leganes-278,/clubs/cd-leganes-278,/clubs/cd-leganes-278,/clubs/cd-leganes-278,1,"{'name': 'Promotion', 'number': 1}",0,lwwwwlwwldwwwwwddldddwwlddwllwwwddddd
1,297,30,15,21,10,45,64,31,14,13,6,19,4,3,7,9,11,2,37,Real Valladolid Club de Fútbol,,Real Valladolid,real-valladolid-club-de-futbol,/clubs/real-valladolid-club-de-futbol-297,/clubs/real-valladolid-club-de-futbol-297,/clubs/real-valladolid-club-de-futbol-297,/clubs/real-valladolid-club-de-futbol-297,2,"{'name': 'Promotion', 'number': 1}",0,wllldwwwwwlwlwwdwlwllldwdddwlwlwdwwww
2,279,35,25,28,14,60,61,42,18,11,7,18,4,3,7,9,12,3,37,SD Eibar,,SD Eibar,sd-eibar,/clubs/sd-eibar-279,/clubs/sd-eibar-279,/clubs/sd-eibar-279,/clubs/sd-eibar-279,3,"{'name': 'Promotion Play-off', 'number': 2}",0,lwlllwwwwwdwwddlwldldwwwdwdlwlwlwlwwl
3,280,34,20,22,17,54,60,39,15,10,5,15,7,8,15,6,7,1,37,Reial Club Deportiu Espanyol,,RCD Espanyol,reial-club-deportiu-espanyol,/clubs/reial-club-deportiu-espanyol-280,/clubs/reial-club-deportiu-espanyol-280,/clubs/reial-club-deportiu-espanyol-280,/clubs/reial-club-deportiu-espanyol-280,4,"{'name': 'Promotion Play-off', 'number': 2}",0,dwwwwdlwwlwllddwwlddddwlwlwwddwddwddd
4,295,24,16,22,13,40,58,35,5,10,6,16,6,4,10,8,11,3,37,Elche CF,,Elche CF,elche-cf,/clubs/elche-cf-295,/clubs/elche-cf-295,/clubs/elche-cf-295,/clubs/elche-cf-295,5,"{'name': 'Promotion Play-off', 'number': 2}",0,llwddwldlwdwwdwlwwlldwdwwldwwwwllldwd
5,309,30,15,19,14,45,55,33,12,10,4,14,7,6,13,8,10,2,37,Real Oviedo,,Real Oviedo,real-oviedo,/clubs/real-oviedo-309,/clubs/real-oviedo-309,/clubs/real-oviedo-309,/clubs/real-oviedo-309,6,"{'name': 'Promotion Play-off', 'number': 2}",0,ldlddllwwdwdwddwlwdwddwwdlwlwwdlwwdll
6,289,26,17,22,16,43,55,38,5,10,5,15,6,4,10,9,12,3,37,Real Sporting de Gijón,,Sporting Gijón,real-sporting-de-gijon,/clubs/real-sporting-de-gijon-289,/clubs/real-sporting-de-gijon-289,/clubs/real-sporting-de-gijon-289,/clubs/real-sporting-de-gijon-289,7,"{'name': None, 'number': -10}",0,lwlwdwdwwldwwwddwlddddwllwdlwlwllwwll
7,319,32,24,33,18,56,55,51,5,11,4,15,3,7,10,8,12,4,37,Real Racing Club de Santander,,Racing Santander,real-racing-club-de-santander,/clubs/real-racing-club-de-santander-319,/clubs/real-racing-club-de-santander-319,/clubs/real-racing-club-de-santander-319,/clubs/real-racing-club-de-santander-319,8,"{'name': None, 'number': -10}",0,wlddwdwllwwwlllwwdddwlllwwlwdwdwwlldd
8,4542,27,16,25,19,43,54,44,-1,9,5,14,8,4,12,9,11,2,37,Racing Club de Ferrol,,Racing Club de Ferrol,racing-club-de-ferrol,/clubs/racing-club-de-ferrol-4542,/clubs/racing-club-de-ferrol-4542,/clubs/racing-club-de-ferrol-4542,/clubs/racing-club-de-ferrol-4542,9,"{'name': None, 'number': -10}",0,wdwddlwlwdldwwwddwlwwdlwdldldlwdwlwll
9,4546,30,16,37,11,46,54,48,-2,12,3,15,7,2,9,13,13,0,37,Burgos CF,,Burgos CF,burgos-cf,/clubs/burgos-cf-4546,/clubs/burgos-cf-4546,/clubs/burgos-cf-4546,/clubs/burgos-cf-4546,10,"{'name': None, 'number': -10}",0,dlwlwlwlwlwldlwddwdwdwlwlwlwwwdldlwld
10,292,27,15,17,24,42,52,41,1,9,3,12,6,10,16,5,9,4,37,Levante UD,,Levante UD,levante-ud,/clubs/levante-ud-292,/clubs/levante-ud-292,/clubs/levante-ud-292,/clubs/levante-ud-292,11,"{'name': None, 'number': -10}",0,dwwdlwwddwwdldlllwdwdwddlddlwddwdwldl
11,311,16,17,27,9,33,49,36,-3,9,4,13,5,5,10,10,14,4,37,CD Tenerife,,CD Tenerife,cd-tenerife,/clubs/cd-tenerife-311,/clubs/cd-tenerife-311,/clubs/cd-tenerife-311,/clubs/cd-tenerife-311,12,"{'name': None, 'number': -10}",0,wwlwwlwlwwddlllldwwldllddlwdwlddlwldw
12,299,21,15,18,17,36,46,35,1,7,4,11,4,9,13,6,13,7,37,Real Zaragoza,,Real Zaragoza,real-zaragoza,/clubs/real-zaragoza-299,/clubs/real-zaragoza-299,/clubs/real-zaragoza-299,/clubs/real-zaragoza-299,13,"{'name': None, 'number': -10}",0,wwwwwdllwldlddlllwddddwdwlldllldwldwd
13,4507,17,17,21,24,34,45,45,-11,7,5,12,1,8,9,6,16,10,37,FC Cartagena,,FC Cartagena,fc-cartagena,/clubs/fc-cartagena-4507,/clubs/fc-cartagena-4507,/clubs/fc-cartagena-4507,/clubs/fc-cartagena-4507,14,"{'name': None, 'number': -10}",0,lllwllldldldlldddwwllwwwdwwllwdwdllww
14,300,28,15,26,24,43,44,50,-7,8,3,11,4,7,11,9,15,6,37,CD Mirandés,,Mirandés,cd-mirandes,/clubs/cd-mirandes-300,/clubs/cd-mirandes-300,/clubs/cd-mirandes-300,/clubs/cd-mirandes-300,15,"{'name': None, 'number': -10}",0,wlldwllwlldwwdldwddwdddlwllllwldlldww
15,4516,23,18,29,22,41,43,51,-10,6,4,10,7,6,13,9,14,5,37,CD Eldense,,CD Eldense,cd-eldense,/clubs/cd-eldense-4516,/clubs/cd-eldense-4516,/clubs/cd-eldense-4516,/clubs/cd-eldense-4516,16,"{'name': None, 'number': -10}",0,wlwlddlllwddwwwdllddddwwddlwwldllllld
16,301,17,14,13,15,31,42,28,3,5,4,9,6,9,15,6,13,7,37,SD Huesca,,SD Huesca,sd-huesca,/clubs/sd-huesca-301,/clubs/sd-huesca-301,/clubs/sd-huesca-301,/clubs/sd-huesca-301,17,"{'name': None, 'number': -10}",0,dlddldwllldldwdwllwlwdldwddwdwdwddlll
17,316,25,18,32,19,43,42,51,-8,8,2,10,7,5,12,11,15,4,37,Albacete Balompié,,Albacete Balompié,albacete-balompie,/clubs/albacete-balompie-316,/clubs/albacete-balompie-316,/clubs/albacete-balompie-316,/clubs/albacete-balompie-316,18,"{'name': None, 'number': -10}",0,ddlwlwlwwlllddddwlwldlllddwdlllddlwww
18,302,13,14,30,16,27,41,46,-19,5,5,10,9,2,11,11,16,5,37,AD Alcorcón,,AD Alcorcón,ad-alcorcon,/clubs/ad-alcorcon-302,/clubs/ad-alcorcon-302,/clubs/ad-alcorcon-302,/clubs/ad-alcorcon-302,19,"{'name': 'Relegation', 'number': -1}",0,llwddlldlwldlwldlllwwdwdlwldldlwdwwld
19,4492,21,15,33,19,36,39,52,-16,8,2,10,5,4,9,13,18,5,37,Villarreal CF II,,Villarreal II,villarreal-cf-ii,/clubs/villarreal-cf-ii-4492,/clubs/villarreal-cf-ii-4492,/clubs/villarreal-cf-ii-4492,/clubs/villarreal-cf-ii-4492,20,"{'name': 'Relegation', 'number': -1}",0,lwllddwddwllllwdlwlwdlldlwddlllllwlww
20,4522,19,15,29,18,34,38,47,-13,6,3,9,5,6,11,9,17,8,37,SD Amorebieta,,SD Amorebieta,sd-amorebieta,/clubs/sd-amorebieta-4522,/clubs/sd-amorebieta-4522,/clubs/sd-amorebieta-4522,/clubs/sd-amorebieta-4522,21,"{'name': 'Relegation', 'number': -1}",0,ddwllwldllldlldwllldldlllwddwlwwdwwld
21,672363,18,11,26,18,29,37,44,-15,7,2,9,4,6,10,11,18,7,37,FC Andorra,,FC Andorra,fc-andorra,/clubs/fc-andorra-672363,/clubs/fc-andorra-672363,/clubs/fc-andorra-672363,/clubs/fc-andorra-672363,22,"{'name': 'Relegation', 'number': -1}",0,wwlllwdlllwlwllddwddlllldldwldllwwldd
