,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,278,28,19,12,9,47,61,21,26,9,8,17,6,4,10,5,7,2,34,CD Leganés,,Leganés,cd-leganes,/clubs/cd-leganes-278,/clubs/cd-leganes-278,/clubs/cd-leganes-278,/clubs/cd-leganes-278,1,"{'name': 'Promotion', 'number': 1}",0,lwwwwlwwldwwwwwddldddwwlddwllwwwdd
1,280,33,18,20,16,51,57,36,15,10,5,15,6,6,12,6,7,1,34,Reial Club Deportiu Espanyol,,RCD Espanyol,reial-club-deportiu-espanyol,/clubs/reial-club-deportiu-espanyol-280,/clubs/reial-club-deportiu-espanyol-280,/clubs/reial-club-deportiu-espanyol-280,/clubs/reial-club-deportiu-espanyol-280,2,"{'name': 'Promotion', 'number': 1}",0,dwwwwdlwwlwllddwwlddddwlwlwwddwddw
2,279,33,22,26,14,55,55,40,15,10,6,16,4,3,7,8,11,3,34,SD Eibar,,SD Eibar,sd-eibar,/clubs/sd-eibar-279,/clubs/sd-eibar-279,/clubs/sd-eibar-279,/clubs/sd-eibar-279,3,"{'name': 'Promotion Play-off', 'number': 2}",0,lwlllwwwwwdwwddlwldldwwwdwdlwlwlwl
3,297,28,12,21,10,40,55,31,9,11,5,16,4,3,7,9,11,2,34,Real Valladolid Club de Fútbol,,Real Valladolid,real-valladolid-club-de-futbol,/clubs/real-valladolid-club-de-futbol-297,/clubs/real-valladolid-club-de-futbol-297,/clubs/real-valladolid-club-de-futbol-297,/clubs/real-valladolid-club-de-futbol-297,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wllldwwwwwlwlwwdwlwllldwdddwlwlwdw
4,309,29,15,17,12,44,54,29,15,10,4,14,6,6,12,7,8,1,34,Real Oviedo,,Real Oviedo,real-oviedo,/clubs/real-oviedo-309,/clubs/real-oviedo-309,/clubs/real-oviedo-309,/clubs/real-oviedo-309,5,"{'name': 'Promotion Play-off', 'number': 2}",0,ldlddllwwdwdwddwlwdwddwwdlwlwwdlww
5,319,32,22,30,18,54,53,48,6,11,4,15,2,6,8,7,11,4,34,Real Racing Club de Santander,,Racing Santander,real-racing-club-de-santander,/clubs/real-racing-club-de-santander-319,/clubs/real-racing-club-de-santander-319,/clubs/real-racing-club-de-santander-319,/clubs/real-racing-club-de-santander-319,6,"{'name': 'Promotion Play-off', 'number': 2}",0,wlddwdwllwwwlllwwdddwlllwwlwdwdwwl
6,295,20,15,21,10,35,53,31,4,9,6,15,5,3,8,8,11,3,34,Elche CF,,Elche CF,elche-cf,/clubs/elche-cf-295,/clubs/elche-cf-295,/clubs/elche-cf-295,/clubs/elche-cf-295,7,"{'name': None, 'number': -10}",0,llwddwldlwdwwdwlwwlldwdwwldwwwwlll
7,289,25,16,20,13,41,52,33,8,9,5,14,6,4,10,8,10,2,34,Real Sporting de Gijón,,Sporting Gijón,real-sporting-de-gijon,/clubs/real-sporting-de-gijon-289,/clubs/real-sporting-de-gijon-289,/clubs/real-sporting-de-gijon-289,/clubs/real-sporting-de-gijon-289,8,"{'name': None, 'number': -10}",0,lwlwdwdwwldwwwddwlddddwllwdlwlwllw
8,292,26,15,17,21,41,51,38,3,9,3,12,6,9,15,5,7,2,34,Levante UD,,Levante UD,levante-ud,/clubs/levante-ud-292,/clubs/levante-ud-292,/clubs/levante-ud-292,/clubs/levante-ud-292,9,"{'name': None, 'number': -10}",0,dwwdlwwddwwdldlllwdwdwddlddlwddwdw
9,4542,25,16,24,16,41,51,40,1,8,5,13,8,4,12,8,9,1,34,Racing Club de Ferrol,,Racing Club de Ferrol,racing-club-de-ferrol,/clubs/racing-club-de-ferrol-4542,/clubs/racing-club-de-ferrol-4542,/clubs/racing-club-de-ferrol-4542,/clubs/racing-club-de-ferrol-4542,10,"{'name': None, 'number': -10}",0,wdwddlwlwdldwwwddwlwwdlwdldldlwdwl
