,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,278,28,19,12,9,47,62,21,26,9,8,17,7,4,11,5,7,2,35,CD Leganés,,Leganés,cd-leganes,/clubs/cd-leganes-278,/clubs/cd-leganes-278,/clubs/cd-leganes-278,/clubs/cd-leganes-278,1,"{'name': 'Promotion', 'number': 1}",0,lwwwwlwwldwwwwwddldddwwlddwllwwwddd
1,279,33,24,26,14,57,58,40,17,10,7,17,4,3,7,8,11,3,35,SD Eibar,,SD Eibar,sd-eibar,/clubs/sd-eibar-279,/clubs/sd-eibar-279,/clubs/sd-eibar-279,/clubs/sd-eibar-279,2,"{'name': 'Promotion', 'number': 1}",0,lwlllwwwwwdwwddlwldldwwwdwdlwlwlwlw
2,280,33,18,20,16,51,58,36,15,10,5,15,6,7,13,6,7,1,35,Reial Club Deportiu Espanyol,,RCD Espanyol,reial-club-deportiu-espanyol,/clubs/reial-club-deportiu-espanyol-280,/clubs/reial-club-deportiu-espanyol-280,/clubs/reial-club-deportiu-espanyol-280,/clubs/reial-club-deportiu-espanyol-280,3,"{'name': 'Promotion Play-off', 'number': 2}",0,dwwwwdlwwlwllddwwlddddwlwlwwddwddwd
3,297,29,12,21,10,41,58,31,10,12,5,17,4,3,7,9,11,2,35,Real Valladolid Club de Fútbol,,Real Valladolid,real-valladolid-club-de-futbol,/clubs/real-valladolid-club-de-futbol-297,/clubs/real-valladolid-club-de-futbol-297,/clubs/real-valladolid-club-de-futbol-297,/clubs/real-valladolid-club-de-futbol-297,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wllldwwwwwlwlwwdwlwllldwdddwlwlwdww
4,309,30,15,17,13,45,55,30,15,10,4,14,7,6,13,7,8,1,35,Real Oviedo,,Real Oviedo,real-oviedo,/clubs/real-oviedo-309,/clubs/real-oviedo-309,/clubs/real-oviedo-309,/clubs/real-oviedo-309,5,"{'name': 'Promotion Play-off', 'number': 2}",0,ldlddllwwdwdwddwlwdwddwwdlwlwwdlwwd
5,289,26,16,20,13,42,55,33,9,10,5,15,6,4,10,8,10,2,35,Real Sporting de Gijón,,Sporting Gijón,real-sporting-de-gijon,/clubs/real-sporting-de-gijon-289,/clubs/real-sporting-de-gijon-289,/clubs/real-sporting-de-gijon-289,/clubs/real-sporting-de-gijon-289,6,"{'name': 'Promotion Play-off', 'number': 2}",0,lwlwdwdwwldwwwddwlddddwllwdlwlwllww
6,295,20,16,22,10,36,54,32,4,9,6,15,5,4,9,8,11,3,35,Elche CF,,Elche CF,elche-cf,/clubs/elche-cf-295,/clubs/elche-cf-295,/clubs/elche-cf-295,/clubs/elche-cf-295,7,"{'name': None, 'number': -10}",0,llwddwldlwdwwdwlwwlldwdwwldwwwwllld
7,4542,27,16,24,17,43,54,41,2,9,5,14,8,4,12,8,9,1,35,Racing Club de Ferrol,,Racing Club de Ferrol,racing-club-de-ferrol,/clubs/racing-club-de-ferrol-4542,/clubs/racing-club-de-ferrol-4542,/clubs/racing-club-de-ferrol-4542,/clubs/racing-club-de-ferrol-4542,8,"{'name': None, 'number': -10}",0,wdwddlwlwdldwwwddwlwwdlwdldldlwdwlw
8,319,32,23,32,18,55,53,50,5,11,4,15,2,6,8,8,12,4,35,Real Racing Club de Santander,,Racing Santander,real-racing-club-de-santander,/clubs/real-racing-club-de-santander-319,/clubs/real-racing-club-de-santander-319,/clubs/real-racing-club-de-santander-319,/clubs/real-racing-club-de-santander-319,9,"{'name': None, 'number': -10}",0,wlddwdwllwwwlllwwdddwlllwwlwdwdwwll
9,4546,28,15,35,9,43,53,44,-1,12,3,15,6,2,8,12,12,0,35,Burgos CF,,Burgos CF,burgos-cf,/clubs/burgos-cf-4546,/clubs/burgos-cf-4546,/clubs/burgos-cf-4546,/clubs/burgos-cf-4546,10,"{'name': None, 'number': -10}",0,dlwlwlwlwlwldlwddwdwdwlwlwlwwwdldlw
