,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,711592,9675,Pablo Cuñat Campos,Pablo,Cuñat Campos,Pablo Cuñat Campos,pablo-cunat-campos,21,181,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-cunat-campos,4522,-1,-1,Goalkeeper,2340,1350,990,1019977200,Spain,eu,26,15,11,0,0,0,5,2,7,27,12,15,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.04,87,1,1,0,90,2340,0,0.04,338,490,99,17,1710185400
1,10580,9675,Xabier Etxeita Gorritxategi,Xabier,Etxeita Gorritxategi,Xabier Etxeita Gorritxategi,xabier-etxeita-gorritxategi,36,186,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/xabier-etxeita-gorritxategi,4522,-1,-1,Defender,1966,990,976,562665600,Spain,eu,22,11,11,0,0,0,4,3,7,21,8,13,1,1,0,0,0,-1,0.05,0.05,0.0,32,0.0,0.0,0,0.96,94,3,3,0,89,655,1966,0.14,474,204,76,20,1713034800
2,129157,9675,José Manuel Hernando Riol,José Manuel,Hernando Riol,Manu Hernando,manu-hernando,25,183,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manu-hernando,4522,319,-1,Defender,2909,1379,1530,900831600,Spain,eu,33,16,17,3,1,2,6,1,7,40,11,29,0,0,0,0,0,-1,0.09,0.0,0.09,21,0.07,0.12,970,1.24,73,9,9,0,88,323,0,0.28,184,295,145,4,1713112200
3,187898,9675,Jorge Mier Martínez,Jorge,Mier Martínez,Jorge Mier Martínez,jorge-mier-martinez,25,175,65,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-mier-martinez,4522,-1,-1,Defender,952,463,489,918115200,Spain,eu,18,8,10,0,0,0,4,2,6,13,4,9,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.23,73,2,2,0,53,476,0,0.19,393,296,144,25,1712341800
4,127277,9675,Iker Seguín Cid,Iker,Seguín Cid,Iker Seguín Cid,iker-seguin-cid,34,183,73,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-seguin-cid,4522,-1,-1,Midfielder,585,361,224,616230000,Spain,eu,10,6,4,0,0,0,3,1,4,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.77,117,4,3,1,59,146,0,0.62,392,297,-1,24,1708891200
5,622,9675,Ryan Edwards,Ryan,Edwards,Ryan Edwards,ryan-edwards,30,175,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/ryan-edwards,4522,-1,-1,Midfielder,1247,602,645,753523200,Australia,eu,31,15,16,3,3,0,6,3,9,21,5,16,0,0,0,0,0,-1,0.22,0.0,0.22,28,0.45,0.0,416,1.52,59,2,2,0,40,624,0,0.14,84,298,-1,4,1713034800
6,10825,9675,Alejandro Carbonell Vallés,Alejandro,Carbonell Vallés,Alejandro Carbonell Vallés,alejandro-carbonell-valles,26,182,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-carbonell-valles,4522,-1,-1,Midfielder,1950,970,980,874306800,Spain,eu,30,16,14,0,0,0,6,2,8,23,8,15,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.06,85,6,6,1,65,325,0,0.28,391,300,-1,23,1710790200
7,39612,9675,Rayco Rodríguez Medina,Rayco,Rodríguez Medina,Rayco Rodríguez Medina,rayco-rodriguez-medina,27,178,65,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rayco-rodriguez-medina,4522,-1,-1,Midfielder,1154,509,645,848822400,Spain,eu,25,12,13,1,0,1,4,2,6,15,3,12,2,0,2,0,0,-1,0.23,0.16,0.08,24,0.0,0.14,1154,1.17,77,0,0,0,46,0,577,0.0,195,82,-1,10,1708277400
8,86510,9675,Kwasi Sibo,Kwasi,Sibo,Kwasi Sibo,kwasi-sibo,26,182,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/kwasi-sibo,4522,-1,-1,Midfielder,2530,1296,1234,885628800,Ghana,eu,32,18,14,1,1,0,6,3,9,31,11,20,0,0,0,0,0,-1,0.04,0.0,0.04,28,0.07,0.0,2530,1.1,82,8,7,1,79,316,0,0.28,253,303,-1,11,1713034800
9,129374,9675,Eneko Jauregi Escobar,Eneko,Jauregi Escobar,Eneko Jauregi Escobar,eneko-jauregi-escobar,27,184,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/eneko-jauregi-escobar,4522,-1,-1,Forward,1798,894,904,837241200,Spain,eu,30,16,14,6,3,3,6,2,8,28,8,20,2,1,1,0,1,0,0.4,0.1,0.3,27,0.3,0.3,300,1.4,64,3,3,0,60,599,899,0.15,55,145,-1,1,1713034800
