,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,711592,9675,Pablo Cuñat Campos,Pablo,Cuñat Campos,Pablo Cuñat Campos,pablo-cunat-campos,21,181,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/pablo-cunat-campos,4522,-1,-1,Goalkeeper,2340,1350,990,1019977200,Spain,eu,26,15,11,0,0,0,5,2,7,27,12,15,0,0,0,0,0,-1,0.0,0.0,0.0,27,0.0,0.0,0,1.04,87,1,1,0,90,2340,0,0.04,283,487,99,17,1710185400
1,10580,9675,Xabier Etxeita Gorritxategi,Xabier,Etxeita Gorritxategi,Xabier Etxeita Gorritxategi,xabier-etxeita-gorritxategi,36,186,78,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/xabier-etxeita-gorritxategi,4522,-1,-1,Defender,1876,990,886,562665600,Spain,eu,21,11,10,0,0,0,4,3,7,20,8,12,1,1,0,0,0,-1,0.05,0.05,0.0,33,0.0,0.0,0,0.96,94,3,3,0,89,625,1876,0.14,472,204,75,20,1712341800
2,129157,9675,José Manuel Hernando Riol,José Manuel,Hernando Riol,Manu Hernando,manu-hernando,25,183,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/manu-hernando,4522,319,-1,Defender,2819,1379,1440,900831600,Spain,eu,32,16,16,3,1,2,6,1,7,39,11,28,0,0,0,0,0,-1,0.1,0.0,0.1,22,0.07,0.13,940,1.25,72,8,8,0,88,352,0,0.26,164,249,145,4,1712601000
3,187898,9675,Jorge Mier Martínez,Jorge,Mier Martínez,Jorge Mier Martínez,jorge-mier-martinez,25,175,65,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/jorge-mier-martinez,4522,-1,-1,Defender,932,463,469,918115200,Spain,eu,17,8,9,0,0,0,4,2,6,13,4,9,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,1.26,72,2,2,0,55,466,0,0.19,391,258,151,25,1712341800
4,127277,9675,Iker Seguín Cid,Iker,Seguín Cid,Iker Seguín Cid,iker-seguin-cid,34,183,73,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/iker-seguin-cid,4522,-1,-1,Midfielder,585,361,224,616230000,Spain,eu,10,6,4,0,0,0,3,1,4,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,0.77,117,4,3,1,59,146,0,0.62,390,311,-1,24,1708891200
5,622,9675,Ryan Edwards,Ryan,Edwards,Ryan Edwards,ryan-edwards,30,175,70,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/australia/ryan-edwards,4522,-1,-1,Midfielder,1177,602,575,753523200,Australia,eu,30,15,15,3,3,0,6,3,9,20,5,15,0,0,0,0,0,-1,0.23,0.0,0.23,30,0.45,0.0,392,1.53,59,2,2,0,39,589,0,0.15,83,318,-1,3,1709487000
6,10825,9675,Alejandro Carbonell Vallés,Alejandro,Carbonell Vallés,Alejandro Carbonell Vallés,alejandro-carbonell-valles,26,182,76,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/alejandro-carbonell-valles,4522,-1,-1,Midfielder,1940,970,970,874306800,Spain,eu,29,16,13,0,0,0,6,2,8,23,8,15,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.07,84,6,6,1,67,323,0,0.28,389,306,-1,23,1710790200
7,39612,9675,Rayco Rodríguez Medina,Rayco,Rodríguez Medina,Rayco Rodríguez Medina,rayco-rodriguez-medina,27,178,65,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/rayco-rodriguez-medina,4522,-1,-1,Midfielder,1152,509,643,848822400,Spain,eu,24,12,12,1,0,1,4,2,6,15,3,12,2,0,2,0,0,-1,0.23,0.16,0.08,25,0.0,0.14,1152,1.17,77,0,0,0,48,0,576,0.0,188,76,-1,10,1708277400
8,86510,9675,Kwasi Sibo,Kwasi,Sibo,Kwasi Sibo,kwasi-sibo,26,182,72,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/ghana/kwasi-sibo,4522,-1,-1,Midfielder,2440,1296,1144,885628800,Ghana,eu,31,18,13,1,1,0,6,3,9,30,11,19,0,0,0,0,0,-1,0.04,0.0,0.04,28,0.07,0.0,2440,1.11,81,8,7,1,79,305,0,0.3,246,294,-1,11,1712341800
9,129374,9675,Eneko Jauregi Escobar,Eneko,Jauregi Escobar,Eneko Jauregi Escobar,eneko-jauregi-escobar,27,184,81,Segunda División,Domestic League,2023/2024,2023,2024,https://footystats.org/players/spain/eneko-jauregi-escobar,4522,-1,-1,Forward,1711,894,817,837241200,Spain,eu,29,16,13,5,3,2,6,2,8,27,8,19,2,1,1,0,1,0,0.37,0.11,0.26,28,0.3,0.22,342,1.42,63,3,3,0,59,570,856,0.16,68,132,-1,1,1712341800
