,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,278,Leganés,34,1.3823529411764706,0.6176470588235294,1.209705882352941,1.17,9.176470588235293,8.705882352941176,4.823529411764706,3.911764705882353,2.5,0.058823529411764705,12.764705882352942
0,280,RCD Espanyol,34,1.5,1.0588235294117647,1.2873529411764706,1.1917647058823528,9.764705882352942,9.411764705882353,4.882352941176471,4.411764705882353,2.5588235294117645,0.11764705882352941,14.294117647058824
0,279,SD Eibar,34,1.6176470588235294,1.1764705882352942,1.4599999999999997,1.2923529411764707,10.823529411764707,9.764705882352942,5.617647058823529,4.9411764705882355,2.176470588235294,0.14705882352941177,11.735294117647058
0,297,Real Valladolid,34,1.1764705882352942,0.9117647058823529,1.4220588235294116,1.146764705882353,11.0,8.676470588235293,5.0,4.5,2.411764705882353,0.08823529411764706,12.147058823529411
0,309,Real Oviedo,34,1.2941176470588236,0.8529411764705882,1.326470588235294,1.2041176470588235,9.823529411764707,9.029411764705882,4.911764705882353,4.647058823529412,2.088235294117647,0.14705882352941177,11.264705882352942
0,319,Racing Santander,34,1.588235294117647,1.411764705882353,1.3629411764705883,1.475,10.117647058823529,11.323529411764707,5.735294117647059,5.764705882352941,2.7941176470588234,0.11764705882352941,12.529411764705882
0,295,Elche CF,34,1.0294117647058822,0.9117647058823529,1.5429411764705883,1.131470588235294,12.147058823529411,8.617647058823529,5.352941176470588,4.4411764705882355,2.088235294117647,0.08823529411764706,12.970588235294118
0,289,Sporting Gijón,34,1.2058823529411764,0.9705882352941176,1.3244117647058824,1.3602941176470589,10.147058823529411,10.647058823529411,4.970588235294118,4.735294117647059,2.588235294117647,0.058823529411764705,10.705882352941176
0,292,Levante UD,34,1.2058823529411764,1.1176470588235294,1.3355882352941177,1.4102941176470587,10.235294117647058,10.941176470588236,5.176470588235294,5.088235294117647,2.3823529411764706,0.11764705882352941,14.411764705882353
0,4542,Racing Club de Ferrol,34,1.2058823529411764,1.1764705882352942,1.2582352941176471,1.2288235294117646,9.735294117647058,8.941176470588236,4.588235294117647,4.647058823529412,1.911764705882353,0.11764705882352941,11.852941176470589
0,4546,Burgos CF,34,1.2058823529411764,1.2647058823529411,1.3341176470588234,1.3173529411764706,10.352941176470589,9.823529411764707,5.205882352941177,5.0,2.2941176470588234,0.029411764705882353,10.205882352941176
0,311,CD Tenerife,34,0.9411764705882353,1.0294117647058822,1.1873529411764705,1.211764705882353,9.058823529411764,8.941176470588236,4.235294117647059,4.647058823529412,3.2058823529411766,0.17647058823529413,13.764705882352942
0,301,SD Huesca,34,0.8529411764705882,0.6764705882352942,1.1164705882352943,1.2358823529411764,8.352941176470589,9.205882352941176,4.294117647058823,4.0588235294117645,2.5588235294117645,0.08823529411764706,11.5
0,4516,CD Eldense,34,1.2058823529411764,1.4411764705882353,1.2488235294117647,1.26,9.588235294117647,9.588235294117647,4.382352941176471,4.588235294117647,2.264705882352941,0.058823529411764705,13.764705882352942
0,299,Real Zaragoza,34,0.9411764705882353,0.9411764705882353,1.2505882352941178,1.1341176470588237,9.029411764705882,8.647058823529411,4.735294117647059,3.9411764705882355,2.235294117647059,0.058823529411764705,11.676470588235293
0,4507,FC Cartagena,34,0.9117647058823529,1.2941176470588236,1.1673529411764707,1.4388235294117646,8.911764705882353,10.705882352941176,4.4411764705882355,5.235294117647059,2.735294117647059,0.058823529411764705,11.882352941176471
0,300,Mirandés,34,1.1176470588235294,1.411764705882353,1.2008823529411767,1.3514705882352942,9.205882352941176,10.352941176470589,4.323529411764706,4.9411764705882355,2.4411764705882355,0.0,10.529411764705882
0,302,AD Alcorcón,34,0.7647058823529411,1.2941176470588236,1.1955882352941176,1.463529411764706,9.411764705882353,11.058823529411764,4.382352941176471,5.4411764705882355,2.588235294117647,0.20588235294117646,12.911764705882353
0,672363,FC Andorra,34,0.7941176470588235,1.1764705882352942,1.3858823529411763,1.2220588235294119,10.323529411764707,9.411764705882353,4.735294117647059,4.970588235294118,1.7058823529411764,0.11764705882352941,10.558823529411764
0,4522,SD Amorebieta,34,0.8823529411764706,1.2058823529411764,1.1288235294117646,1.4297058823529412,8.235294117647058,10.764705882352942,4.0588235294117645,5.411764705882353,2.0294117647058822,0.11764705882352941,11.970588235294118
0,316,Albacete Balompié,34,1.1470588235294117,1.4705882352941178,1.4349999999999998,1.3002941176470588,10.764705882352942,10.441176470588236,5.0588235294117645,4.852941176470588,2.235294117647059,0.08823529411764706,14.205882352941176
0,4492,Villarreal II,34,0.9411764705882353,1.5,1.2544117647058826,1.4591176470588234,10.117647058823529,11.323529411764707,4.823529411764706,5.5588235294117645,2.088235294117647,0.058823529411764705,12.382352941176471
0,-1,#LEAGUE_AVERAGE#,748,1.1323529411764706,1.1323529411764706,1.2924999999999998,1.2924999999999998,9.832887700534759,9.832887700534759,4.80614973262032,4.80614973262032,2.358288770053476,0.0962566844919786,12.274064171122994
