,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,278,Leganés,37,1.2972972972972974,0.5945945945945946,1.186756756756757,1.1537837837837837,8.972972972972974,8.72972972972973,4.72972972972973,3.7837837837837838,2.4594594594594597,0.05405405405405406,13.027027027027026
0,297,Real Valladolid,37,1.2162162162162162,0.8378378378378378,1.4375675675675672,1.128108108108108,11.08108108108108,8.594594594594595,5.162162162162162,4.351351351351352,2.4324324324324325,0.08108108108108109,12.0
0,279,SD Eibar,37,1.6216216216216217,1.135135135135135,1.4554054054054055,1.2810810810810813,10.783783783783784,9.756756756756756,5.5675675675675675,4.837837837837838,2.081081081081081,0.13513513513513514,11.621621621621621
0,280,RCD Espanyol,37,1.4594594594594594,1.054054054054054,1.2743243243243245,1.1845945945945946,9.756756756756756,9.297297297297296,4.8108108108108105,4.45945945945946,2.6486486486486487,0.10810810810810811,14.216216216216216
0,295,Elche CF,37,1.0810810810810811,0.9459459459459459,1.501081081081081,1.1362162162162162,11.837837837837839,8.594594594594595,5.216216216216216,4.45945945945946,2.054054054054054,0.08108108108108109,12.91891891891892
0,309,Real Oviedo,37,1.2162162162162162,0.8918918918918919,1.3264864864864865,1.212972972972973,9.891891891891891,9.054054054054054,4.837837837837838,4.756756756756757,2.054054054054054,0.16216216216216217,11.378378378378379
0,289,Sporting Gijón,37,1.162162162162162,1.027027027027027,1.3302702702702704,1.3289189189189188,10.162162162162161,10.432432432432432,5.0,4.594594594594595,2.675675675675676,0.05405405405405406,10.64864864864865
0,319,Racing Santander,37,1.5135135135135136,1.3783783783783783,1.3713513513513513,1.4935135135135134,10.162162162162161,11.513513513513514,5.72972972972973,5.891891891891892,2.72972972972973,0.10810810810810811,12.405405405405405
0,4542,Racing Club de Ferrol,37,1.162162162162162,1.1891891891891893,1.2835135135135134,1.211081081081081,9.945945945945946,8.81081081081081,4.54054054054054,4.648648648648648,1.864864864864865,0.10810810810810811,11.72972972972973
0,4546,Burgos CF,37,1.2432432432432432,1.2972972972972974,1.3435135135135134,1.3113513513513517,10.432432432432432,9.756756756756756,5.243243243243243,5.027027027027027,2.4324324324324325,0.02702702702702703,10.108108108108109
0,292,Levante UD,37,1.135135135135135,1.1081081081081081,1.386756756756757,1.402972972972973,10.756756756756756,10.91891891891892,5.324324324324325,5.108108108108108,2.2162162162162162,0.10810810810810811,13.945945945945946
0,311,CD Tenerife,37,0.8918918918918919,0.972972972972973,1.1362162162162162,1.2386486486486485,8.567567567567568,9.135135135135135,4.027027027027027,4.702702702702703,3.135135135135135,0.1891891891891892,14.0
0,299,Real Zaragoza,37,0.972972972972973,0.9459459459459459,1.2532432432432432,1.125135135135135,9.162162162162161,8.567567567567568,4.72972972972973,3.891891891891892,2.27027027027027,0.08108108108108109,12.054054054054054
0,4507,FC Cartagena,37,0.918918918918919,1.2162162162162162,1.1664864864864866,1.434864864864865,8.91891891891892,10.756756756756756,4.4324324324324325,5.216216216216216,2.675675675675676,0.05405405405405406,11.675675675675675
0,300,Mirandés,37,1.162162162162162,1.3513513513513513,1.200810810810811,1.3718918918918919,9.162162162162161,10.54054054054054,4.4324324324324325,4.891891891891892,2.4864864864864864,0.0,10.64864864864865
0,4516,CD Eldense,37,1.1081081081081081,1.3783783783783783,1.2378378378378379,1.2613513513513517,9.405405405405405,9.594594594594595,4.351351351351352,4.594594594594595,2.2432432432432434,0.05405405405405406,13.783783783783784
0,301,SD Huesca,37,0.8378378378378378,0.7567567567567568,1.0940540540540542,1.2372972972972973,8.162162162162161,9.162162162162161,4.135135135135135,4.081081081081081,2.5405405405405403,0.10810810810810811,11.54054054054054
0,316,Albacete Balompié,37,1.162162162162162,1.3783783783783783,1.4337837837837837,1.2964864864864865,10.72972972972973,10.297297297297296,5.081081081081081,4.783783783783784,2.27027027027027,0.08108108108108109,13.864864864864865
0,302,AD Alcorcón,37,0.7297297297297297,1.2432432432432432,1.1989189189189189,1.4508108108108109,9.405405405405405,10.91891891891892,4.378378378378378,5.378378378378378,2.6216216216216215,0.21621621621621623,12.702702702702704
0,4492,Villarreal II,37,0.972972972972973,1.4054054054054055,1.274594594594595,1.4362162162162162,10.297297297297296,11.18918918918919,4.891891891891892,5.4324324324324325,2.081081081081081,0.05405405405405406,11.891891891891891
0,4522,SD Amorebieta,37,0.918918918918919,1.2702702702702702,1.128108108108108,1.4816216216216216,8.297297297297296,11.216216216216216,4.108108108108108,5.702702702702703,2.054054054054054,0.13513513513513514,11.783783783783784
0,672363,FC Andorra,37,0.7837837837837838,1.1891891891891893,1.3848648648648647,1.2270270270270272,10.35135135135135,9.405405405405405,4.837837837837838,4.972972972972973,1.6756756756756757,0.10810810810810811,10.297297297297296
0,-1,#LEAGUE_AVERAGE#,814,1.1167076167076166,1.1167076167076166,1.2911793611793612,1.2911793611793612,9.82923832923833,9.82923832923833,4.798525798525799,4.798525798525799,2.35012285012285,0.09582309582309582,12.192874692874692
