,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,574962,9890,Daphne van Domselaar,Daphne,van Domselaar,Daphne van Domselaar,daphne-van-domselaar,24,176,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/daphne-van-domselaar,668370,-1,-1,Goalkeeper,1260,540,720,952329600,Netherlands,eu,14,6,8,0,0,0,0,2,2,28,19,9,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,151,150,53,15,1709474400
1,171095,9890,Rachel Corsie,Rachel,Corsie,Rachel Corsie,rachel-corsie,34,175,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/rachel-corsie,668370,-1,-1,Defender,1431,636,795,619340400,Scotland,eu,19,9,10,0,0,0,1,2,3,29,17,12,2,2,0,0,0,-1,0.13,0.13,0.0,16,0.0,0.0,0,1.82,49,5,5,0,75,286,716,0.31,217,76,45,19,1713376800
2,181916,9890,Danielle Turner,Danielle,Turner,Danielle Turner,danielle-turner,32,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danielle-turner,668370,-1,-1,Midfielder,1088,544,544,684486000,England,eu,15,8,7,1,0,1,1,1,2,26,19,7,0,0,0,0,0,-1,0.08,0.0,0.08,13,0.0,0.17,1088,2.15,42,0,0,0,73,0,0,0.0,100,170,-1,6,1711801800
3,182076,9890,Sarah Emma Mayling,Sarah Emma,Mayling,Sarah Emma Mayling,sarah-emma-mayling,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sarah-emma-mayling,668370,-1,-1,Forward,1506,644,862,858844800,England,eu,18,8,10,1,1,0,1,2,3,30,18,12,0,0,0,1,0,100,0.06,0.0,0.06,17,0.14,0.0,1506,1.79,50,3,3,0,84,502,0,0.18,113,171,-1,7,1713376800
4,182143,9890,Anna Patten,Anna,Patten,Anna Patten,anna-patten,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anna-patten,668370,-1,-1,Defender,1710,810,900,924591600,England,eu,19,9,10,1,0,1,1,2,3,37,24,13,1,1,0,0,0,-1,0.11,0.05,0.05,16,0.0,0.1,1710,1.95,46,2,2,0,90,855,1710,0.11,122,119,51,8,1713376800
5,738399,9890,Lucy Parker,Lucy,Parker,Lucy Parker,lucy-parker,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucy-parker,668370,-1,-1,Defender,384,188,196,911376000,England,eu,6,3,3,1,1,0,1,0,1,7,5,2,0,0,0,0,0,-1,0.23,0.0,0.23,17,0.48,0.0,384,1.64,55,2,2,0,64,192,0,0.47,50,172,36,9,1697887800
6,182017,9890,Lucy Staniforth,Lucy,Staniforth,Lucy Staniforth,lucy-staniforth,31,157,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucy-staniforth,668370,-1,-1,Midfielder,736,368,368,718009200,England,eu,11,5,6,0,0,0,1,2,3,16,12,4,1,0,1,0,0,-1,0.12,0.12,0.0,27,0.0,0.0,0,1.96,46,0,0,0,67,0,736,0.0,171,84,-1,22,1705690800
7,625947,9890,Laura Brown,Laura,Brown,Laura Brown,laura-brown,20,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/laura-brown,668370,10576,-1,Midfielder,700,252,448,1063090800,England,eu,13,5,8,1,1,0,2,2,4,15,10,5,0,0,0,0,0,-1,0.13,0.0,0.13,31,0.36,0.0,700,1.93,47,0,0,0,54,0,0,0.0,82,173,-1,8,1706443200
8,171148,9890,Rachel Daly,Rachel,Daly,Rachel Daly,rachel-daly,32,173,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rachel-daly,668370,-1,-1,Forward,1529,720,809,692006400,England,eu,17,8,9,7,4,3,1,2,3,32,20,12,0,0,0,2,0,100,0.41,0.0,0.41,18,0.5,0.33,218,1.88,48,3,3,0,90,510,0,0.18,23,174,-1,1,1713376800
9,598776,9890,Kirsty Hanson,Kirsty,Hanson,Kirsty Hanson,kirsty-hanson,26,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kirsty-hanson,668370,-1,-1,Forward,886,503,383,892796400,Scotland,eu,13,6,7,0,0,0,1,2,3,18,14,4,1,1,0,0,0,-1,0.1,0.1,0.0,23,0.0,0.0,0,1.83,49,3,2,1,68,295,886,0.3,172,94,-1,21,1709474400
