,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,574962,9890,Daphne van Domselaar,Daphne,van Domselaar,Daphne van Domselaar,daphne-van-domselaar,24,176,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/netherlands/daphne-van-domselaar,668370,-1,-1,Goalkeeper,1260,540,720,952329600,Netherlands,eu,14,6,8,0,0,0,0,2,2,28,19,9,0,0,0,0,0,-1,0.0,0.0,0.0,14,0.0,0.0,0,2.0,45,0,0,0,90,0,0,0.0,149,149,57,15,1709474400
1,171095,9890,Rachel Corsie,Rachel,Corsie,Rachel Corsie,rachel-corsie,34,175,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/rachel-corsie,668370,-1,-1,Defender,1341,636,705,619340400,Scotland,eu,18,9,9,0,0,0,1,2,3,26,17,9,2,2,0,0,0,-1,0.13,0.13,0.0,17,0.0,0.0,0,1.74,52,4,4,0,75,335,671,0.27,216,86,43,18,1711801800
2,181916,9890,Danielle Turner,Danielle,Turner,Danielle Turner,danielle-turner,32,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/danielle-turner,668370,-1,-1,Midfielder,1088,544,544,684486000,England,eu,15,8,7,1,0,1,1,1,2,26,19,7,0,0,0,0,0,-1,0.08,0.0,0.08,13,0.0,0.17,1088,2.15,42,0,0,0,73,0,0,0.0,94,169,-1,5,1711801800
3,182076,9890,Sarah Emma Mayling,Sarah Emma,Mayling,Sarah Emma Mayling,sarah-emma-mayling,27,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sarah-emma-mayling,668370,-1,-1,Forward,1425,644,781,858844800,England,eu,17,8,9,1,1,0,1,2,3,27,18,9,0,0,0,1,0,100,0.06,0.0,0.06,18,0.14,0.0,1425,1.71,53,3,3,0,84,475,0,0.19,115,170,-1,6,1711308600
4,182143,9890,Anna Patten,Anna,Patten,Anna Patten,anna-patten,24,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/anna-patten,668370,-1,-1,Defender,1620,810,810,924591600,England,eu,18,9,9,1,0,1,1,2,3,34,24,10,1,1,0,0,0,-1,0.11,0.06,0.06,17,0.0,0.11,1620,1.89,48,2,2,0,90,810,1620,0.11,112,119,53,7,1711801800
5,738399,9890,Lucy Parker,Lucy,Parker,Lucy Parker,lucy-parker,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucy-parker,668370,-1,-1,Defender,384,188,196,911376000,England,eu,6,3,3,1,1,0,1,0,1,7,5,2,0,0,0,0,0,-1,0.23,0.0,0.23,17,0.48,0.0,384,1.64,55,2,2,0,64,192,0,0.47,53,171,37,8,1697887800
6,182017,9890,Lucy Staniforth,Lucy,Staniforth,Lucy Staniforth,lucy-staniforth,31,157,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucy-staniforth,668370,-1,-1,Midfielder,736,368,368,718009200,England,eu,11,5,6,0,0,0,1,2,3,16,12,4,1,0,1,0,0,-1,0.12,0.12,0.0,27,0.0,0.0,0,1.96,46,0,0,0,67,0,736,0.0,169,88,-1,21,1705690800
7,625947,9890,Laura Brown,Laura,Brown,Laura Brown,laura-brown,20,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/laura-brown,668370,10576,-1,Midfielder,674,226,448,1063090800,England,eu,12,4,8,0,0,0,1,2,3,15,10,5,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,2.0,45,0,0,0,56,0,0,0.0,170,172,-1,13,1706443200
8,171148,9890,Rachel Daly,Rachel,Daly,Rachel Daly,rachel-daly,32,173,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/rachel-daly,668370,-1,-1,Forward,1439,720,719,692006400,England,eu,16,8,8,7,4,3,1,2,3,29,20,9,0,0,0,2,0,100,0.44,0.0,0.44,19,0.5,0.38,206,1.81,50,2,2,0,90,720,0,0.13,21,173,-1,1,1711801800
9,598776,9890,Kirsty Hanson,Kirsty,Hanson,Kirsty Hanson,kirsty-hanson,25,-1,-1,FA Women's Super League,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/kirsty-hanson,668370,-1,-1,Forward,865,503,362,892796400,Scotland,eu,12,6,6,0,0,0,1,2,3,18,14,4,1,1,0,0,0,-1,0.1,0.1,0.0,25,0.0,0.0,0,1.87,48,3,2,1,72,288,865,0.31,171,94,-1,20,1709474400
