,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,10576,27,22,6,6,49,46,12,37,7,8,15,1,0,1,1,2,1,18,Manchester City Women,,Manchester City Women,manchester-city-women,/clubs/manchester-city-women-10576,/clubs/manchester-city-women-10576,/clubs/manchester-city-women-10576,/clubs/manchester-city-women-10576,1,"{'name': 'UEFA Champions League', 'number': 1}",0,wdwwllwwwwwwwwwwww
1,10578,27,23,5,9,50,43,14,36,8,6,14,0,1,1,1,2,1,17,Chelsea FC Women,,Chelsea Women,chelsea-fc-women,/clubs/chelsea-fc-women-10578,/clubs/chelsea-fc-women-10578,/clubs/chelsea-fc-women-10578,/clubs/chelsea-fc-women-10578,2,"{'name': 'UEFA Champions League Qualifiers', 'number': 2}",0,wdwwwwwwlwwwwlwww
2,10581,22,20,12,6,42,40,18,24,8,5,13,0,1,1,3,4,1,18,Arsenal FC Women,,Arsenal Women,arsenal-fc-women,/clubs/arsenal-fc-women-10581,/clubs/arsenal-fc-women-10581,/clubs/arsenal-fc-women-10581,/clubs/arsenal-fc-women-10581,3,"{'name': 'UEFA Champions League Qualifiers', 'number': 2}",0,ldwwwwwwwlwwlwwlww
3,668366,20,19,13,10,39,31,23,16,5,4,9,2,2,4,3,5,2,18,Manchester United WFC,,Manchester United Women,manchester-united-wfc,/clubs/manchester-united-wfc-668366,/clubs/manchester-united-wfc-668366,/clubs/manchester-united-wfc-668366,/clubs/manchester-united-wfc-668366,4,"{'name': None, 'number': -10}",0,wddwdwlwwllwwldwlw
4,10577,14,12,14,11,26,29,25,1,4,4,8,2,3,5,2,5,3,18,Liverpool FC Women,,Liverpool Women,liverpool-fc-women,/clubs/liverpool-fc-women-10577,/clubs/liverpool-fc-women-10577,/clubs/liverpool-fc-women-10577,/clubs/liverpool-fc-women-10577,5,"{'name': None, 'number': -10}",0,wwldwdlwdwlldwwwdl
5,668367,8,15,18,11,23,25,29,-6,3,4,7,2,2,4,3,6,3,17,Tottenham Hotspur WFC,,Tottenham Hotspur Women,tottenham-hotspur-wfc,/clubs/tottenham-hotspur-wfc-668367,/clubs/tottenham-hotspur-wfc-668367,/clubs/tottenham-hotspur-wfc-668367,/clubs/tottenham-hotspur-wfc-668367,6,"{'name': None, 'number': -10}",0,lwwwdddllwwldllww
6,668370,11,13,12,25,24,20,37,-13,1,5,6,2,0,2,4,10,6,18,Aston Villa LFC,,Aston Villa Ladies,aston-villa-lfc,/clubs/aston-villa-lfc-668370,/clubs/aston-villa-lfc-668370,/clubs/aston-villa-lfc-668370,/clubs/aston-villa-lfc-668370,7,"{'name': None, 'number': -10}",0,lllllwwllwwldwlwld
7,10665,9,15,17,22,24,18,39,-15,1,4,5,2,1,3,4,10,6,18,Brighton & Hove Albion Women & Girls FC,,Brighton & Hove Albion Women,brighton-hove-albion-women-girls-fc,/clubs/brighton-hove-albion-women-girls-fc-10665,/clubs/brighton-hove-albion-women-girls-fc-10665,/clubs/brighton-hove-albion-women-girls-fc-10665,/clubs/brighton-hove-albion-women-girls-fc-10665,8,"{'name': None, 'number': -10}",0,wllldwlldlwlllwlwd
8,668373,12,13,17,19,25,17,36,-11,2,2,4,2,3,5,4,9,5,18,Leicester City WFC,,Leicester City WFC,leicester-city-wfc,/clubs/leicester-city-wfc-668373,/clubs/leicester-city-wfc-668373,/clubs/leicester-city-wfc-668373,/clubs/leicester-city-wfc-668373,9,"{'name': None, 'number': -10}",0,wwdllldlddlwlwllld
9,10580,7,8,14,19,15,15,33,-18,1,3,4,2,1,3,5,11,6,18,Everton FC Women,,Everton Women,everton-fc-women,/clubs/everton-fc-women-10580,/clubs/everton-fc-women-10580,/clubs/everton-fc-women-10580,/clubs/everton-fc-women-10580,10,"{'name': None, 'number': -10}",0,llwldldwwllllwlldl
10,10666,11,6,17,18,17,13,35,-18,1,2,3,3,1,4,5,11,6,18,West Ham United Women FC,,West Ham United Women,west-ham-united-women-fc,/clubs/west-ham-united-women-fc-10666,/clubs/west-ham-united-women-fc-10666,/clubs/west-ham-united-women-fc-10666,/clubs/west-ham-united-women-fc-10666,11,"{'name': None, 'number': -10}",0,lwldllllldlwwldlld
11,10579,7,13,30,23,20,6,53,-33,0,1,1,0,3,3,6,14,8,18,Bristol City Women's FC,,Bristol City Women,bristol-city-womens-fc,/clubs/bristol-city-womens-fc-10579,/clubs/bristol-city-womens-fc-10579,/clubs/bristol-city-womens-fc-10579,/clubs/bristol-city-womens-fc-10579,12,"{'name': 'Relegation', 'number': -1}",0,llllwldldllldlllll
