,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,10576,Manchester City Women,18,2.7222222222222223,0.6666666666666666,1.901111111111111,0.9422222222222223,14.11111111111111,6.666666666666667,8.777777777777779,4.388888888888889,0.8888888888888888,0.2222222222222222,5.611111111111111
0,10578,Chelsea Women,17,2.9411764705882355,0.8235294117647058,1.921764705882353,1.0629411764705885,15.588235294117647,8.176470588235293,9.176470588235293,4.647058823529412,0.8235294117647058,0.058823529411764705,8.117647058823529
0,10581,Arsenal Women,17,2.176470588235294,1.0588235294117647,1.8723529411764706,0.9252941176470588,13.588235294117647,6.764705882352941,7.117647058823529,3.764705882352941,1.7058823529411764,0.0,9.823529411764707
0,668366,Manchester United Women,18,2.1666666666666665,1.2777777777777777,1.7188888888888887,1.1816666666666666,12.777777777777779,8.944444444444445,7.0,4.833333333333333,1.0555555555555556,0.0,8.055555555555555
0,10577,Liverpool Women,18,1.4444444444444444,1.3888888888888888,1.2194444444444446,1.2049999999999998,9.777777777777779,8.777777777777779,5.222222222222222,4.944444444444445,1.9444444444444444,0.05555555555555555,8.777777777777779
0,668367,Tottenham Hotspur Women,17,1.3529411764705883,1.7058823529411764,1.5247058823529414,1.4841176470588235,11.529411764705882,10.882352941176471,7.0588235294117645,5.764705882352941,1.4705882352941178,0.0,8.823529411764707
0,668370,Aston Villa Ladies,18,1.3333333333333333,2.0555555555555554,1.3922222222222222,1.5555555555555558,10.555555555555555,11.777777777777779,6.166666666666667,6.833333333333333,1.6111111111111112,0.1111111111111111,6.888888888888889
0,10665,Brighton & Hove Albion Women,18,1.3333333333333333,2.1666666666666665,1.1355555555555554,1.7399999999999998,7.888888888888889,13.444444444444445,4.777777777777778,7.5,1.5,0.0,10.555555555555555
0,668373,Leicester City WFC,18,1.3888888888888888,2.0,1.3544444444444446,1.728888888888889,9.666666666666666,12.5,5.444444444444445,7.888888888888889,1.7222222222222223,0.0,10.666666666666666
0,10580,Everton Women,18,0.8333333333333334,1.8333333333333333,0.98,1.6844444444444444,7.055555555555555,12.38888888888889,3.8333333333333335,7.166666666666667,1.3888888888888888,0.05555555555555555,9.333333333333334
0,10666,West Ham United Women,18,0.9444444444444444,1.9444444444444444,1.107222222222222,1.5027777777777778,8.61111111111111,11.61111111111111,4.388888888888889,6.388888888888889,1.7777777777777777,0.05555555555555555,10.277777777777779
0,10579,Bristol City Women,17,1.1764705882352942,2.823529411764706,0.9023529411764707,1.9741176470588238,6.411764705882353,15.294117647058824,3.8823529411764706,8.470588235294118,1.588235294117647,0.058823529411764705,8.470588235294118
0,-1,#LEAGUE_AVERAGE#,212,1.6462264150943395,1.6462264150943395,1.4166037735849055,1.4166037735849055,10.608490566037736,10.608490566037736,6.056603773584905,6.056603773584905,1.4575471698113207,0.05188679245283019,8.783018867924529
