,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,10576,Manchester City Women,19,2.8421052631578947,0.631578947368421,1.946315789473684,0.9389473684210526,14.368421052631579,6.684210526315789,9.052631578947368,4.315789473684211,0.8947368421052632,0.21052631578947367,5.578947368421052
0,10578,Chelsea Women,18,2.9444444444444446,0.7777777777777778,1.9444444444444449,1.0394444444444444,15.666666666666666,8.0,9.11111111111111,4.5,0.8888888888888888,0.05555555555555555,8.11111111111111
0,10581,Arsenal Women,19,2.3684210526315788,0.9473684210526315,1.9484210526315788,0.8915789473684211,14.105263157894736,6.526315789473684,7.684210526315789,3.6842105263157894,1.631578947368421,0.0,9.368421052631579
0,668366,Manchester United Women,19,2.1578947368421053,1.3157894736842106,1.737368421052632,1.1626315789473687,12.789473684210526,8.789473684210526,7.0,4.7368421052631575,1.0526315789473684,0.0,8.0
0,10577,Liverpool Women,19,1.4210526315789473,1.3157894736842106,1.2163157894736845,1.1926315789473683,9.789473684210526,8.68421052631579,5.157894736842105,4.894736842105263,1.9473684210526316,0.05263157894736842,8.789473684210526
0,668367,Tottenham Hotspur Women,18,1.3888888888888888,1.7222222222222223,1.4855555555555557,1.5166666666666666,11.222222222222221,11.0,6.833333333333333,5.833333333333333,1.6111111111111112,0.0,8.88888888888889
0,668370,Aston Villa Ladies,19,1.263157894736842,2.1052631578947367,1.3526315789473684,1.5963157894736846,10.263157894736842,12.052631578947368,5.947368421052632,6.894736842105263,1.631578947368421,0.15789473684210525,7.052631578947368
0,10665,Brighton & Hove Albion Women,19,1.3157894736842106,2.1578947368421053,1.166842105263158,1.696842105263158,8.052631578947368,13.0,4.894736842105263,7.368421052631579,1.4736842105263157,0.0,10.526315789473685
0,10580,Everton Women,19,0.8947368421052632,1.7894736842105263,0.9768421052631581,1.6868421052631577,6.947368421052632,12.31578947368421,3.8947368421052633,7.157894736842105,1.4210526315789473,0.05263157894736842,9.31578947368421
0,668373,Leicester City WFC,19,1.3157894736842106,2.0526315789473686,1.3210526315789475,1.7400000000000002,9.473684210526315,12.631578947368421,5.368421052631579,8.052631578947368,1.631578947368421,0.0,10.736842105263158
0,10666,West Ham United Women,19,0.8947368421052632,2.1052631578947367,1.0952631578947365,1.5689473684210526,8.526315789473685,12.0,4.315789473684211,6.7894736842105265,1.7894736842105263,0.05263157894736842,10.263157894736842
0,10579,Bristol City Women,19,1.0526315789473684,2.8421052631578947,0.8842105263157893,1.9984210526315789,6.2631578947368425,15.368421052631579,3.789473684210526,8.526315789473685,1.4736842105263157,0.05263157894736842,8.210526315789474
0,-1,#LEAGUE_AVERAGE#,226,1.6504424778761062,1.6504424778761062,1.420353982300885,1.420353982300885,10.597345132743364,10.597345132743364,6.070796460176991,6.070796460176991,1.4557522123893805,0.05309734513274336,8.738938053097344
