,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,272,Portsmouth,42,1.6904761904761905,0.8571428571428571,1.501904761904762,1.1342857142857143,10.80952380952381,8.976190476190476,6.0,4.142857142857143,2.3095238095238093,0.09523809523809523,10.095238095238095
0,213,Derby County,43,1.6744186046511629,0.8604651162790697,1.3834883720930236,1.0406976744186047,10.348837209302326,7.348837209302325,5.372093023255814,3.813953488372093,1.744186046511628,0.046511627906976744,9.837209302325581
0,226,Bolton Wanderers,42,1.8571428571428572,1.0714285714285714,1.424047619047619,1.1757142857142857,10.285714285714286,8.5,5.833333333333333,4.857142857142857,2.0238095238095237,0.14285714285714285,10.571428571428571
0,250,Peterborough United,41,1.951219512195122,1.2195121951219512,1.619268292682927,1.1492682926829267,12.268292682926829,8.439024390243903,6.512195121951219,4.439024390243903,1.4634146341463414,0.024390243902439025,8.146341463414634
0,215,Barnsley,42,1.7857142857142858,1.3095238095238095,1.4278571428571427,1.391190476190476,11.238095238095237,10.5,5.5476190476190474,5.642857142857143,2.261904761904762,0.047619047619047616,9.285714285714286
0,243,Oxford United,42,1.6904761904761905,1.2619047619047619,1.4054761904761905,1.2716666666666667,10.619047619047619,9.238095238095237,6.238095238095238,4.833333333333333,1.5476190476190477,0.11904761904761904,9.0
0,1021,Lincoln City,42,1.4523809523809523,0.8333333333333334,1.2035714285714287,1.3278571428571428,9.19047619047619,9.80952380952381,4.809523809523809,4.976190476190476,1.8571428571428572,0.14285714285714285,9.761904761904763
0,228,Blackpool,43,1.372093023255814,1.0,1.3576744186046512,1.133953488372093,9.720930232558139,8.232558139534884,5.232558139534884,4.465116279069767,1.930232558139535,0.06976744186046512,9.55813953488372
0,258,Stevenage,43,1.2325581395348837,0.9767441860465116,1.3644186046511628,1.0455813953488373,9.767441860465116,7.534883720930233,4.976744186046512,3.7906976744186047,2.0,0.09302325581395349,12.511627906976743
0,255,Leyton Orient,43,1.1627906976744187,1.1627906976744187,1.3318604651162789,1.1888372093023256,9.627906976744185,8.69767441860465,5.162790697674419,4.790697674418604,2.558139534883721,0.09302325581395349,11.069767441860465
0,242,Northampton Town,43,1.2790697674418605,1.4186046511627908,1.1653488372093024,1.3351162790697675,8.44186046511628,10.0,4.767441860465116,5.325581395348837,1.6511627906976745,0.023255813953488372,9.813953488372093
0,268,Exeter City,43,0.9069767441860465,1.302325581395349,1.2562790697674422,1.3618604651162791,8.906976744186046,10.232558139534884,4.744186046511628,5.255813953488372,2.2093023255813953,0.09302325581395349,10.488372093023257
0,219,Reading,43,1.4186046511627908,1.4651162790697674,1.332093023255814,1.3232558139534882,9.976744186046512,9.720930232558139,5.5813953488372094,5.116279069767442,2.046511627906977,0.06976744186046512,11.418604651162791
0,221,Wigan Athletic,43,1.3255813953488371,1.255813953488372,1.0544186046511628,1.4162790697674417,7.930232558139535,10.651162790697674,4.023255813953488,5.232558139534884,2.8372093023255816,0.09302325581395349,11.581395348837209
0,266,Wycombe Wanderers,41,1.2439024390243902,1.2682926829268293,1.3043902439024389,1.297560975609756,10.073170731707316,9.536585365853659,5.0,4.951219512195122,1.975609756097561,0.0975609756097561,9.878048780487806
0,225,Charlton Athletic,43,1.441860465116279,1.441860465116279,1.4193023255813952,1.3923255813953488,10.162790697674419,10.372093023255815,5.627906976744186,5.4186046511627906,2.4186046511627906,0.023255813953488372,10.023255813953488
0,244,Bristol Rovers,42,1.1428571428571428,1.5,1.320714285714286,1.3783333333333334,9.571428571428571,9.976190476190476,5.309523809523809,5.761904761904762,2.1666666666666665,0.14285714285714285,11.214285714285714
0,245,Shrewsbury Town,42,0.7380952380952381,1.4047619047619047,1.11,1.3107142857142857,8.452380952380953,9.904761904761905,4.071428571428571,5.0476190476190474,2.1904761904761907,0.09523809523809523,11.476190476190476
0,261,Cambridge United,41,0.9024390243902439,1.3902439024390243,1.1087804878048781,1.3721951219512194,8.170731707317072,9.731707317073171,4.073170731707317,5.439024390243903,1.9268292682926829,0.07317073170731707,10.097560975609756
0,208,Burton Albion,42,0.7857142857142857,1.4047619047619047,1.1166666666666667,1.411904761904762,8.30952380952381,10.761904761904763,3.9285714285714284,5.523809523809524,2.5238095238095237,0.09523809523809523,11.857142857142858
0,247,Port Vale,42,0.9047619047619048,1.5714285714285714,1.3207142857142857,1.378809523809524,9.880952380952381,10.428571428571429,4.928571428571429,5.4523809523809526,1.8095238095238095,0.047619047619047616,9.261904761904763
0,260,Cheltenham Town,41,0.8292682926829268,1.3902439024390243,1.2099999999999997,1.4343902439024392,8.975609756097562,10.75609756097561,4.0,5.390243902439025,2.1707317073170733,0.12195121951219512,11.268292682926829
0,240,Fleetwood Town,42,1.0,1.619047619047619,1.2928571428571427,1.5119047619047619,9.571428571428571,11.166666666666666,5.190476190476191,6.095238095238095,2.119047619047619,0.21428571428571427,11.095238095238095
0,257,Carlisle United,43,0.9302325581395349,1.744186046511628,1.193953488372093,1.445813953488372,9.023255813953488,10.790697674418604,4.348837209302325,5.558139534883721,1.813953488372093,0.06976744186046512,9.209302325581396
0,-1,#LEAGUE_AVERAGE#,1014,1.280078895463511,1.280078895463511,1.3008579881656805,1.3008579881656803,9.635108481262327,9.635108481262327,5.053254437869822,5.053254437869822,2.0660749506903353,0.08875739644970414,10.35897435897436
