,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,272,Portsmouth,46,1.6956521739130435,0.8913043478260869,1.4893478260869564,1.1476086956521738,10.73913043478261,9.108695652173912,5.978260869565218,4.195652173913044,2.347826086956522,0.08695652173913043,10.5
0,213,Derby County,46,1.6956521739130435,0.8043478260869565,1.3713043478260871,1.026304347826087,10.23913043478261,7.195652173913044,5.304347826086956,3.717391304347826,1.6956521739130435,0.043478260869565216,9.847826086956522
0,226,Bolton Wanderers,46,1.8695652173913044,1.108695652173913,1.475434782608696,1.1593478260869565,10.782608695652174,8.391304347826088,6.043478260869565,4.804347826086956,2.0434782608695654,0.13043478260869565,10.695652173913043
0,250,Peterborough United,46,1.934782608695652,1.326086956521739,1.5836956521739125,1.1854347826086955,11.934782608695652,8.717391304347826,6.391304347826087,4.695652173913044,1.3478260869565217,0.021739130434782608,8.326086956521738
0,243,Oxford United,46,1.7173913043478262,1.2173913043478262,1.4297826086956524,1.2343478260869565,10.934782608695652,8.978260869565217,6.260869565217392,4.586956521739131,1.5434782608695652,0.10869565217391304,9.021739130434783
0,215,Barnsley,46,1.7826086956521738,1.391304347826087,1.4360869565217391,1.3893478260869565,11.26086956521739,10.58695652173913,5.6521739130434785,5.630434782608695,2.239130434782609,0.043478260869565216,9.434782608695652
0,1021,Lincoln City,46,1.4130434782608696,0.8695652173913043,1.2093478260869566,1.328478260869565,9.26086956521739,9.782608695652174,4.804347826086956,5.065217391304348,2.0434782608695654,0.15217391304347827,10.108695652173912
0,228,Blackpool,46,1.4130434782608696,1.0434782608695652,1.3578260869565217,1.1447826086956523,9.695652173913043,8.347826086956522,5.282608695652174,4.5,1.8478260869565217,0.06521739130434782,9.543478260869565
0,258,Stevenage,46,1.2391304347826086,1.0,1.3554347826086957,1.082391304347826,9.630434782608695,7.891304347826087,4.978260869565218,3.9565217391304346,2.0217391304347827,0.10869565217391304,12.695652173913043
0,266,Wycombe Wanderers,46,1.3043478260869565,1.1956521739130435,1.3045652173913045,1.2730434782608695,10.043478260869565,9.369565217391305,5.0,4.782608695652174,1.8695652173913044,0.08695652173913043,10.130434782608695
0,255,Leyton Orient,46,1.1521739130434783,1.1956521739130435,1.309782608695652,1.2195652173913043,9.543478260869565,8.956521739130435,5.043478260869565,4.934782608695652,2.4130434782608696,0.08695652173913043,11.021739130434783
0,221,Wigan Athletic,46,1.3695652173913044,1.2173913043478262,1.0780434782608694,1.4043478260869562,8.152173913043478,10.543478260869565,4.195652173913044,5.173913043478261,2.782608695652174,0.08695652173913043,11.26086956521739
0,268,Exeter City,46,1.0,1.326086956521739,1.2473913043478262,1.3660869565217393,8.847826086956522,10.23913043478261,4.717391304347826,5.304347826086956,2.1956521739130435,0.10869565217391304,10.652173913043478
0,242,Northampton Town,46,1.2391304347826086,1.434782608695652,1.1597826086956522,1.3258695652173913,8.391304347826088,9.934782608695652,4.739130434782608,5.3478260869565215,1.6304347826086956,0.021739130434782608,9.695652173913043
0,219,Reading,46,1.4782608695652173,1.5217391304347827,1.357608695652174,1.3484782608695651,10.282608695652174,9.934782608695652,5.630434782608695,5.326086956521739,1.934782608695652,0.06521739130434782,11.130434782608695
0,244,Bristol Rovers,46,1.1304347826086956,1.4782608695652173,1.298913043478261,1.3717391304347823,9.369565217391305,9.91304347826087,5.217391304347826,5.782608695652174,2.0652173913043477,0.13043478260869565,11.08695652173913
0,225,Charlton Athletic,46,1.391304347826087,1.4130434782608696,1.4123913043478258,1.3754347826086957,10.195652173913043,10.195652173913043,5.5,5.369565217391305,2.4347826086956523,0.021739130434782608,10.173913043478262
0,261,Cambridge United,46,0.8478260869565217,1.326086956521739,1.0941304347826084,1.392391304347826,7.978260869565218,9.978260869565217,4.021739130434782,5.478260869565218,1.891304347826087,0.06521739130434782,10.065217391304348
0,245,Shrewsbury Town,46,0.7608695652173914,1.4565217391304348,1.12,1.327826086956522,8.521739130434783,10.043478260869565,4.108695652173913,5.1521739130434785,2.0652173913043477,0.10869565217391304,11.304347826086957
0,208,Burton Albion,46,0.8478260869565217,1.4565217391304348,1.11,1.4204347826086958,8.23913043478261,10.73913043478261,4.0,5.565217391304348,2.5652173913043477,0.08695652173913043,12.043478260869565
0,260,Cheltenham Town,46,0.8913043478260869,1.4130434782608696,1.2395652173913043,1.4204347826086958,9.152173913043478,10.608695652173912,4.195652173913044,5.413043478260869,2.1956521739130435,0.10869565217391304,11.630434782608695
0,240,Fleetwood Town,46,1.065217391304348,1.565217391304348,1.3169565217391306,1.4900000000000002,9.73913043478261,10.978260869565217,5.456521739130435,6.0,2.0217391304347827,0.1956521739130435,10.934782608695652
0,247,Port Vale,46,0.8913043478260869,1.608695652173913,1.3115217391304348,1.3910869565217394,9.782608695652174,10.565217391304348,4.891304347826087,5.478260869565218,1.7826086956521738,0.043478260869565216,9.304347826086957
0,257,Carlisle United,46,0.8913043478260869,1.7608695652173914,1.178695652173913,1.422826086956522,8.891304347826088,10.608695652173912,4.282608695652174,5.434782608695652,1.7826086956521738,0.06521739130434782,9.282608695652174
0,-1,#LEAGUE_AVERAGE#,1104,1.292572463768116,1.292572463768116,1.301983695652174,1.301983695652174,9.65036231884058,9.65036231884058,5.070652173913044,5.070652173913044,2.0317028985507246,0.08514492753623189,10.41213768115942
