,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,272,Portsmouth,42,1.6904761904761905,0.8571428571428571,1.501904761904762,1.1342857142857143,10.80952380952381,8.976190476190476,6.0,4.142857142857143,2.3095238095238093,0.09523809523809523,10.095238095238095
0,213,Derby County,42,1.7142857142857142,0.8809523809523809,1.3961904761904764,1.0414285714285714,10.452380952380953,7.333333333333333,5.4523809523809526,3.8095238095238093,1.7619047619047619,0.047619047619047616,9.833333333333334
0,226,Bolton Wanderers,42,1.8571428571428572,1.0714285714285714,1.424047619047619,1.1757142857142857,10.285714285714286,8.5,5.833333333333333,4.857142857142857,2.0238095238095237,0.14285714285714285,10.571428571428571
0,250,Peterborough United,40,1.925,1.25,1.61025,1.16525,12.2,8.55,6.475,4.5,1.475,0.025,8.15
0,215,Barnsley,42,1.7857142857142858,1.3095238095238095,1.4264285714285714,1.391190476190476,11.214285714285714,10.5,5.5476190476190474,5.642857142857143,2.261904761904762,0.047619047619047616,9.285714285714286
0,243,Oxford United,42,1.6904761904761905,1.2619047619047619,1.4054761904761905,1.2716666666666667,10.619047619047619,9.238095238095237,6.238095238095238,4.833333333333333,1.5476190476190477,0.11904761904761904,9.0
0,1021,Lincoln City,42,1.4523809523809523,0.8333333333333334,1.2035714285714287,1.3278571428571428,9.19047619047619,9.80952380952381,4.809523809523809,4.976190476190476,1.8571428571428572,0.14285714285714285,9.761904761904763
0,228,Blackpool,43,1.372093023255814,1.0,1.3576744186046512,1.1325581395348838,9.720930232558139,8.209302325581396,5.232558139534884,4.465116279069767,1.930232558139535,0.06976744186046512,9.55813953488372
0,258,Stevenage,43,1.2325581395348837,0.9767441860465116,1.3644186046511628,1.044186046511628,9.767441860465116,7.511627906976744,4.976744186046512,3.7906976744186047,2.0,0.09302325581395349,12.511627906976743
0,255,Leyton Orient,43,1.1627906976744187,1.1627906976744187,1.3318604651162789,1.1888372093023256,9.627906976744185,8.69767441860465,5.162790697674419,4.790697674418604,2.558139534883721,0.09302325581395349,11.069767441860465
0,242,Northampton Town,43,1.2790697674418605,1.4186046511627908,1.1653488372093024,1.3351162790697675,8.44186046511628,10.0,4.767441860465116,5.325581395348837,1.6511627906976745,0.023255813953488372,9.813953488372093
0,268,Exeter City,43,0.9069767441860465,1.302325581395349,1.2562790697674422,1.3618604651162791,8.906976744186046,10.232558139534884,4.744186046511628,5.255813953488372,2.2093023255813953,0.09302325581395349,10.488372093023257
0,219,Reading,43,1.4186046511627908,1.4651162790697674,1.332093023255814,1.3232558139534882,9.976744186046512,9.720930232558139,5.5813953488372094,5.116279069767442,2.046511627906977,0.06976744186046512,11.418604651162791
0,221,Wigan Athletic,43,1.3255813953488371,1.255813953488372,1.0544186046511628,1.4162790697674417,7.930232558139535,10.651162790697674,4.023255813953488,5.232558139534884,2.8372093023255816,0.09302325581395349,11.581395348837209
0,225,Charlton Athletic,43,1.441860465116279,1.441860465116279,1.4193023255813952,1.3923255813953488,10.162790697674419,10.372093023255815,5.627906976744186,5.4186046511627906,2.4186046511627906,0.023255813953488372,10.023255813953488
0,266,Wycombe Wanderers,40,1.275,1.3,1.31175,1.3087499999999999,10.125,9.625,5.025,5.025,2.0,0.1,9.8
0,244,Bristol Rovers,42,1.1428571428571428,1.5,1.320714285714286,1.3783333333333334,9.571428571428571,9.976190476190476,5.309523809523809,5.761904761904762,2.1666666666666665,0.14285714285714285,11.214285714285714
0,245,Shrewsbury Town,42,0.7380952380952381,1.4047619047619047,1.11,1.3107142857142857,8.452380952380953,9.904761904761905,4.071428571428571,5.0476190476190474,2.1904761904761907,0.09523809523809523,11.476190476190476
0,261,Cambridge United,41,0.9024390243902439,1.3902439024390243,1.1087804878048781,1.3721951219512194,8.170731707317072,9.731707317073171,4.073170731707317,5.439024390243903,1.9268292682926829,0.07317073170731707,10.097560975609756
0,247,Port Vale,41,0.926829268292683,1.5365853658536586,1.3404878048780489,1.3641463414634147,10.024390243902438,10.317073170731707,5.0,5.390243902439025,1.7804878048780488,0.04878048780487805,9.21951219512195
0,208,Burton Albion,42,0.7857142857142857,1.4047619047619047,1.1166666666666667,1.411904761904762,8.30952380952381,10.761904761904763,3.9285714285714284,5.523809523809524,2.5238095238095237,0.09523809523809523,11.857142857142858
0,260,Cheltenham Town,41,0.8292682926829268,1.3902439024390243,1.2099999999999997,1.4343902439024392,8.975609756097562,10.75609756097561,4.0,5.390243902439025,2.1707317073170733,0.12195121951219512,11.268292682926829
0,240,Fleetwood Town,42,1.0,1.619047619047619,1.2914285714285714,1.5119047619047619,9.547619047619047,11.166666666666666,5.190476190476191,6.095238095238095,2.119047619047619,0.21428571428571427,11.095238095238095
0,257,Carlisle United,43,0.9302325581395349,1.744186046511628,1.193953488372093,1.445813953488372,9.023255813953488,10.790697674418604,4.348837209302325,5.558139534883721,1.813953488372093,0.06976744186046512,9.209302325581396
0,-1,#LEAGUE_AVERAGE#,1010,1.2821782178217822,1.2821782178217822,1.3015841584158416,1.3015841584158414,9.638613861386139,9.638613861386139,5.0574257425742575,5.0574257425742575,2.0683168316831684,0.0891089108910891,10.358415841584158
