,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,272,Portsmouth,45,1.6888888888888889,0.9111111111111111,1.4922222222222221,1.1491111111111112,10.8,9.11111111111111,5.955555555555556,4.222222222222222,2.2444444444444445,0.08888888888888889,10.422222222222222
0,213,Derby County,45,1.6888888888888889,0.8222222222222222,1.3797777777777778,1.0306666666666664,10.311111111111112,7.2444444444444445,5.333333333333333,3.7333333333333334,1.7333333333333334,0.044444444444444446,9.8
0,226,Bolton Wanderers,45,1.8444444444444446,1.0666666666666667,1.4822222222222226,1.1564444444444444,10.866666666666667,8.377777777777778,6.066666666666666,4.7555555555555555,2.022222222222222,0.13333333333333333,10.555555555555555
0,250,Peterborough United,45,1.9111111111111112,1.288888888888889,1.590222222222222,1.1857777777777776,12.0,8.755555555555556,6.377777777777778,4.688888888888889,1.3555555555555556,0.022222222222222223,8.155555555555555
0,215,Barnsley,45,1.8,1.4,1.4440000000000002,1.4011111111111112,11.333333333333334,10.666666666666666,5.666666666666667,5.688888888888889,2.2222222222222223,0.044444444444444446,9.4
0,1021,Lincoln City,45,1.4444444444444444,0.8444444444444444,1.2122222222222225,1.327777777777778,9.266666666666667,9.822222222222223,4.844444444444444,5.022222222222222,2.022222222222222,0.15555555555555556,10.022222222222222
0,243,Oxford United,45,1.711111111111111,1.2222222222222223,1.4282222222222225,1.2417777777777776,10.88888888888889,9.022222222222222,6.266666666666667,4.644444444444445,1.5333333333333334,0.1111111111111111,9.022222222222222
0,228,Blackpool,45,1.4,1.0,1.3544444444444446,1.1311111111111112,9.666666666666666,8.2,5.2444444444444445,4.444444444444445,1.8888888888888888,0.06666666666666667,9.577777777777778
0,258,Stevenage,45,1.2222222222222223,1.0,1.3464444444444446,1.0693333333333332,9.577777777777778,7.8,4.911111111111111,3.888888888888889,2.022222222222222,0.1111111111111111,12.577777777777778
0,266,Wycombe Wanderers,45,1.3111111111111111,1.2222222222222223,1.3088888888888888,1.2793333333333332,10.088888888888889,9.4,5.0,4.844444444444444,1.8666666666666667,0.08888888888888889,10.088888888888889
0,255,Leyton Orient,45,1.1111111111111112,1.2,1.3177777777777777,1.2013333333333334,9.577777777777778,8.777777777777779,5.066666666666666,4.866666666666666,2.466666666666667,0.08888888888888889,11.11111111111111
0,268,Exeter City,45,1.0,1.3111111111111111,1.2551111111111113,1.3631111111111112,8.88888888888889,10.177777777777777,4.777777777777778,5.288888888888889,2.2,0.1111111111111111,10.466666666666667
0,221,Wigan Athletic,45,1.3555555555555556,1.2444444444444445,1.0604444444444443,1.4282222222222218,8.0,10.733333333333333,4.066666666666666,5.288888888888889,2.8444444444444446,0.08888888888888889,11.422222222222222
0,242,Northampton Town,45,1.2444444444444445,1.4444444444444444,1.1664444444444444,1.3313333333333333,8.422222222222222,9.977777777777778,4.777777777777778,5.355555555555555,1.6444444444444444,0.022222222222222223,9.755555555555556
0,244,Bristol Rovers,45,1.1555555555555554,1.4666666666666666,1.3204444444444445,1.3606666666666665,9.533333333333333,9.8,5.333333333333333,5.688888888888889,2.088888888888889,0.13333333333333333,11.044444444444444
0,219,Reading,45,1.4444444444444444,1.511111111111111,1.3486666666666667,1.3448888888888888,10.177777777777777,9.911111111111111,5.6,5.288888888888889,1.9555555555555555,0.06666666666666667,11.266666666666667
0,225,Charlton Athletic,45,1.4222222222222223,1.4222222222222223,1.4217777777777776,1.3813333333333333,10.244444444444444,10.244444444444444,5.5777777777777775,5.377777777777778,2.3777777777777778,0.022222222222222223,10.177777777777777
0,245,Shrewsbury Town,45,0.7555555555555555,1.4222222222222223,1.0995555555555556,1.3362222222222222,8.333333333333334,10.088888888888889,4.022222222222222,5.177777777777778,2.111111111111111,0.1111111111111111,11.422222222222222
0,261,Cambridge United,45,0.8666666666666667,1.3555555555555556,1.1006666666666665,1.3957777777777778,8.022222222222222,10.0,4.044444444444444,5.488888888888889,1.8444444444444446,0.06666666666666667,9.933333333333334
0,208,Burton Albion,45,0.8666666666666667,1.4222222222222223,1.1095555555555556,1.4164444444444446,8.244444444444444,10.688888888888888,4.0,5.511111111111111,2.533333333333333,0.08888888888888889,12.066666666666666
0,260,Cheltenham Town,45,0.8888888888888888,1.4,1.23,1.4128888888888889,9.088888888888889,10.577777777777778,4.133333333333334,5.355555555555555,2.1777777777777776,0.1111111111111111,11.511111111111111
0,240,Fleetwood Town,45,1.0222222222222221,1.6,1.3106666666666666,1.4980000000000002,9.666666666666666,11.044444444444444,5.4,6.044444444444444,2.066666666666667,0.2,10.955555555555556
0,247,Port Vale,45,0.9111111111111111,1.6444444444444444,1.3131111111111111,1.4042222222222223,9.8,10.666666666666666,4.888888888888889,5.533333333333333,1.7777777777777777,0.044444444444444446,9.333333333333334
0,257,Carlisle United,45,0.9111111111111111,1.7555555555555555,1.1864444444444444,1.4324444444444446,8.977777777777778,10.688888888888888,4.311111111111111,5.466666666666667,1.8,0.06666666666666667,9.266666666666667
0,-1,#LEAGUE_AVERAGE#,1080,1.2907407407407407,1.2907407407407407,1.3033055555555557,1.3033055555555557,9.657407407407407,9.657407407407407,5.069444444444445,5.069444444444445,2.033333333333333,0.08703703703703704,10.389814814814814
