,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,272,Portsmouth,44,1.7045454545454546,0.8863636363636364,1.4775,1.1513636363636364,10.681818181818182,9.113636363636363,5.886363636363637,4.2272727272727275,2.25,0.09090909090909091,10.409090909090908
0,213,Derby County,44,1.7045454545454546,0.8409090909090909,1.3820454545454546,1.028863636363636,10.340909090909092,7.295454545454546,5.340909090909091,3.727272727272727,1.7272727272727273,0.045454545454545456,9.772727272727273
0,226,Bolton Wanderers,44,1.8409090909090908,1.0909090909090908,1.4622727272727274,1.1595454545454547,10.636363636363637,8.386363636363637,6.0227272727272725,4.7727272727272725,2.0,0.13636363636363635,10.5
0,250,Peterborough United,43,1.9534883720930232,1.302325581395349,1.6130232558139534,1.1651162790697673,12.186046511627907,8.55813953488372,6.441860465116279,4.5813953488372094,1.3953488372093024,0.023255813953488372,8.162790697674419
0,215,Barnsley,44,1.7954545454545454,1.3636363636363635,1.4465909090909093,1.3975,11.386363636363637,10.681818181818182,5.659090909090909,5.636363636363637,2.2045454545454546,0.045454545454545456,9.227272727272727
0,243,Oxford United,44,1.7272727272727273,1.2272727272727273,1.4125,1.2634090909090907,10.704545454545455,9.227272727272727,6.25,4.75,1.5681818181818181,0.11363636363636363,9.022727272727273
0,1021,Lincoln City,44,1.4318181818181819,0.8409090909090909,1.1984090909090912,1.3322727272727273,9.159090909090908,9.863636363636363,4.7727272727272725,5.0227272727272725,2.0681818181818183,0.1590909090909091,9.931818181818182
0,228,Blackpool,44,1.3636363636363635,0.9772727272727273,1.3497727272727273,1.1265909090909092,9.659090909090908,8.181818181818182,5.181818181818182,4.409090909090909,1.8863636363636365,0.06818181818181818,9.522727272727273
0,258,Stevenage,44,1.2272727272727273,1.0,1.3704545454545456,1.0454545454545454,9.795454545454545,7.545454545454546,5.0227272727272725,3.8181818181818183,2.0,0.11363636363636363,12.5
0,255,Leyton Orient,44,1.1363636363636365,1.2045454545454546,1.313409090909091,1.1918181818181819,9.522727272727273,8.727272727272727,5.045454545454546,4.7727272727272725,2.522727272727273,0.09090909090909091,11.068181818181818
0,242,Northampton Town,44,1.25,1.4318181818181819,1.1538636363636365,1.3429545454545455,8.363636363636363,10.068181818181818,4.704545454545454,5.386363636363637,1.6590909090909092,0.022727272727272728,9.772727272727273
0,266,Wycombe Wanderers,43,1.2790697674418605,1.2325581395348837,1.296046511627907,1.2848837209302324,9.976744186046512,9.418604651162791,4.976744186046512,4.883720930232558,1.930232558139535,0.09302325581395349,9.86046511627907
0,268,Exeter City,44,0.9772727272727273,1.3181818181818181,1.2650000000000003,1.3550000000000002,8.954545454545455,10.159090909090908,4.795454545454546,5.2272727272727275,2.25,0.09090909090909091,10.545454545454545
0,244,Bristol Rovers,44,1.1818181818181819,1.4545454545454546,1.3275000000000001,1.364090909090909,9.613636363636363,9.840909090909092,5.340909090909091,5.681818181818182,2.090909090909091,0.13636363636363635,11.113636363636363
0,221,Wigan Athletic,44,1.3409090909090908,1.25,1.060681818181818,1.4120454545454544,7.9772727272727275,10.613636363636363,4.068181818181818,5.204545454545454,2.8863636363636362,0.09090909090909091,11.5
0,219,Reading,44,1.4318181818181819,1.4772727272727273,1.3404545454545456,1.3461363636363635,10.136363636363637,9.931818181818182,5.590909090909091,5.2272727272727275,2.0,0.06818181818181818,11.363636363636363
0,225,Charlton Athletic,44,1.4318181818181819,1.4318181818181819,1.425681818181818,1.3836363636363636,10.25,10.272727272727273,5.636363636363637,5.409090909090909,2.409090909090909,0.022727272727272728,10.113636363636363
0,245,Shrewsbury Town,44,0.75,1.4318181818181819,1.0954545454545455,1.3381818181818181,8.318181818181818,10.090909090909092,4.0227272727272725,5.2272727272727275,2.159090909090909,0.11363636363636363,11.5
0,261,Cambridge United,43,0.8837209302325582,1.372093023255814,1.1009302325581394,1.3869767441860466,8.093023255813954,9.906976744186046,4.069767441860465,5.465116279069767,1.8372093023255813,0.06976744186046512,9.953488372093023
0,208,Burton Albion,44,0.8181818181818182,1.4090909090909092,1.1054545454545455,1.4097727272727274,8.227272727272727,10.659090909090908,3.909090909090909,5.5,2.5454545454545454,0.09090909090909091,12.022727272727273
0,260,Cheltenham Town,43,0.8604651162790697,1.4186046511627908,1.2086046511627906,1.4132558139534885,8.86046511627907,10.55813953488372,4.0,5.325581395348837,2.1627906976744184,0.11627906976744186,11.372093023255815
0,247,Port Vale,44,0.9318181818181818,1.6363636363636365,1.3197727272727273,1.3825,9.840909090909092,10.431818181818182,4.909090909090909,5.4772727272727275,1.7954545454545454,0.045454545454545456,9.363636363636363
0,240,Fleetwood Town,44,1.0227272727272727,1.6363636363636365,1.3036363636363637,1.4977272727272728,9.636363636363637,11.022727272727273,5.318181818181818,6.045454545454546,2.090909090909091,0.20454545454545456,11.090909090909092
0,257,Carlisle United,44,0.9090909090909091,1.7272727272727273,1.1852272727272726,1.4359090909090908,8.954545454545455,10.704545454545455,4.295454545454546,5.5,1.7954545454545454,0.06818181818181818,9.204545454545455
0,-1,#LEAGUE_AVERAGE#,1052,1.2899239543726235,1.2899239543726235,1.3005798479087454,1.3005798479087454,9.635931558935361,9.635931558935361,5.053231939163498,5.053231939163498,2.052281368821293,0.08840304182509506,10.372623574144487
