,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,9341,9582,Liam Roberts,Liam,Roberts,Liam Roberts,liam-roberts,29,183,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-roberts,215,-1,-1,Goalkeeper,3150,1710,1440,785404800,England,eu,35,19,16,0,0,0,3,5,8,43,29,14,1,0,1,0,0,-1,0.03,0.03,0.0,23,0.0,0.0,0,1.23,73,2,2,0,90,1575,3150,0.06,577,301,119,22,1713016800
1,7614,9582,Corey James John O'Keeffe,Corey James John,O'Keeffe,Corey O'Keeffe,corey-okeeffe,25,184,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/corey-okeeffe,215,-1,-1,Defender,1909,890,1019,897030000,Republic of Ireland,eu,36,20,16,3,2,1,5,4,9,26,12,14,6,4,2,0,0,-1,0.42,0.28,0.14,25,0.2,0.09,636,1.23,73,5,5,0,53,382,318,0.24,190,28,121,6,1713016800
2,39243,9582,Jordan Williams,Jordan,Williams,Jordan Williams,jordan-williams,24,179,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-williams,215,-1,-1,Defender,3790,1900,1890,940575600,England,eu,43,22,21,1,0,1,5,5,10,54,31,23,3,1,2,0,0,-1,0.09,0.07,0.02,23,0.0,0.05,3790,1.28,70,5,5,0,88,758,1263,0.12,354,228,137,20,1713016800
3,143230,9582,Liam Kitching,Liam,Kitching,Liam Kitching,liam-kitching,24,191,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-kitching,215,-1,-1,Defender,345,255,90,938761200,England,eu,4,3,1,1,1,0,1,0,1,7,6,1,0,0,0,0,0,-1,0.26,0.0,0.26,25,0.35,0.0,345,1.83,49,0,0,0,86,0,0,0.0,86,471,212,18,1692453600
4,193508,9582,Kacper Mieczyslaw Łopata,Kacper Mieczyslaw,Łopata,Kaspar Lopata,kaspar-lopata,22,192,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/kaspar-lopata,215,247,-1,Defender,1265,676,589,998895600,Poland,eu,18,9,9,0,0,0,2,2,4,22,13,9,0,0,0,0,0,-1,0.0,0.0,0.0,22,0.0,0.0,0,1.57,58,1,1,0,70,1265,0,0.07,410,470,200,21,1709391600
5,43330,9582,Nicholas Cadden,Nicholas,Cadden,Nicky Cadden,nicky-cadden,27,178,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/nicky-cadden,215,-1,-1,Midfielder,2995,1453,1542,843116400,Scotland,eu,41,21,20,2,0,2,5,5,10,42,23,19,4,3,1,0,0,-1,0.18,0.12,0.06,24,0.0,0.12,1498,1.26,71,3,3,0,73,998,749,0.09,291,142,-1,11,1713016800
6,123435,9582,Herbert Kane,Herbert,Kane,Herbie Kane,herbie-kane,25,173,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/herbie-kane,215,-1,-1,Midfielder,3209,1729,1480,911808000,England,eu,38,20,18,8,3,5,4,5,9,39,25,14,5,3,2,4,0,100,0.36,0.14,0.22,24,0.16,0.3,401,1.09,82,10,10,0,84,321,642,0.28,111,116,-1,4,1713016800
7,120115,9582,Jonathan Russell,Jonathan,Russell,Jonathan Russell,jonathan-russell,23,193,88,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-russell,215,-1,-1,Midfielder,1888,737,1151,971074800,England,eu,31,14,17,3,1,2,4,5,9,27,12,15,0,0,0,0,0,-1,0.14,0.0,0.14,28,0.12,0.16,629,1.29,70,5,5,0,61,378,0,0.24,183,469,-1,10,1713016800
8,8777,9582,Devante Lavon Andrew Cole,Devante Lavon Andrew,Cole,Devante Cole,devante-cole,28,185,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/devante-cole,215,-1,-1,Forward,3361,1794,1567,800089200,England,eu,43,22,21,17,11,6,5,5,10,42,25,17,3,1,2,0,1,0,0.54,0.08,0.46,23,0.55,0.34,198,1.12,80,4,4,0,78,840,1120,0.11,26,201,-1,1,1713016800
9,9071,9582,Callum Styles,Callum,Styles,Callum Styles,callum-styles,24,167,60,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-styles,215,-1,-1,Forward,1419,773,646,954230400,England,eu,20,11,9,3,2,1,3,3,6,17,10,7,2,1,1,0,0,-1,0.32,0.13,0.19,30,0.23,0.14,473,1.08,83,7,7,0,71,203,710,0.44,138,128,-1,9,1705434300
