,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,9341,9582,Liam Roberts,Liam,Roberts,Liam Roberts,liam-roberts,29,183,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-roberts,215,-1,-1,Goalkeeper,3420,1800,1620,785404800,England,eu,38,20,18,0,0,0,3,5,8,49,29,20,1,0,1,0,0,-1,0.03,0.03,0.0,21,0.0,0.0,0,1.29,70,2,2,0,90,1710,3420,0.05,440,309,145,22,1714217400
1,7614,9582,Corey James John O'Keeffe,Corey James John,O'Keeffe,Corey O'Keeffe,corey-okeeffe,25,184,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/corey-okeeffe,215,-1,-1,Defender,2047,980,1067,897030000,Republic of Ireland,eu,39,21,18,3,2,1,5,4,9,28,12,16,6,4,2,0,0,-1,0.4,0.26,0.13,23,0.18,0.08,682,1.23,73,6,6,0,52,341,341,0.26,192,34,121,6,1714217400
2,39243,9582,Jordan Williams,Jordan,Williams,Jordan Williams,jordan-williams,24,179,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-williams,215,-1,-1,Defender,4060,1990,2070,940575600,England,eu,46,23,23,1,0,1,5,5,10,60,31,29,3,1,2,0,0,-1,0.09,0.07,0.02,22,0.0,0.04,4060,1.33,68,6,6,0,88,677,1353,0.13,368,228,155,20,1714217400
3,143230,9582,Liam Kitching,Liam,Kitching,Liam Kitching,liam-kitching,24,191,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-kitching,215,-1,-1,Defender,345,255,90,938761200,England,eu,4,3,1,1,1,0,1,0,1,7,6,1,0,0,0,0,0,-1,0.26,0.0,0.26,25,0.35,0.0,345,1.83,49,0,0,0,86,0,0,0.0,94,483,217,18,1692453600
4,193508,9582,Kacper Mieczyslaw Łopata,Kacper Mieczyslaw,Łopata,Kaspar Lopata,kaspar-lopata,22,192,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/kaspar-lopata,215,247,-1,Defender,1266,677,589,998895600,Poland,eu,19,10,9,0,0,0,2,2,4,22,13,9,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.56,58,1,1,0,67,1266,0,0.07,496,482,204,22,1709391600
5,43330,9582,Nicholas Cadden,Nicholas,Cadden,Nicky Cadden,nicky-cadden,27,178,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/nicky-cadden,215,-1,-1,Midfielder,3232,1543,1689,843116400,Scotland,eu,44,22,22,2,0,2,5,5,10,48,23,25,5,3,2,0,0,-1,0.19,0.14,0.06,23,0.0,0.11,1616,1.34,67,3,3,0,73,1077,646,0.08,300,121,-1,11,1714217400
6,123435,9582,Herbert Kane,Herbert,Kane,Herbie Kane,herbie-kane,25,173,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/herbie-kane,215,-1,-1,Midfielder,3479,1819,1660,911808000,England,eu,41,21,20,9,4,5,4,5,9,45,25,20,5,3,2,4,0,100,0.36,0.13,0.23,22,0.2,0.27,387,1.16,77,12,12,0,85,290,696,0.31,109,134,-1,4,1714217400
7,120115,9582,Jonathan Russell,Jonathan,Russell,Jonathan Russell,jonathan-russell,23,193,88,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-russell,215,-1,-1,Midfielder,1888,737,1151,971074800,England,eu,31,14,17,3,1,2,4,5,9,27,12,15,0,0,0,0,0,-1,0.14,0.0,0.14,28,0.12,0.16,629,1.29,70,5,5,0,61,378,0,0.24,189,481,-1,10,1713016800
8,8777,9582,Devante Lavon Andrew Cole,Devante Lavon Andrew,Cole,Devante Cole,devante-cole,28,185,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/devante-cole,215,-1,-1,Forward,3609,1877,1732,800089200,England,eu,46,23,23,18,11,7,5,5,10,48,25,23,3,1,2,0,1,0,0.52,0.07,0.45,22,0.53,0.36,201,1.2,75,4,4,0,78,902,1203,0.1,29,220,-1,1,1714217400
9,9071,9582,Callum Styles,Callum,Styles,Callum Styles,callum-styles,24,167,60,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-styles,215,-1,-1,Forward,1419,773,646,954230400,England,eu,20,11,9,3,2,1,3,3,6,17,10,7,2,1,1,0,0,-1,0.32,0.13,0.19,30,0.23,0.14,473,1.08,83,7,7,0,71,203,710,0.44,140,127,-1,9,1705434300
10,608551,9582,Max Watters,Max,Watters,Max Watters,max-watters,25,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-watters,215,-1,-1,Forward,789,338,451,922176000,England,eu,24,13,11,3,0,3,3,5,8,6,4,2,3,2,1,0,0,-1,0.68,0.34,0.34,33,0.0,0.6,263,0.68,132,1,1,0,33,789,263,0.11,51,16,-1,7,1706367600
11,72428,9582,Barry Cotter,Barry,Cotter,Barry Cotter,barry-cotter,25,182,77,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/barry-cotter,215,-1,-1,Defender,1491,799,692,912758400,Republic of Ireland,eu,35,19,16,3,2,1,5,5,10,19,12,7,5,3,2,0,0,-1,0.48,0.3,0.18,28,0.23,0.13,497,1.15,78,3,3,0,43,497,298,0.18,146,20,94,8,1713621600
12,39172,9582,Oliver Shaw,Oliver,Shaw,Oliver Shaw,oliver-shaw,25,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/oliver-shaw,215,-1,-1,Forward,66,51,15,905583600,Scotland,eu,3,2,1,0,0,0,1,0,1,4,3,1,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,5.45,17,0,0,0,22,0,0,0.0,-1,-1,-1,27,0
13,807641,9582,Theo Chapman,Theo,Chapman,Theo Chapman,theo-chapman,19,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/theo-chapman,215,-1,-1,Midfielder,62,61,1,1112256000,England,eu,4,2,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,1.45,62,0,0,0,16,0,0,0.0,-1,-1,-1,26,1696082400
14,958,9582,Andrew Dallas,Andrew,Dallas,Andrew Dallas,andrew-dallas,24,178,73,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/andrew-dallas,215,-1,-1,Forward,133,102,31,932626800,Scotland,eu,4,3,1,1,1,0,1,0,1,6,5,1,0,0,0,0,0,-1,0.68,0.0,0.68,25,0.88,0.0,133,4.06,22,0,0,0,33,0,0,0.0,-1,-1,-1,17,1692453600
15,839216,9582,Jack Shepherd,Jack,Shepherd,Jack Shepherd,jack-shepherd,22,189,84,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-shepherd,215,260,-1,Defender,1386,723,663,991551600,England,eu,21,11,10,1,1,0,3,5,8,15,12,3,2,2,0,0,0,-1,0.19,0.13,0.06,38,0.12,0.0,1386,0.97,92,4,4,0,66,347,693,0.26,298,131,51,10,1713293100
16,39508,9582,Ben Killip,Ben,Killip,Ben Killip,ben-killip,28,188,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-killip,215,-1,-1,Goalkeeper,720,270,450,817200000,England,eu,8,3,5,0,0,0,2,0,2,11,2,9,0,0,0,0,0,-1,0.0,0.0,0.0,25,0.0,0.0,0,1.38,65,1,1,0,90,720,0,0.13,495,480,166,28,1710272700
17,839217,9582,Charlie James Winfield,Charlie James,Winfield,Charlie James Winfield,charlie-james-winfield,21,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/charlie-james-winfield,215,-1,-1,Defender,0,0,0,1020841200,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
18,8450,9582,Connor Ripley,Connor,Ripley,Connor Ripley,connor-ripley,31,191,96,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/connor-ripley,247,-1,-1,Goalkeeper,4140,2070,2070,729590400,England,eu,46,23,23,0,0,0,6,6,12,65,32,33,0,0,0,0,0,-1,0.0,0.0,0.0,26,0.0,0.0,0,1.41,64,5,5,0,90,828,0,0.11,494,479,177,24,1714217400
19,9993,9582,Daniel John Jones,Daniel John,Jones,Daniel Jones,daniel-jones,29,183,79,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/daniel-jones,247,-1,-1,Defender,994,488,506,787392000,England,eu,14,8,6,0,0,0,2,2,4,17,6,11,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.54,58,2,2,0,71,497,0,0.18,493,478,203,32,1710601200
20,8715,9582,Nathan James Smith,Nathan James,Smith,Nathan Smith,nathan-smith,28,180,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/nathan-smith,247,-1,-1,Defender,3591,1709,1882,828518400,England,eu,42,20,22,2,1,1,6,6,12,55,25,30,2,2,0,0,0,-1,0.1,0.05,0.05,28,0.05,0.05,1796,1.38,65,6,6,0,86,599,1796,0.15,305,266,168,8,1714217400
21,123363,9582,Thomas Sang,Thomas,Sang,Thomas Sang,thomas-sang,24,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/thomas-sang,247,-1,-1,Defender,2423,1160,1263,930639600,England,eu,38,19,19,0,0,0,4,6,10,40,22,18,2,1,1,0,0,-1,0.07,0.07,0.0,26,0.0,0.0,0,1.49,61,4,4,0,64,606,1212,0.15,492,218,190,31,1713621600
22,123510,9582,Mitchell Clark,Mitchell,Clark,Mitchell Clark,mitchell-clark,25,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/mitchell-clark,247,-1,-1,Defender,588,243,345,921312000,Wales,eu,13,6,7,0,0,0,3,2,5,5,2,3,0,0,0,0,0,-1,0.0,0.0,0.0,38,0.0,0.0,0,0.77,118,2,2,0,45,294,0,0.31,491,477,19,30,1710601200
23,120026,9582,Lewis Graham Cass,Lewis Graham,Cass,Lewis Cass,lewis-cass,24,185,74,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-cass,247,-1,-1,Defender,647,287,360,951638400,England,eu,12,6,6,0,0,0,3,1,4,12,3,9,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.67,54,1,1,0,54,647,0,0.14,490,476,211,29,1699714800
24,14541,9582,Funso-King Ojo,Funso-King,Ojo,Funso-King Ojo,funso-king-ojo,32,177,71,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/belgium/funso-king-ojo,247,-1,-1,Midfielder,3356,1610,1746,683362800,Belgium,eu,40,19,21,2,1,1,5,6,11,48,22,26,0,0,0,1,0,100,0.05,0.0,0.05,28,0.06,0.05,1678,1.29,70,7,7,0,84,479,0,0.19,311,474,-1,5,1713621600
25,9195,9582,Gavin Alexander Massey,Gavin Alexander,Massey,Gavin Massey,gavin-massey,31,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/gavin-massey,247,-1,-1,Midfielder,2096,966,1130,719046000,England,eu,40,19,21,1,1,0,4,5,9,42,18,24,2,2,0,0,0,-1,0.13,0.09,0.04,23,0.09,0.0,2096,1.8,50,6,6,0,52,349,1048,0.26,345,185,-1,9,1712774700
26,7338,9582,Conor Grant,Conor,Grant,Conor Grant,conor-grant,29,176,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/conor-grant,247,-1,-1,Midfielder,1822,979,843,798188400,England,eu,30,14,16,0,0,0,3,3,6,42,21,21,4,2,2,0,0,-1,0.2,0.2,0.0,20,0.0,0.0,0,2.07,43,1,1,0,61,1822,456,0.05,488,65,-1,28,1713621600
27,193109,9582,Ben Garrity,Ben,Garrity,Ben Garrity,ben-garrity,0,-1,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/ben-garrity,247,-1,-1,Midfielder,3235,1480,1755,0,England,eu,39,18,21,10,5,5,6,6,12,51,23,28,3,2,1,0,0,-1,0.36,0.08,0.28,31,0.3,0.26,324,1.42,63,7,7,0,83,462,1078,0.19,81,201,-1,1,1714217400
28,8853,9582,Ellis Harrison,Ellis,Harrison,Ellis Harrison,ellis-harrison,30,180,79,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/ellis-harrison,247,-1,-1,Forward,71,0,71,759830400,Wales,eu,1,0,1,0,0,0,0,0,0,6,0,6,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,7.61,12,0,0,0,71,0,0,0.0,-1,-1,-1,27,1691244000
