,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,9341,9582,Liam Roberts,Liam,Roberts,Liam Roberts,liam-roberts,29,183,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-roberts,215,-1,-1,Goalkeeper,3240,1710,1530,785404800,England,eu,36,19,17,0,0,0,3,5,8,46,29,17,1,0,1,0,0,-1,0.03,0.03,0.0,22,0.0,0.0,0,1.28,70,2,2,0,90,1620,3240,0.06,578,302,134,22,1713293100
1,7614,9582,Corey James John O'Keeffe,Corey James John,O'Keeffe,Corey O'Keeffe,corey-okeeffe,25,184,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/corey-okeeffe,215,-1,-1,Defender,1924,890,1034,897030000,Republic of Ireland,eu,37,20,17,3,2,1,5,4,9,28,12,16,6,4,2,0,0,-1,0.42,0.28,0.14,24,0.2,0.09,641,1.31,69,5,5,0,52,385,321,0.23,191,29,145,6,1713016800
2,39243,9582,Jordan Williams,Jordan,Williams,Jordan Williams,jordan-williams,24,179,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jordan-williams,215,-1,-1,Defender,3880,1900,1980,940575600,England,eu,44,22,22,1,0,1,5,5,10,57,31,26,3,1,2,0,0,-1,0.09,0.07,0.02,23,0.0,0.05,3880,1.32,68,5,5,0,88,776,1293,0.12,358,238,150,20,1713293100
3,143230,9582,Liam Kitching,Liam,Kitching,Liam Kitching,liam-kitching,24,191,80,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-kitching,215,-1,-1,Defender,345,255,90,938761200,England,eu,4,3,1,1,1,0,1,0,1,7,6,1,0,0,0,0,0,-1,0.26,0.0,0.26,25,0.35,0.0,345,1.83,49,0,0,0,86,0,0,0.0,85,412,213,18,1692453600
4,193508,9582,Kacper Mieczyslaw Łopata,Kacper Mieczyslaw,Łopata,Kaspar Lopata,kaspar-lopata,22,192,-1,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/poland/kaspar-lopata,215,247,-1,Defender,1266,677,589,998895600,Poland,eu,19,10,9,0,0,0,2,2,4,22,13,9,0,0,0,0,0,-1,0.0,0.0,0.0,21,0.0,0.0,0,1.56,58,1,1,0,67,1266,0,0.07,392,409,200,21,1709391600
5,43330,9582,Nicholas Cadden,Nicholas,Cadden,Nicky Cadden,nicky-cadden,27,178,70,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/scotland/nicky-cadden,215,-1,-1,Midfielder,3085,1453,1632,843116400,Scotland,eu,42,21,21,2,0,2,5,5,10,45,23,22,5,3,2,0,0,-1,0.2,0.15,0.06,24,0.0,0.11,1543,1.31,69,3,3,0,73,1028,617,0.09,286,104,-1,11,1713293100
6,123435,9582,Herbert Kane,Herbert,Kane,Herbie Kane,herbie-kane,25,173,67,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/herbie-kane,215,-1,-1,Midfielder,3299,1729,1570,911808000,England,eu,39,20,19,8,3,5,4,5,9,42,25,17,5,3,2,4,0,100,0.35,0.14,0.22,23,0.16,0.29,412,1.15,79,10,10,0,85,330,660,0.27,113,121,-1,4,1713293100
7,120115,9582,Jonathan Russell,Jonathan,Russell,Jonathan Russell,jonathan-russell,23,193,88,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jonathan-russell,215,-1,-1,Midfielder,1888,737,1151,971074800,England,eu,31,14,17,3,1,2,4,5,9,27,12,15,0,0,0,0,0,-1,0.14,0.0,0.14,28,0.12,0.16,629,1.29,70,5,5,0,61,378,0,0.24,181,405,-1,10,1713016800
8,8777,9582,Devante Lavon Andrew Cole,Devante Lavon Andrew,Cole,Devante Cole,devante-cole,28,185,82,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/devante-cole,215,-1,-1,Forward,3451,1794,1657,800089200,England,eu,44,22,22,18,11,7,5,5,10,45,25,20,3,1,2,0,1,0,0.55,0.08,0.47,23,0.55,0.38,192,1.17,77,4,4,0,78,863,1150,0.1,22,204,-1,1,1713293100
9,9071,9582,Callum Styles,Callum,Styles,Callum Styles,callum-styles,24,167,60,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/callum-styles,215,-1,-1,Forward,1419,773,646,954230400,England,eu,20,11,9,3,2,1,3,3,6,17,10,7,2,1,1,0,0,-1,0.32,0.13,0.19,30,0.23,0.14,473,1.08,83,7,7,0,71,203,710,0.44,140,135,-1,9,1705434300
10,608551,9582,Max Watters,Max,Watters,Max Watters,max-watters,25,180,75,EFL League One,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/max-watters,215,-1,-1,Forward,789,338,451,922176000,England,eu,24,13,11,3,0,3,3,5,8,6,4,2,3,2,1,0,0,-1,0.68,0.34,0.34,33,0.0,0.6,263,0.68,132,1,1,0,33,789,263,0.11,51,12,-1,7,1706367600
