,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,272,39,33,14,23,72,91,37,35,14,12,26,5,8,13,2,4,2,43,Portsmouth FC,,Portsmouth,portsmouth-fc,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,1,"{'name': 'Promotion', 'number': 1}",0,dwwddwdwwwwwwdwdlwwwwdldwllwwdwwwwdwdwwwdwd,
1,213,39,36,19,18,75,86,37,38,14,12,26,4,4,8,6,10,4,44,Derby County FC,,Derby County,derby-county-fc,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,2,"{'name': 'Promotion', 'number': 1}",0,lwlwwldwdwdlwlwwwwwdwwwlwwdlwwdwwllwwwwlwddw,
2,226,48,31,21,25,79,82,46,33,14,10,24,4,6,10,6,9,3,43,Bolton Wanderers FC,,Bolton Wanderers,bolton-wanderers-fc,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,3,"{'name': 'Promotion Play-off', 'number': 2}",0,wwwldwldwwlwwwwwwdllwwwwlwwddwdwllwddwldwwd,
3,250,48,32,31,24,80,77,55,25,12,11,23,4,4,8,6,11,5,42,Peterborough United FC,,Peterborough United,peterborough-united-fc,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wwwllldwdwdwdwwlwwdwwwddwwwdllllwwwwwllwwl,
4,215,37,40,25,32,77,75,57,20,9,12,21,6,6,12,3,10,7,43,Barnsley FC,,Barnsley,barnsley-fc,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,5,"{'name': 'Promotion Play-off', 'number': 2}",0,wdllwwwlwlwwdwdldwwdwwddwwwldwdwwwdlwdlwlld,
5,243,43,33,31,22,76,73,53,23,11,10,21,6,4,10,8,12,4,43,Oxford United FC,,Oxford United,oxford-united-fc,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,6,"{'name': 'Promotion Play-off', 'number': 2}",0,lwwwwlwwwwwdldwwldldwlwlwwlldddwddllwlwdwww,
6,228,40,20,26,17,60,70,43,17,13,7,20,6,4,10,11,14,3,44,Blackpool FC,,Blackpool,blackpool-fc,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,7,"{'name': None, 'number': -10}",0,wdddlwlwwldwdwldlwwlwlwllwwwdldlwwlwdwlldwww,
7,1021,36,26,22,15,62,68,37,25,10,8,18,7,7,14,6,11,5,43,Lincoln City FC,,Lincoln City,lincoln-city-fc,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,8,"{'name': None, 'number': -10}",0,lwdwwddlwllwwdldlwdwddlllldddwwdwwwdwwwwwdl,
8,258,25,29,26,18,54,67,44,10,9,9,18,8,5,13,8,13,5,44,Stevenage FC,,Stevenage,stevenage-fc,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,9,"{'name': None, 'number': -10}",0,wwwldwddwllwlddwwwwdwdlwlwwwldllwwddlldddlwl,
9,255,26,24,23,30,50,62,53,-3,9,8,17,5,6,11,8,16,8,44,Leyton Orient FC,,Leyton Orient,leyton-orient-fc,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,10,"{'name': None, 'number': -10}",0,llldwlwdwlwwdddllddlwlwdwwwdwwlwlwwlldwllwdl,
10,242,30,25,42,21,55,59,63,-8,11,6,17,5,3,8,13,19,6,44,Northampton Town FC,,Northampton Town,northampton-town-fc,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,11,"{'name': None, 'number': -10}",0,lldwwlllwwlldllwwwlwdwlwwdwlldlwdwdldllwlwwl,
11,268,16,27,38,20,43,58,58,-15,7,9,16,8,2,10,11,18,7,44,Exeter City FC,,Exeter City,exeter-city-fc,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,12,"{'name': None, 'number': -10}",0,wdlwwwlwlllllldlldldlwdlwldwwlwwlldldwwdwwdw,
12,221,28,31,37,18,59,56,55,4,12,6,18,4,6,10,10,16,6,44,Wigan Athletic FC,,Wigan Athletic,wigan-athletic-fc,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,13,"{'name': None, 'number': -10}",0,wwdwllwllllwwwlwddwdlllwddwwlwllwdwlwlwdlddw,64.0
13,266,30,23,24,28,53,55,52,1,8,6,14,7,6,13,8,15,7,42,Wycombe Wanderers FC,,Wycombe Wanderers,wycombe-wanderers-fc,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,14,"{'name': None, 'number': -10}",0,llwdwwwlwlwdlddllllddldwddldwwldlwlwwwlddw,
14,219,36,27,43,22,63,55,65,-2,11,4,15,5,6,11,12,18,6,44,Reading FC,,Reading,reading-fc,/clubs/reading-fc-219,/clubs/reading-fc-219,/clubs/reading-fc-219,/clubs/reading-fc-219,15,"{'name': None, 'number': -10}",0,llwwllwldllllldlwwlddwddwlwddwwdlwlwllwwldwd,56.0
