,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,272,43,35,14,27,78,97,41,37,15,13,28,5,8,13,2,5,3,46,Portsmouth FC,,Portsmouth,portsmouth-fc,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,1,"{'name': 'Promotion', 'number': 1}",0,dwwddwdwwwwwwdwdlwwwwdldwllwwdwwwwdwdwwwdwdwlw,
1,213,41,37,19,18,78,92,37,41,15,13,28,4,4,8,6,10,4,46,Derby County FC,,Derby County,derby-county-fc,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,2,"{'name': 'Promotion', 'number': 1}",0,lwlwwldwdwdlwlwwwwwdwwwlwwdlwwdwwllwwwwlwddwww,
2,226,52,34,24,27,86,87,51,35,15,10,25,5,7,12,6,9,3,46,Bolton Wanderers FC,,Bolton Wanderers,bolton-wanderers-fc,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,3,"{'name': 'Promotion Play-off', 'number': 2}",0,wwwldwldwwlwwwwwwdllwwwwlwwddwdwllwddwldwwddwd,
3,250,55,34,33,28,89,84,61,28,13,12,25,5,4,9,7,12,5,46,Peterborough United FC,,Peterborough United,peterborough-united-fc,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wwwllldwdwdwdwwlwwdwwwddwwwdllllwwwwwllwwlwwld,
4,243,44,35,32,24,79,77,56,23,11,11,22,7,4,11,8,13,5,46,Oxford United FC,,Oxford United,oxford-united-fc,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,5,"{'name': 'Promotion Play-off', 'number': 2}",0,lwwwwlwwwwwdldwwldldwlwlwwlldddwddllwlwdwwwldw,
5,215,38,44,31,33,82,76,64,18,9,12,21,7,6,13,5,12,7,46,Barnsley FC,,Barnsley,barnsley-fc,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,6,"{'name': 'Promotion Play-off', 'number': 2}",0,wdllwwwlwlwwdwdldwwdwwddwwwldwdwwwdlwdlwlldlld,
6,1021,36,29,23,17,65,74,40,25,10,10,20,7,7,14,6,12,6,46,Lincoln City FC,,Lincoln City,lincoln-city-fc,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,7,"{'name': None, 'number': -10}",0,lwdwwddlwllwwdldlwdwddlllldddwwdwwwdwwwwwdlwwl,
7,228,43,22,29,19,65,73,48,17,14,7,21,6,4,10,12,15,3,46,Blackpool FC,,Blackpool,blackpool-fc,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,8,"{'name': None, 'number': -10}",0,wdddlwlwwldwdwldlwwlwlwllwwwdldlwwlwdwlldwwwwl,
8,258,27,30,27,19,57,71,46,11,10,9,19,8,6,14,8,13,5,46,Stevenage FC,,Stevenage,stevenage-fc,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,9,"{'name': None, 'number': -10}",0,wwwldwddwllwlddwwwwdwdlwlwwwldllwwddlldddlwldw,
9,266,31,29,27,28,60,65,55,5,9,8,17,7,7,14,8,15,7,46,Wycombe Wanderers FC,,Wycombe Wanderers,wycombe-wanderers-fc,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,10,"{'name': None, 'number': -10}",0,llwdwwwlwlwdlddllllddldwddldwwldlwlwwwlddwwwdw,
10,255,26,27,24,31,53,65,55,-2,9,9,18,5,6,11,8,17,9,46,Leyton Orient FC,,Leyton Orient,leyton-orient-fc,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,11,"{'name': None, 'number': -10}",0,llldwlwdwlwwdddllddlwlwdwwwdwwlwlwwlldwllwdllw,
11,221,30,33,38,18,63,62,56,7,13,7,20,4,6,10,10,16,6,46,Wigan Athletic FC,,Wigan Athletic,wigan-athletic-fc,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,12,"{'name': None, 'number': -10}",0,wwdwllwllllwwwlwddwdlllwddwwlwllwdwlwlwdlddwww,70.0
12,268,17,29,39,22,46,61,61,-15,7,10,17,8,2,10,11,19,8,46,Exeter City FC,,Exeter City,exeter-city-fc,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,13,"{'name': None, 'number': -10}",0,wdlwwwlwlllllldlldldlwdlwldwwlwwlldldwwdwwdwwl,
13,242,31,26,43,23,57,60,66,-9,11,6,17,5,4,9,13,20,7,46,Northampton Town FC,,Northampton Town,northampton-town-fc,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,14,"{'name': None, 'number': -10}",0,lldwwlllwwlldllwwwlwdwlwwdwlldlwdwdldllwlwwlld,
