,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,272,39,32,13,23,71,90,36,35,14,12,26,5,7,12,2,4,2,42,Portsmouth FC,,Portsmouth,portsmouth-fc,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,1,"{'name': 'Promotion', 'number': 1}",0,dwwddwdwwwwwwdwdlwwwwdldwllwwdwwwwdwdwwwdw,
1,213,36,36,19,18,72,82,37,35,13,12,25,4,3,7,6,10,4,42,Derby County FC,,Derby County,derby-county-fc,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,2,"{'name': 'Promotion', 'number': 1}",0,lwlwwldwdwdlwlwwwwwdwwwlwwdlwwdwwllwwwwlwd,
2,226,47,31,21,24,78,81,45,33,14,10,24,3,6,9,6,9,3,42,Bolton Wanderers FC,,Bolton Wanderers,bolton-wanderers-fc,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,3,"{'name': 'Promotion Play-off', 'number': 2}",0,wwwldwldwwlwwwwwwdllwwwwlwwddwdwllwddwldww,
3,250,45,32,26,24,77,74,50,27,11,11,22,4,4,8,5,10,5,40,Peterborough United FC,,Peterborough United,peterborough-united-fc,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wwwllldwdwdwdwwlwwdwwwddwwwdllllwwwwwllw,
4,215,35,40,25,30,75,74,55,20,9,12,21,5,6,11,3,10,7,42,Barnsley FC,,Barnsley,barnsley-fc,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,5,"{'name': 'Promotion Play-off', 'number': 2}",0,wdllwwwlwlwwdwdldwwdwwddwwwldwdwwwdlwdlwll,
5,243,38,33,31,22,71,70,53,18,10,10,20,6,4,10,8,12,4,42,Oxford United FC,,Oxford United,oxford-united-fc,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,6,"{'name': 'Promotion Play-off', 'number': 2}",0,lwwwwlwwwwwdldwwldldwlwlwwlldddwddllwlwdww,
6,1021,35,26,22,13,61,68,35,26,10,8,18,7,7,14,6,10,4,42,Lincoln City FC,,Lincoln City,lincoln-city-fc,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,7,"{'name': None, 'number': -10}",0,lwdwwddlwllwwdldlwdwddlllldddwwdwwwdwwwwwd,
7,228,40,19,26,17,59,67,43,16,13,6,19,6,4,10,11,14,3,43,Blackpool FC,,Blackpool,blackpool-fc,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,8,"{'name': None, 'number': -10}",0,wdddlwlwwldwdwldlwwlwlwllwwwdldlwwlwdwlldww,
8,258,24,29,26,16,53,67,42,11,9,9,18,8,5,13,8,12,4,43,Stevenage FC,,Stevenage,stevenage-fc,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,9,"{'name': None, 'number': -10}",0,wwwldwddwllwlddwwwwdwdlwlwwwldllwwddlldddlw,
9,255,26,24,20,30,50,62,50,0,9,8,17,5,6,11,7,15,8,43,Leyton Orient FC,,Leyton Orient,leyton-orient-fc,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,10,"{'name': None, 'number': -10}",0,llldwlwdwlwwdddllddlwlwdwwwdwwlwlwwlldwllwd,
10,242,30,25,40,21,55,59,61,-6,11,6,17,5,3,8,12,18,6,43,Northampton Town FC,,Northampton Town,northampton-town-fc,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,11,"{'name': None, 'number': -10}",0,lldwwlllwwlldllwwwlwdwlwwdwlldlwdwdldllwlww,
11,268,16,23,36,20,39,55,56,-17,7,8,15,8,2,10,11,18,7,43,Exeter City FC,,Exeter City,exeter-city-fc,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,12,"{'name': None, 'number': -10}",0,wdlwwwlwlllllldlldldlwdlwldwwlwwlldldwwdwwd,
12,219,36,25,41,22,61,54,63,-2,11,4,15,5,5,10,12,18,6,43,Reading FC,,Reading,reading-fc,/clubs/reading-fc-219,/clubs/reading-fc-219,/clubs/reading-fc-219,/clubs/reading-fc-219,13,"{'name': None, 'number': -10}",0,llwwllwldllllldlwwlddwddwlwddwwdlwlwllwwldw,55.0
