,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record,points_original
0,272,42,33,14,25,75,94,39,36,15,12,27,5,8,13,2,4,2,44,Portsmouth FC,,Portsmouth,portsmouth-fc,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,/clubs/portsmouth-fc-272,1,"{'name': 'Promotion', 'number': 1}",0,dwwddwdwwwwwwdwdlwwwwdldwllwwdwwwwdwdwwwdwdw,
1,213,39,36,19,18,75,86,37,38,14,12,26,4,4,8,6,10,4,44,Derby County FC,,Derby County,derby-county-fc,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,/clubs/derby-county-fc-213,2,"{'name': 'Promotion', 'number': 1}",0,lwlwwldwdwdlwlwwwwwdwwwlwwdlwwdwwllwwwwlwddw,
2,226,50,31,21,27,81,83,48,33,14,10,24,5,6,11,6,9,3,44,Bolton Wanderers FC,,Bolton Wanderers,bolton-wanderers-fc,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,/clubs/bolton-wanderers-fc-226,3,"{'name': 'Promotion Play-off', 'number': 2}",0,wwwldwldwwlwwwwwwdllwwwwlwwddwdwllwddwldwwdd,
3,250,52,32,31,25,84,80,56,28,13,11,24,4,4,8,6,11,5,43,Peterborough United FC,,Peterborough United,peterborough-united-fc,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,/clubs/peterborough-united-fc-250,4,"{'name': 'Promotion Play-off', 'number': 2}",0,wwwllldwdwdwdwwlwwdwwwddwwwdllllwwwwwllwwlw,
4,215,37,42,28,32,79,75,60,19,9,12,21,6,6,12,4,11,7,44,Barnsley FC,,Barnsley,barnsley-fc,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,/clubs/barnsley-fc-215,5,"{'name': 'Promotion Play-off', 'number': 2}",0,wdllwwwlwlwwdwdldwwdwwddwwwldwdwwwdlwdlwlldl,
5,243,43,33,31,23,76,73,54,22,11,10,21,6,4,10,8,13,5,44,Oxford United FC,,Oxford United,oxford-united-fc,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,/clubs/oxford-united-fc-243,6,"{'name': 'Promotion Play-off', 'number': 2}",0,lwwwwlwwwwwdldwwldldwlwlwwlldddwddllwlwdwwwl,
6,1021,36,27,22,15,63,71,37,26,10,9,19,7,7,14,6,11,5,44,Lincoln City FC,,Lincoln City,lincoln-city-fc,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,/clubs/lincoln-city-fc-1021,7,"{'name': None, 'number': -10}",0,lwdwwddlwllwwdldlwdwddlllldddwwdwwwdwwwwwdlw,
7,228,40,20,26,17,60,70,43,17,13,7,20,6,4,10,11,14,3,44,Blackpool FC,,Blackpool,blackpool-fc,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,/clubs/blackpool-fc-228,8,"{'name': None, 'number': -10}",0,wdddlwlwwldwdwldlwwlwlwllwwwdldlwwlwdwlldwww,
8,258,25,29,26,18,54,67,44,10,9,9,18,8,5,13,8,13,5,44,Stevenage FC,,Stevenage,stevenage-fc,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,/clubs/stevenage-fc-258,9,"{'name': None, 'number': -10}",0,wwwldwddwllwlddwwwwdwdlwlwwwldllwwddlldddlwl,
9,255,26,24,23,30,50,62,53,-3,9,8,17,5,6,11,8,16,8,44,Leyton Orient FC,,Leyton Orient,leyton-orient-fc,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,/clubs/leyton-orient-fc-255,10,"{'name': None, 'number': -10}",0,llldwlwdwlwwdddllddlwlwdwwwdwwlwlwwlldwllwdl,
10,242,30,25,42,21,55,59,63,-8,11,6,17,5,3,8,13,19,6,44,Northampton Town FC,,Northampton Town,northampton-town-fc,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,/clubs/northampton-town-fc-242,11,"{'name': None, 'number': -10}",0,lldwwlllwwlldllwwwlwdwlwwdwlldlwdwdldllwlwwl,
11,266,30,25,25,28,55,58,53,2,8,7,15,7,6,13,8,15,7,43,Wycombe Wanderers FC,,Wycombe Wanderers,wycombe-wanderers-fc,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,/clubs/wycombe-wanderers-fc-266,12,"{'name': None, 'number': -10}",0,llwdwwwlwlwdlddllllddldwddldwwldlwlwwwlddww,
12,268,16,27,38,20,43,58,58,-15,7,9,16,8,2,10,11,18,7,44,Exeter City FC,,Exeter City,exeter-city-fc,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,/clubs/exeter-city-fc-268,13,"{'name': None, 'number': -10}",0,wdlwwwlwlllllldlldldlwdlwldwwlwwlldldwwdwwdw,
13,244,27,25,37,27,52,57,64,-12,8,8,16,6,3,9,11,19,8,44,Bristol Rovers FC,,Bristol Rovers,bristol-rovers-fc,/clubs/bristol-rovers-fc-244,/clubs/bristol-rovers-fc-244,/clubs/bristol-rovers-fc-244,/clubs/bristol-rovers-fc-244,14,"{'name': None, 'number': -10}",0,ddwlldwwlwlldwdwlddwlwwllllwwllwlwwldlldllww,
14,221,28,31,37,18,59,56,55,4,12,6,18,4,6,10,10,16,6,44,Wigan Athletic FC,,Wigan Athletic,wigan-athletic-fc,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,/clubs/wigan-athletic-fc-221,15,"{'name': None, 'number': -10}",0,wwdwllwllllwwwlwddwdlllwddwwlwllwdwlwlwdlddw,64.0
15,219,36,27,43,22,63,55,65,-2,11,4,15,5,6,11,12,18,6,44,Reading FC,,Reading,reading-fc,/clubs/reading-fc-219,/clubs/reading-fc-219,/clubs/reading-fc-219,/clubs/reading-fc-219,16,"{'name': None, 'number': -10}",0,llwwllwldllllldlwwlddwddwlwddwwdlwlwllwwldwd,56.0
16,225,36,27,33,30,63,52,63,0,8,3,11,7,12,19,7,14,7,44,Charlton Athletic FC,,Charlton Athletic,charlton-athletic-fc,/clubs/charlton-athletic-fc-225,/clubs/charlton-athletic-fc-225,/clubs/charlton-athletic-fc-225,/clubs/charlton-athletic-fc-225,17,"{'name': None, 'number': -10}",0,wllllwdwdwdwllwddwdddllldllldlldddwdwwdddwdd,
17,245,18,15,35,28,33,47,63,-30,8,5,13,3,5,8,12,23,11,44,Shrewsbury Town FC,,Shrewsbury Town,shrewsbury-town-fc,/clubs/shrewsbury-town-fc-245,/clubs/shrewsbury-town-fc-245,/clubs/shrewsbury-town-fc-245,/clubs/shrewsbury-town-fc-245,18,"{'name': None, 'number': -10}",0,wlwlwllldlwdwlllwlwdwllllwllwlddlwllwlwddlld,
18,261,21,17,37,22,38,46,59,-21,8,4,12,6,4,10,14,21,7,43,Cambridge United FC,,Cambridge United,cambridge-united-fc,/clubs/cambridge-united-fc-261,/clubs/cambridge-united-fc-261,/clubs/cambridge-united-fc-261,/clubs/cambridge-united-fc-261,19,"{'name': None, 'number': -10}",0,wwlwlwlddlldldwdllldwwllwddwllwlllldllwwldl,
19,208,19,17,31,31,36,43,62,-26,6,5,11,4,6,10,11,23,12,44,Burton Albion FC,,Burton Albion,burton-albion-fc,/clubs/burton-albion-fc-208,/clubs/burton-albion-fc-208,/clubs/burton-albion-fc-208,/clubs/burton-albion-fc-208,20,"{'name': None, 'number': -10}",0,lllddllwddwwwwldllllldwwldlwdlwwlldlllldllwl,
20,260,21,16,29,32,37,41,61,-24,6,5,11,4,4,8,13,24,11,43,Cheltenham Town FC,,Cheltenham Town,cheltenham-town-fc,/clubs/cheltenham-town-fc-260,/clubs/cheltenham-town-fc-260,/clubs/cheltenham-town-fc-260,/clubs/cheltenham-town-fc-260,21,"{'name': 'Relegation', 'number': -1}",0,llldllllllldwlwdwldlwwdlwlllwwwdldlldwllllw,
21,247,27,14,38,34,41,40,72,-31,6,4,10,3,7,10,11,24,13,44,Port Vale FC,,Port Vale,port-vale-fc,/clubs/port-vale-fc-247,/clubs/port-vale-fc-247,/clubs/port-vale-fc-247,/clubs/port-vale-fc-247,22,"{'name': 'Relegation', 'number': -1}",0,lwdwwwwldllldlldllwwdlwldllldllldlldlwwldlll,
22,240,23,22,39,33,45,37,72,-27,5,3,8,5,8,13,11,23,12,44,Fleetwood Town FC,,Fleetwood Town,fleetwood-town-fc,/clubs/fleetwood-town-fc-240,/clubs/fleetwood-town-fc-240,/clubs/fleetwood-town-fc-240,/clubs/fleetwood-town-fc-240,23,"{'name': 'Relegation', 'number': -1}",0,dlllllldwwllwddwllllddllllldwwldlddwdddlllwl,
23,257,20,20,37,39,40,30,76,-36,3,4,7,6,3,9,15,28,13,44,Carlisle United FC,,Carlisle United,carlisle-united-fc,/clubs/carlisle-united-fc-257,/clubs/carlisle-united-fc-257,/clubs/carlisle-united-fc-257,/clubs/carlisle-united-fc-257,24,"{'name': 'Relegation', 'number': -1}",0,dldllwddlldwllwlldlldldlwllllllllwlllldwllwl,
