,id,name,gs_mins_1_15,gs_mins_16_30,gs_mins_31_45,gs_mins_45plus,gs_mins_46_60,gs_mins_61_75,gs_mins_76_90,gs_mins_90plus,gc_mins_1_15,gc_mins_16_30,gc_mins_31_45,gc_mins_45plus,gc_mins_46_60,gc_mins_61_75,gc_mins_76_90,gc_mins_90plus
0,272,Portsmouth,11,7,13,5,12,11,13,6,5,11,5,1,5,4,8,2
0,213,Derby County,6,13,14,3,15,6,20,1,3,3,6,2,5,7,8,3
0,226,Bolton Wanderers,14,10,15,1,11,17,9,9,6,7,8,1,9,9,7,4
0,250,Peterborough United,5,11,15,4,15,16,13,10,8,7,14,1,12,7,9,3
0,243,Oxford United,11,13,11,3,14,6,15,6,4,10,6,1,7,9,14,5
0,215,Barnsley,7,14,10,2,14,15,13,7,15,8,6,3,8,9,11,4
0,1021,Lincoln City,12,7,6,1,14,9,12,4,5,6,2,1,5,7,10,4
0,228,Blackpool,6,17,8,1,12,9,6,6,5,6,10,1,6,8,10,2
0,258,Stevenage,9,8,7,6,6,7,12,2,6,5,8,2,8,6,9,2
0,266,Wycombe Wanderers,7,10,6,1,9,10,13,4,5,6,7,3,5,11,9,9
0,255,Leyton Orient,3,10,9,2,14,3,7,5,6,9,6,4,7,5,12,6
0,221,Wigan Athletic,6,12,10,2,5,14,12,2,8,10,9,2,9,5,8,5
0,268,Exeter City,5,5,7,1,8,8,10,2,7,6,12,3,5,11,12,5
0,242,Northampton Town,5,9,8,1,8,4,10,12,12,13,4,1,7,14,12,3
0,219,Reading,7,7,15,6,8,9,15,1,9,10,15,3,8,8,8,9
0,244,Bristol Rovers,6,10,3,2,7,7,10,7,8,14,9,0,13,4,14,6
0,225,Charlton Athletic,4,11,8,2,7,15,13,4,5,13,8,1,9,12,11,6
0,261,Cambridge United,6,4,4,0,4,9,9,3,6,8,10,1,14,9,12,1
0,245,Shrewsbury Town,7,4,6,3,7,1,4,3,7,7,9,2,12,13,10,7
0,208,Burton Albion,6,5,5,2,8,5,6,2,4,11,10,3,13,13,11,2
0,260,Cheltenham Town,5,5,8,1,7,7,6,2,5,10,10,5,11,6,15,3
0,240,Fleetwood Town,9,7,9,1,3,6,8,6,8,18,12,4,11,7,7,5
0,247,Port Vale,1,5,10,0,8,6,7,4,8,6,7,3,17,11,13,9
0,257,Carlisle United,3,10,3,0,5,8,7,5,6,10,17,2,15,13,10,8
