,id,name,gs_mins_1_15,gs_mins_16_30,gs_mins_31_45,gs_mins_45plus,gs_mins_46_60,gs_mins_61_75,gs_mins_76_90,gs_mins_90plus,gc_mins_1_15,gc_mins_16_30,gc_mins_31_45,gc_mins_45plus,gc_mins_46_60,gc_mins_61_75,gc_mins_76_90,gc_mins_90plus
0,272,Portsmouth,11,7,13,5,12,11,11,5,5,10,5,1,5,4,7,2
0,213,Derby County,5,13,13,3,14,6,20,1,3,3,6,2,5,7,8,3
0,226,Bolton Wanderers,12,10,15,1,11,16,8,8,6,7,8,1,8,8,6,4
0,250,Peterborough United,5,11,14,4,14,15,12,9,5,6,14,1,12,7,8,3
0,215,Barnsley,7,13,10,2,14,14,13,6,14,8,6,2,7,9,11,3
0,243,Oxford United,10,13,10,3,13,6,15,6,4,10,5,1,6,9,14,5
0,1021,Lincoln City,12,7,5,1,13,9,12,4,4,6,2,1,5,7,9,3
0,228,Blackpool,4,17,8,0,11,9,6,5,5,6,10,0,6,5,10,1
0,258,Stevenage,9,8,6,5,6,7,11,2,6,5,8,2,6,6,9,2
0,255,Leyton Orient,2,9,9,2,13,3,7,5,6,9,6,4,7,5,11,5
0,242,Northampton Town,5,9,8,1,8,3,10,11,12,11,4,1,7,14,11,3
0,266,Wycombe Wanderers,5,10,6,1,8,9,12,4,5,5,7,3,5,10,9,9
0,268,Exeter City,5,4,7,1,7,8,9,2,6,6,11,3,5,10,12,5
0,244,Bristol Rovers,6,10,3,2,7,7,10,7,8,13,8,0,12,4,14,5
0,221,Wigan Athletic,6,10,10,2,4,14,11,2,8,10,9,2,9,5,7,5
0,219,Reading,7,7,14,5,7,7,15,1,6,10,14,3,8,8,8,8
0,225,Charlton Athletic,4,11,8,2,6,15,13,4,4,12,8,1,9,12,11,6
0,245,Shrewsbury Town,7,3,6,3,7,1,3,3,6,6,9,2,10,13,10,7
0,261,Cambridge United,6,4,4,0,4,8,9,3,6,8,9,1,14,9,11,1
0,208,Burton Albion,4,5,4,2,8,5,6,2,4,10,8,3,12,13,10,2
0,260,Cheltenham Town,3,4,8,1,6,7,6,2,5,10,9,4,10,6,14,3
0,247,Port Vale,1,5,10,0,8,6,7,4,8,6,7,3,17,10,13,8
0,240,Fleetwood Town,9,6,8,1,3,6,7,5,8,18,12,4,11,7,7,5
0,257,Carlisle United,3,9,3,0,5,8,7,5,4,10,17,2,13,12,10,8
