,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,668368,Crystal Palace Ladies,21,2.619047619047619,0.9523809523809523,1.6261904761904764,1.097142857142857,11.571428571428571,7.523809523809524,6.809523809523809,3.9523809523809526,1.380952380952381,-0.047619047619047616,0.8095238095238095
0,668372,Charlton Athletic Ladies,21,1.4285714285714286,0.8095238095238095,1.4552380952380952,1.1147619047619048,10.666666666666666,8.047619047619047,5.285714285714286,3.8095238095238093,1.5238095238095237,-0.047619047619047616,-0.3333333333333333
0,10575,Sunderland Women,21,1.4761904761904763,0.8571428571428571,1.1433333333333333,1.1033333333333333,8.428571428571429,8.428571428571429,4.333333333333333,3.9047619047619047,1.3333333333333333,0.0,0.5238095238095238
0,674276,Southampton W,21,1.8571428571428572,1.0952380952380953,1.6076190476190473,1.0285714285714282,12.095238095238095,6.523809523809524,5.761904761904762,3.9047619047619047,0.8571428571428571,-0.047619047619047616,2.0
0,10582,Birmingham City Women,21,1.5714285714285714,0.8571428571428571,1.975238095238095,1.0695238095238095,13.952380952380953,7.476190476190476,7.476190476190476,3.761904761904762,1.3333333333333333,0.14285714285714285,0.047619047619047616
0,668369,Blackburn Rovers Ladies,21,1.0476190476190477,1.2857142857142858,1.051904761904762,1.564285714285714,7.857142857142857,11.095238095238095,3.7142857142857144,5.9523809523809526,1.2857142857142858,-0.09523809523809523,0.8571428571428571
0,668375,Sheffield United Ladies,21,1.4761904761904763,1.3333333333333333,1.4342857142857142,1.5457142857142858,10.238095238095237,11.047619047619047,5.857142857142857,5.809523809523809,1.619047619047619,0.0,1.1428571428571428
0,668371,London City Lionesses,21,1.0952380952380953,1.619047619047619,1.2457142857142858,1.4833333333333332,9.142857142857142,11.761904761904763,4.571428571428571,6.095238095238095,1.6666666666666667,0.09523809523809523,2.4761904761904763
0,10583,Reading Women,21,0.8571428571428571,1.7619047619047619,1.1923809523809523,1.85,8.19047619047619,13.476190476190476,4.571428571428571,7.0,1.0476190476190477,-0.09523809523809523,1.0476190476190477
0,668377,Durham Women,21,1.0952380952380953,2.0952380952380953,1.1628571428571428,1.4319047619047618,8.619047619047619,10.952380952380953,4.571428571428571,5.904761904761905,2.0,0.047619047619047616,0.9047619047619048
0,668378,Lewes W,21,0.9523809523809523,1.7142857142857142,1.0119047619047616,1.331904761904762,7.619047619047619,10.19047619047619,3.857142857142857,5.476190476190476,1.7142857142857142,0.09523809523809523,0.8095238095238095
0,675594,Watford LFC,21,0.9047619047619048,2.0,1.2880952380952382,1.574285714285714,9.523809523809524,11.380952380952381,4.666666666666667,5.904761904761905,1.1428571428571428,-0.14285714285714285,0.42857142857142855
0,-1,#LEAGUE_AVERAGE#,252,1.3650793650793651,1.3650793650793651,1.3495634920634922,1.3495634920634922,9.825396825396826,9.825396825396826,5.123015873015873,5.123015873015873,1.4087301587301588,-0.007936507936507936,0.8928571428571429
