,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,668368,Crystal Palace Ladies,22,2.5,0.9090909090909091,1.6254545454545457,1.1186363636363634,11.681818181818182,7.681818181818182,6.681818181818182,4.045454545454546,1.3181818181818181,-0.045454545454545456,0.7272727272727273
0,668372,Charlton Athletic Ladies,22,1.4545454545454546,0.7727272727272727,1.4368181818181818,1.134090909090909,10.545454545454545,8.409090909090908,5.2727272727272725,3.8181818181818183,1.5454545454545454,-0.045454545454545456,-0.36363636363636365
0,10575,Sunderland Women,22,1.4090909090909092,0.8181818181818182,1.1627272727272728,1.1263636363636362,8.545454545454545,8.681818181818182,4.409090909090909,3.909090909090909,1.4090909090909092,0.0,0.45454545454545453
0,674276,Southampton W,22,1.7727272727272727,1.1363636363636365,1.604545454545454,1.0295454545454543,12.272727272727273,6.590909090909091,5.681818181818182,3.9545454545454546,0.9090909090909091,-0.045454545454545456,1.8636363636363635
0,10582,Birmingham City Women,22,1.5,0.8636363636363636,1.9749999999999999,1.0918181818181818,14.045454545454545,7.636363636363637,7.409090909090909,3.909090909090909,1.2272727272727273,0.09090909090909091,0.0
0,668369,Blackburn Rovers Ladies,22,1.1363636363636365,1.2727272727272727,1.0645454545454547,1.5918181818181816,7.863636363636363,11.272727272727273,3.8181818181818183,6.090909090909091,1.2727272727272727,-0.09090909090909091,0.7727272727272727
0,668375,Sheffield United Ladies,22,1.4545454545454546,1.4090909090909092,1.4677272727272728,1.535909090909091,10.454545454545455,10.909090909090908,6.0,5.818181818181818,1.5454545454545454,0.0,1.0454545454545454
0,668371,London City Lionesses,22,1.1818181818181819,1.6363636363636365,1.262727272727273,1.4777272727272726,9.227272727272727,11.727272727272727,4.636363636363637,6.0,1.6818181818181819,0.09090909090909091,2.3181818181818183
0,668377,Durham Women,22,1.0909090909090908,2.0,1.1809090909090907,1.456363636363636,8.727272727272727,11.181818181818182,4.681818181818182,5.909090909090909,1.8636363636363635,0.0,0.8181818181818182
0,10583,Reading Women,22,0.9090909090909091,1.8181818181818181,1.214090909090909,1.8640909090909092,8.5,13.681818181818182,4.681818181818182,7.181818181818182,1.0454545454545454,-0.09090909090909091,0.9545454545454546
0,668378,Lewes W,22,1.0,1.7727272727272727,1.0277272727272726,1.3450000000000002,7.7727272727272725,10.227272727272727,3.8636363636363638,5.5,1.6363636363636365,0.09090909090909091,0.7272727272727273
0,675594,Watford LFC,22,1.0,2.0,1.3277272727272726,1.5786363636363638,9.909090909090908,11.545454545454545,4.954545454545454,5.954545454545454,1.2272727272727273,-0.13636363636363635,0.36363636363636365
0,-1,#LEAGUE_AVERAGE#,264,1.3674242424242424,1.3674242424242424,1.3625,1.3625000000000003,9.962121212121213,9.962121212121213,5.174242424242424,5.174242424242424,1.3901515151515151,-0.015151515151515152,0.8068181818181818
