,id,name,games,goals_scored,goals_conceded,xG_for,xG_against,shots_for,shots_against,shots_on_target_for,shots_on_target_against,yellow_cards,red_cards,fouls
0,668368,Crystal Palace Ladies,20,2.65,1.0,1.7075000000000002,1.1519999999999997,12.2,7.95,7.2,4.2,1.3,-0.05,0.9
0,10575,Sunderland Women,20,1.55,0.85,1.1664999999999999,1.084,8.55,8.3,4.55,3.75,1.3,0.0,0.6
0,668372,Charlton Athletic Ladies,20,1.45,0.85,1.4535,1.1365,10.65,8.15,5.2,4.0,1.55,-0.05,-0.3
0,674276,Southampton W,20,1.8,1.1,1.5824999999999998,1.0274999999999999,11.7,6.4,5.6,3.85,0.9,-0.05,1.25
0,10582,Birmingham City Women,20,1.6,0.9,1.9249999999999996,1.096,13.6,7.7,7.15,3.85,1.4,0.15,0.1
0,668369,Blackburn Rovers Ladies,20,1.05,1.35,1.074,1.547,8.15,10.9,3.8,5.8,1.3,-0.1,0.95
0,668375,Sheffield United Ladies,20,1.55,1.35,1.4789999999999999,1.4740000000000002,10.6,10.55,6.05,5.4,1.65,0.0,1.25
0,668371,London City Lionesses,20,1.1,1.55,1.2555,1.452,9.15,11.35,4.55,5.95,1.65,0.1,2.2
0,668377,Durham Women,20,1.15,2.15,1.1315,1.4,8.4,10.8,4.55,5.9,2.05,0.0,0.65
0,10583,Reading Women,20,0.85,1.85,1.1484999999999999,1.8530000000000002,7.9,13.5,4.5,7.1,1.0,-0.1,0.55
0,668378,Lewes W,20,1.0,1.7,1.0625,1.3985,8.05,10.75,4.1,5.8,1.65,0.1,0.9
0,675594,Watford LFC,20,0.95,2.05,1.2570000000000001,1.6224999999999998,9.25,11.85,4.45,6.1,1.15,-0.15,0.5
0,-1,#LEAGUE_AVERAGE#,240,1.3916666666666666,1.3916666666666666,1.3535833333333334,1.3535833333333334,9.85,9.85,5.141666666666667,5.141666666666667,1.4083333333333334,-0.0125,0.7958333333333333
