,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,196511,9891,Alexandra Brooks,Alexandra,Brooks,Alexandra Brooks,alexandra-brooks,29,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/alexandra-brooks,668369,-1,-1,Goalkeeper,1800,900,900,790502400,England,eu,20,10,10,0,0,0,2,5,7,25,15,10,0,0,0,0,0,-1,0.0,0.0,0.0,35,0.0,0.0,0,1.25,72,2,2,0,90,900,0,0.1,156,145,34,23,1713099600
1,612880,9891,Jade Richards,Jade,Richards,Jade Richards,jade-richards,31,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jade-richards,668369,-1,-1,Defender,880,540,340,721641600,England,eu,11,6,5,1,0,1,2,3,5,7,5,2,0,0,0,0,0,-1,0.1,0.0,0.1,45,0.0,0.26,880,0.72,126,1,1,0,80,880,0,0.1,89,203,14,7,1713099600
2,649682,9891,Helen Elizabeth Seed,Helen Elizabeth,Seed,Helen Elizabeth Seed,helen-elizabeth-seed,28,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/helen-elizabeth-seed,668369,-1,-1,Defender,787,457,330,824284800,England,eu,14,7,7,0,0,0,1,5,6,10,9,1,0,0,0,0,1,0,0.0,0.0,0.0,43,0.0,0.0,0,1.14,79,3,3,0,56,262,0,0.34,188,167,32,17,1699797600
3,693501,9891,Faith Nokuthula,Faith,Nokuthula,Faith Nokuthula,faith-nokuthula,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/faith-nokuthula,668369,-1,-1,Midfielder,791,404,387,0,England,eu,10,5,5,0,0,0,1,3,4,9,6,3,0,0,0,0,0,-1,0.0,0.0,0.0,40,0.0,0.0,0,1.02,88,1,1,0,79,791,0,0.11,187,168,-1,15,1699797600
4,843020,9891,Emma Taylor,Emma,Taylor,Emma Taylor,emma-taylor,21,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emma-taylor,668369,-1,-1,Defender,346,192,154,1045641600,England,eu,8,3,5,0,0,0,1,3,4,2,1,1,0,0,0,0,0,-1,0.0,0.0,0.0,50,0.0,0.0,0,0.52,173,0,0,0,43,0,0,0.0,186,169,3,12,1711288800
5,598775,9891,Tyler Toland,Tyler,Toland,Tyler Toland,tyler-toland,22,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/tyler-toland,668369,-1,-1,Midfielder,1613,893,720,997254000,Republic of Ireland,eu,18,10,8,1,0,1,2,4,6,22,15,7,3,1,2,0,0,-1,0.22,0.17,0.06,33,0.0,0.13,1613,1.23,73,4,4,0,90,403,538,0.22,110,28,-1,10,1713099600
6,691254,9891,Chloe Williams,Chloe,Williams,Chloe Williams,chloe-williams,23,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/chloe-williams,668369,-1,-1,Midfielder,1012,472,540,977472000,Wales,eu,20,10,10,0,0,0,2,5,7,13,7,6,1,1,0,0,0,-1,0.09,0.09,0.0,35,0.0,0.0,0,1.16,78,2,2,0,51,506,1012,0.18,185,75,-1,11,1711882800
7,739377,9891,Millie Chandarana,Millie,Chandarana,Millie Chandarana,millie-chandarana,27,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/millie-chandarana,668369,-1,-1,Midfielder,995,439,556,858067200,England,eu,20,10,10,1,0,1,2,5,7,12,6,6,1,1,0,0,0,-1,0.18,0.09,0.09,35,0.0,0.16,995,1.09,83,1,1,0,50,995,995,0.09,94,70,-1,9,1713099600
8,639652,9891,Georgia Walters,Georgia,Walters,Georgia Walters,georgia-walters,31,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/wales/georgia-walters,668369,-1,-1,Midfielder,1098,588,510,734079600,Wales,eu,18,10,8,2,0,2,2,4,6,17,11,6,1,1,0,1,0,100,0.25,0.08,0.16,33,0.0,0.35,549,1.39,65,1,1,0,61,1098,1098,0.08,54,81,-1,3,1713099600
9,681143,9891,Megan Hornby,Megan,Hornby,Megan Hornby,megan-hornby,33,180,68,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/megan-hornby,668369,-1,-1,Midfielder,1398,687,711,644137200,England,eu,17,9,8,6,4,2,2,4,6,16,8,8,5,2,3,0,0,-1,0.71,0.32,0.39,35,0.52,0.25,233,1.03,87,3,3,0,82,466,280,0.19,15,8,-1,1,1713099600
10,792061,9891,Lucy Shepherd,Lucy,Shepherd,Lucy Shepherd,lucy-shepherd,25,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lucy-shepherd,668369,-1,-1,Forward,1300,690,610,911030400,England,eu,20,10,10,4,2,2,2,5,7,23,14,9,0,0,0,0,0,-1,0.28,0.0,0.28,35,0.26,0.3,325,1.59,57,2,2,0,65,650,0,0.14,33,170,-1,2,1713099600
11,194107,9891,Lauren Thomas,Lauren,Thomas,Lauren Thomas,lauren-thomas,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lauren-thomas,668369,-1,-1,Midfielder,891,372,519,0,England,eu,19,9,10,1,1,0,2,5,7,14,8,6,1,0,1,0,0,-1,0.2,0.1,0.1,37,0.24,0.0,891,1.41,64,0,0,0,47,0,891,0.0,92,65,-1,8,1708264800
12,182112,9891,Emma Doyle,Emma,Doyle,Emma Doyle,emma-doyle,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/emma-doyle,668369,-1,-1,Midfielder,446,148,298,0,England,eu,13,5,8,0,0,0,1,5,6,6,2,4,0,0,0,0,0,-1,0.0,0.0,0.0,46,0.0,0.0,0,1.21,74,1,1,0,34,446,0,0.2,184,171,-1,13,1697972400
13,792103,9891,Evie Smith,Evie,Smith,Evie Smith,evie-smith,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/evie-smith,668369,-1,-1,Defender,164,79,85,0,England,eu,6,3,3,0,0,0,1,1,2,3,3,0,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.65,55,0,0,0,27,0,0,0.0,-1,-1,-1,14,1699192800
14,201752,9891,Hannah Coan,Hannah,Coan,Hannah Coan,hannah-coan,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hannah-coan,668369,-1,-1,Midfielder,1458,640,818,0,England,eu,18,8,10,2,1,1,2,5,7,19,10,9,0,0,0,0,0,-1,0.12,0.0,0.12,39,0.14,0.11,729,1.17,77,0,0,0,81,0,0,0.0,76,172,-1,4,1713099600
15,742320,9891,Hannah Silcock,Hannah,Silcock,Hannah Silcock,hannah-silcock,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/hannah-silcock,668369,-1,-1,Midfielder,1379,602,777,0,England,eu,19,9,10,0,0,0,2,5,7,22,13,9,0,0,0,0,0,-1,0.0,0.0,0.0,37,0.0,0.0,0,1.44,63,4,4,0,73,345,0,0.26,183,173,-1,16,1713099600
16,843023,9891,Natasha Dale,Natasha,Dale,Natasha Dale,natasha-dale,0,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/natasha-dale,668369,-1,-1,Midfielder,0,0,0,0,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
17,843024,9891,Taylor Howarth,Taylor,Howarth,Taylor Howarth,taylor-howarth,19,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/taylor-howarth,668369,-1,-1,Midfielder,0,0,0,1096614000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
18,594820,9891,Shanell Salgado,Shanell,Salgado,Shanell Salgado,shanell-salgado,30,-1,-1,FA Women's Championship,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/shanell-salgado,668369,-1,-1,Goalkeeper,0,0,0,755424000,England,eu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,-1,-1,-1,-1,0
