,id,name,gs_mins_1_15,gs_mins_16_30,gs_mins_31_45,gs_mins_45plus,gs_mins_46_60,gs_mins_61_75,gs_mins_76_90,gs_mins_90plus,gc_mins_1_15,gc_mins_16_30,gc_mins_31_45,gc_mins_45plus,gc_mins_46_60,gc_mins_61_75,gc_mins_76_90,gc_mins_90plus
0,668368,Crystal Palace Ladies,7,8,4,5,8,8,9,4,2,3,3,0,0,3,6,3
0,10575,Sunderland Women,4,2,5,1,7,5,4,3,3,2,1,0,2,4,4,1
0,668372,Charlton Athletic Ladies,4,2,3,1,7,1,5,6,1,2,4,2,0,1,3,4
0,674276,Southampton W,7,7,5,1,4,6,3,3,4,5,3,1,4,1,0,4
0,10582,Birmingham City Women,8,6,3,0,4,4,5,2,0,2,2,2,4,2,4,2
0,668369,Blackburn Rovers Ladies,3,0,4,2,4,5,2,1,5,5,1,0,6,4,4,2
0,668375,Sheffield United Ladies,5,4,3,0,4,10,3,2,7,5,1,0,6,4,2,2
0,668371,London City Lionesses,3,8,2,0,3,1,3,2,8,4,3,2,6,2,2,4
0,668377,Durham Women,3,4,4,0,2,2,2,6,6,3,6,4,4,10,6,4
0,10583,Reading Women,0,1,2,1,1,3,4,5,4,7,6,1,7,7,4,1
0,668378,Lewes W,4,5,2,1,3,2,2,1,6,5,2,0,3,6,5,7
0,675594,Watford LFC,6,2,1,2,2,2,2,2,8,6,6,2,7,5,4,3
