,id,seasonGoals_home,seasonGoals_away,seasonConceded_away,seasonConceded_home,seasonGoals,points,seasonConceded,seasonGoalDifference,seasonWins_home,seasonWins_away,seasonWins_overall,seasonDraws_home,seasonDraws_away,seasonDraws_overall,seasonLosses_away,seasonLosses_overall,seasonLosses_home,matchesPlayed,name,country,cleanName,shortHand,url,seasonURL_overall,seasonURL_home,seasonURL_away,position,zone,corrections,wdl_record
0,668368,31,22,10,10,53,42,20,33,7,6,13,1,2,3,2,4,2,20,Crystal Palace LFC,,Crystal Palace Ladies,crystal-palace-lfc,/clubs/crystal-palace-lfc-668368,/clubs/crystal-palace-lfc-668368,/clubs/crystal-palace-lfc-668368,/clubs/crystal-palace-lfc-668368,1,"{'name': 'Promotion', 'number': 1}",0,dwwdwwlwwldwlwwwlwww
1,10575,19,12,4,13,31,40,17,14,6,6,12,2,2,4,2,4,2,20,Sunderland AFC Ladies,,Sunderland Women,sunderland-afc-ladies,/clubs/sunderland-afc-ladies-10575,/clubs/sunderland-afc-ladies-10575,/clubs/sunderland-afc-ladies-10575,/clubs/sunderland-afc-ladies-10575,2,"{'name': None, 'number': -10}",0,dwwdwdwwwldlwwlwwlww
2,668372,16,13,2,15,29,39,17,12,3,8,11,4,2,6,0,3,3,20,Charlton Athletic LFC,,Charlton Athletic Ladies,charlton-athletic-lfc,/clubs/charlton-athletic-lfc-668372,/clubs/charlton-athletic-lfc-668372,/clubs/charlton-athletic-lfc-668372,/clubs/charlton-athletic-lfc-668372,3,"{'name': None, 'number': -10}",0,ddlwwdwwwwddwwdlwlww
3,674276,18,18,11,11,36,36,22,14,6,6,12,0,0,0,4,8,4,20,Southampton Women,,Southampton W,southampton-women,/clubs/southampton-women-674276,/clubs/southampton-women-674276,/clubs/southampton-women-674276,/clubs/southampton-women-674276,4,"{'name': None, 'number': -10}",0,wwlwlwwlwlwlwwlwlwlw
4,10582,16,16,8,10,32,33,18,14,5,5,10,2,1,3,4,7,3,20,Birmingham City FC Women,,Birmingham City Women,birmingham-city-fc-women,/clubs/birmingham-city-fc-women-10582,/clubs/birmingham-city-fc-women-10582,/clubs/birmingham-city-fc-women-10582,/clubs/birmingham-city-fc-women-10582,5,"{'name': None, 'number': -10}",0,lldlwdwwwwwwwlldwwll
5,668369,9,12,12,15,21,30,27,-6,4,5,9,2,1,3,4,8,4,20,Blackburn Rovers LFC,,Blackburn Rovers Ladies,blackburn-rovers-lfc,/clubs/blackburn-rovers-lfc-668369,/clubs/blackburn-rovers-lfc-668369,/clubs/blackburn-rovers-lfc-668369,/clubs/blackburn-rovers-lfc-668369,6,"{'name': None, 'number': -10}",0,wlwwwllllwllwldwdwwd
6,668375,14,17,16,11,31,29,27,4,5,4,9,1,1,2,5,9,4,20,Sheffield United LFC,,Sheffield United Ladies,sheffield-united-lfc,/clubs/sheffield-united-lfc-668375,/clubs/sheffield-united-lfc-668375,/clubs/sheffield-united-lfc-668375,/clubs/sheffield-united-lfc-668375,7,"{'name': None, 'number': -10}",0,dllwwlwllwdllwllwwww
7,668371,9,13,18,13,22,22,31,-9,3,3,6,2,2,4,5,10,5,20,London City Lionesses LFC,,London City Lionesses,london-city-lionesses-lfc,/clubs/london-city-lionesses-lfc-668371,/clubs/london-city-lionesses-lfc-668371,/clubs/london-city-lionesses-lfc-668371,/clubs/london-city-lionesses-lfc-668371,8,"{'name': None, 'number': -10}",0,dwdllllwwlldllldwwwl
8,668377,9,14,26,17,23,20,43,-20,4,1,5,0,5,5,4,10,6,20,Durham WFC,,Durham Women,durham-wfc,/clubs/durham-wfc-668377,/clubs/durham-wfc-668377,/clubs/durham-wfc-668377,/clubs/durham-wfc-668377,9,"{'name': None, 'number': -10}",0,dwlwldlwlwlwdllddlll
9,10583,7,10,19,18,17,19,37,-20,2,2,4,3,4,7,4,9,5,20,Reading FC Women,,Reading Women,reading-fc-women,/clubs/reading-fc-women-10583,/clubs/reading-fc-women-10583,/clubs/reading-fc-women-10583,/clubs/reading-fc-women-10583,10,"{'name': None, 'number': -10}",0,dddlwwllldddwlwlllld
10,668378,10,10,19,15,20,16,34,-14,3,1,4,3,1,4,8,12,4,20,Lewes Football Club Women,,Lewes W,lewes-football-club-women,/clubs/lewes-football-club-women-668378,/clubs/lewes-football-club-women-668378,/clubs/lewes-football-club-women-668378,/clubs/lewes-football-club-women-668378,11,"{'name': 'Relegation', 'number': -1}",0,lldlllwlllwdddlwlwll
11,675594,8,11,21,20,19,12,41,-22,1,2,3,2,1,3,7,14,7,20,Watford LFC,,Watford LFC,watford-lfc,/clubs/watford-lfc-675594,/clubs/watford-lfc-675594,/clubs/watford-lfc-675594,/clubs/watford-lfc-675594,12,"{'name': 'Relegation', 'number': -1}",0,dlwlllllldldlwwlllll
