,id,competition_id,full_name,first_name,last_name,known_as,shorthand,age,height,weight,league,league_type,season,starting_year,ending_year,url,club_team_id,club_team_2_id,national_team_id,position,minutes_played_overall,minutes_played_home,minutes_played_away,birthday,nationality,continent,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,clean_sheets_home,clean_sheets_away,clean_sheets_overall,conceded_overall,conceded_home,conceded_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,penalty_success,goals_involved_per_90_overall,assists_per_90_overall,goals_per_90_overall,clean_sheets_per_overall,goals_per_90_home,goals_per_90_away,min_per_goal_overall,conceded_per_90_overall,min_per_conceded_overall,cards_overall,yellow_cards_overall,red_cards_overall,min_per_match,min_per_card_overall,min_per_assist_overall,cards_per_90_overall,rank_in_league_top_attackers,rank_in_league_top_midfielders,rank_in_league_top_defenders,rank_in_club_top_scorer,last_match_timestamp
0,60248,9581,Toby Savin,Toby,Savin,Toby Savin,toby-savin,22,194,80,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/toby-savin,263,-1,-1,Goalkeeper,765,450,315,988959600,England,eu,9,5,4,0,0,0,1,0,1,11,6,5,0,0,0,0,0,-1,0.0,0.0,0.0,11,0.0,0.0,0,1.29,70,2,2,0,85,383,0,0.24,431,442,93,21,1695477600
1,9906,9581,Séamus Conneely,Séamus,Conneely,Séamus Conneely,seamus-conneely,35,185,68,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/republic-of-ireland/seamus-conneely,263,-1,-1,Defender,1603,793,810,584434800,Republic of Ireland,eu,25,11,14,0,0,0,6,1,7,24,8,16,0,0,0,0,0,-1,0.0,0.0,0.0,28,0.0,0.0,0,1.35,67,7,7,0,64,229,0,0.39,568,568,116,25,1713293100
2,159547,9581,Jay Bagueloc'rich,Jay,Bagueloc'rich,Jay Bagueloc'rich,jay-baguelocrich,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jay-baguelocrich,263,-1,-1,Defender,1255,655,600,0,England,eu,18,9,9,0,0,0,4,2,6,16,8,8,0,0,0,0,0,-1,0.0,0.0,0.0,33,0.0,0.0,0,1.15,78,10,9,1,70,126,0,0.72,485,479,57,31,1707577200
3,630688,9581,Lewis Shipley,Lewis,Shipley,Lewis Shipley,lewis-shipley,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/lewis-shipley,263,-1,-1,Defender,1904,912,992,0,England,eu,24,12,12,1,1,0,6,1,7,25,6,19,0,0,0,0,0,-1,0.05,0.0,0.05,28,0.1,0.0,1904,1.18,76,8,7,1,79,238,0,0.38,323,480,61,12,1713293100
4,636808,9581,Brad Hills,Brad,Hills,Brad Hills,brad-hills,0,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/brad-hills,263,-1,-1,Defender,3450,1710,1740,0,England,eu,39,19,20,3,2,1,8,2,10,50,21,29,1,1,0,0,0,-1,0.1,0.03,0.08,26,0.11,0.05,1150,1.3,69,15,13,2,88,230,3450,0.39,263,359,96,7,1713293100
5,9911,9581,Sean McConville,Sean,McConville,Sean McConville,sean-mcconville,35,180,74,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/sean-mcconville,263,-1,-1,Forward,316,251,65,605174400,England,eu,5,4,1,2,2,0,2,0,2,2,1,1,0,0,0,0,0,-1,0.57,0.0,0.57,40,0.72,0.0,158,0.57,158,1,1,0,63,316,0,0.28,17,481,-1,8,1692453600
6,9683,9581,Kelvin Mellor,Kelvin,Mellor,Kelvin Mellor,kelvin-mellor,33,188,75,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/kelvin-mellor,263,-1,-1,Midfielder,1747,837,910,664790400,England,eu,23,11,12,0,0,0,3,1,4,31,12,19,1,0,1,0,0,-1,0.05,0.05,0.0,17,0.0,0.0,0,1.6,56,3,3,0,76,582,1747,0.15,484,318,-1,30,1711724400
7,119978,9581,Liam Coyle,Liam,Coyle,Liam Coyle,liam-coyle,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/liam-coyle,263,-1,-1,Midfielder,841,437,404,944467200,England,eu,10,5,5,0,0,0,1,0,1,14,6,8,0,0,0,0,0,-1,0.0,0.0,0.0,10,0.0,0.0,0,1.5,60,2,2,0,84,421,0,0.21,483,482,-1,29,1713293100
8,120282,9581,Jack Nolan,Jack,Nolan,Jack Nolan,jack-nolan,22,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/jack-nolan,263,-1,-1,Midfielder,3209,1473,1736,990774000,England,eu,43,21,22,14,7,7,8,2,10,51,19,32,7,4,3,5,0,100,0.59,0.2,0.39,23,0.43,0.36,229,1.43,63,2,2,0,75,1605,458,0.06,56,82,-1,1,1713293100
9,732177,9581,Tommy Leigh,Tommy,Leigh,Tommy Leigh,tommy-leigh,24,-1,-1,EFL League Two,Domestic League,2023/2024,2023,2024,https://footystats.org/players/england/tommy-leigh,263,-1,-1,Midfielder,2882,1470,1412,955609200,England,eu,37,19,18,8,4,4,7,1,8,47,22,25,4,2,2,3,1,75,0.37,0.12,0.25,22,0.24,0.25,360,1.47,61,8,8,0,78,360,721,0.25,108,186,-1,2,1713293100
